institution_id,institution_name,h2,author_count
https://openalex.org/I146416000,University of Kansas,27,474
https://openalex.org/I136199984,Harvard University,25,253
https://openalex.org/I200719446,Vanderbilt University,24,366
https://openalex.org/I185261750,University of Toronto,23,408
https://openalex.org/I103163165,Florida State University,22,314
https://openalex.org/I145872427,Radboud University Nijmegen,22,386
https://openalex.org/I45129253,University College London,22,348
https://openalex.org/I140172145,University of Connecticut,22,231
https://openalex.org/I33213144,University of Florida,22,298
https://openalex.org/I130769515,Pennsylvania State University,21,351
https://openalex.org/I86519309,The University of Texas at Austin,21,370
https://openalex.org/I55732556,Arizona State University,20,331
https://openalex.org/I181565077,Georgia State University,20,252
https://openalex.org/I97018004,Stanford University,20,224
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,20,309
https://openalex.org/I181233156,University of Oregon,20,179
https://openalex.org/I135310074,University of Wisconsin–Madison,20,351
https://openalex.org/I32971472,Yale University,20,160
https://openalex.org/I111088046,Boston University,19,184
https://openalex.org/I219193219,Purdue University West Lafayette,19,266
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",19,272
https://openalex.org/I138006243,University of Arizona,19,271
https://openalex.org/I126307644,University of Iowa,19,304
https://openalex.org/I66946132,"University of Maryland, College Park",19,307
https://openalex.org/I27837315,University of Michigan,19,299
https://openalex.org/I130238516,University of Minnesota,19,329
https://openalex.org/I184942183,University of Oslo,19,190
https://openalex.org/I170201317,University of Pittsburgh,19,267
https://openalex.org/I201448701,University of Washington,19,414
https://openalex.org/I78577930,Columbia University,18,337
https://openalex.org/I165143802,The University of Queensland,18,235
https://openalex.org/I129604602,The University of Sydney,18,198
https://openalex.org/I141945490,University of British Columbia,18,333
https://openalex.org/I165733156,University of Georgia,18,239
https://openalex.org/I169381384,University of Groningen,18,213
https://openalex.org/I94722563,University of Jyväskylä,18,149
https://openalex.org/I4210119109,Indiana University Bloomington,17,188
https://openalex.org/I145311948,Johns Hopkins University,17,242
https://openalex.org/I5023651,McGill University,17,238
https://openalex.org/I111979921,Northwestern University,17,230
https://openalex.org/I26538001,San Diego State University,17,161
https://openalex.org/I52357470,The Ohio State University,17,399
https://openalex.org/I188538660,University of Colorado Boulder,17,175
https://openalex.org/I91203450,University of Haifa,17,202
https://openalex.org/I44461941,University of Houston,17,140
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,17,274
https://openalex.org/I40120149,University of Oxford,17,158
https://openalex.org/I2613432,University of South Florida,17,274
https://openalex.org/I155660961,University of Turku,17,106
https://openalex.org/I223532165,University of Utah,17,179
https://openalex.org/I13955877,Bar-Ilan University,16,232
https://openalex.org/I177725633,Chinese University of Hong Kong,16,223
https://openalex.org/I99043593,Macquarie University,16,154
https://openalex.org/I87216513,Michigan State University,16,246
https://openalex.org/I134161618,National Taiwan Normal University,16,283
https://openalex.org/I57206974,New York University,16,225
https://openalex.org/I137902535,North Carolina State University,16,149
https://openalex.org/I84392919,Temple University,16,129
https://openalex.org/I91045830,Texas A&M University,16,203
https://openalex.org/I154425047,University of Alberta,16,245
https://openalex.org/I161318765,"University of California, Los Angeles",16,244
https://openalex.org/I39422238,University of Illinois Chicago,16,131
https://openalex.org/I143302722,University of Kentucky,16,191
https://openalex.org/I28407311,University of Manchester,16,173
https://openalex.org/I24603500,University of Massachusetts Amherst,16,147
https://openalex.org/I155781252,University of South Carolina,16,154
https://openalex.org/I1174212,University of Southern California,16,191
https://openalex.org/I51556381,University of Virginia,16,191
https://openalex.org/I193662353,Utrecht University,16,208
https://openalex.org/I125749732,Western University,16,199
https://openalex.org/I21491767,Aix-Marseille Université,15,104
https://openalex.org/I161548249,Bangor University,15,105
https://openalex.org/I66108857,Gallaudet University,15,227
https://openalex.org/I12912129,Northeastern University,15,138
https://openalex.org/I168635309,University of Calgary,15,182
https://openalex.org/I36258959,University of California San Diego,15,159
https://openalex.org/I95457486,"University of California, Berkeley",15,175
https://openalex.org/I204250578,"University of California, Irvine",15,125
https://openalex.org/I40347166,University of Chicago,15,147
https://openalex.org/I63135867,University of Cincinnati,15,191
https://openalex.org/I98677209,University of Edinburgh,15,152
https://openalex.org/I114395901,University of Nebraska–Lincoln,15,190
https://openalex.org/I153718931,University of Ottawa,15,173
https://openalex.org/I12097938,West Virginia University,15,188
https://openalex.org/I141649380,Western Michigan University,15,191
https://openalex.org/I21370196,Aristotle University of Thessaloniki,14,177
https://openalex.org/I86695891,Australian Catholic University,14,57
https://openalex.org/I103531236,Boston College,14,48
https://openalex.org/I205783295,Cornell University,14,138
https://openalex.org/I4210086892,Education University of Hong Kong,14,111
https://openalex.org/I149910238,Kent State University,14,137
https://openalex.org/I67415387,Lancaster University,14,95
https://openalex.org/I121797337,Leiden University,14,162
https://openalex.org/I121820613,Louisiana State University,14,167
https://openalex.org/I121847817,"The Graduate Center, CUNY",14,96
https://openalex.org/I17301866,University of Alabama,14,120
https://openalex.org/I887064364,University of Amsterdam,14,166
https://openalex.org/I154130895,University of Auckland,14,169
https://openalex.org/I86501945,University of Delaware,14,102
https://openalex.org/I130828816,University of Leeds,14,72
https://openalex.org/I165779595,University of Melbourne,14,145
