institution_id,institution_name,h2,author_count
https://openalex.org/I201448701,University of Washington,29,394
https://openalex.org/I136199984,Harvard University,26,301
https://openalex.org/I35440088,ETH Zurich,25,394
https://openalex.org/I62916508,Technical University of Munich,25,319
https://openalex.org/I124055696,University of Copenhagen,25,236
https://openalex.org/I187531555,Lund University,24,261
https://openalex.org/I219193219,Purdue University West Lafayette,24,585
https://openalex.org/I861853513,Sapienza University of Rome,24,164
https://openalex.org/I40120149,University of Oxford,24,305
https://openalex.org/I185261750,University of Toronto,24,346
https://openalex.org/I135310074,University of Wisconsin–Madison,24,371
https://openalex.org/I899635006,Université Grenoble Alpes,24,121
https://openalex.org/I123387679,Uppsala University,24,285
https://openalex.org/I103163165,Florida State University,23,144
https://openalex.org/I32597200,Ghent University,23,289
https://openalex.org/I145872427,Radboud University Nijmegen,23,247
https://openalex.org/I9360294,University of Bologna,23,179
https://openalex.org/I180670191,"University of California, San Francisco",23,208
https://openalex.org/I200719446,Vanderbilt University,23,228
https://openalex.org/I122411786,California Institute of Technology,22,180
https://openalex.org/I39804081,Sorbonne Université,22,275
https://openalex.org/I141945490,University of British Columbia,22,248
https://openalex.org/I241749,University of Cambridge,22,223
https://openalex.org/I33213144,University of Florida,22,300
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,22,284
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,22,313
https://openalex.org/I277688954,Université Paris-Saclay,22,173
https://openalex.org/I2279609970,Université de Lille,22,186
https://openalex.org/I145311948,Johns Hopkins University,21,230
https://openalex.org/I121797337,Leiden University,21,226
https://openalex.org/I63966007,Massachusetts Institute of Technology,21,274
https://openalex.org/I111979921,Northwestern University,21,192
https://openalex.org/I130769515,Pennsylvania State University,21,226
https://openalex.org/I52357470,The Ohio State University,21,310
https://openalex.org/I98285908,The University of Osaka,21,383
https://openalex.org/I129604602,The University of Sydney,21,161
https://openalex.org/I16097986,Universitat de València,21,207
https://openalex.org/I154425047,University of Alberta,21,233
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,21,288
https://openalex.org/I157674565,University of Liège,21,158
https://openalex.org/I27837315,University of Michigan–Ann Arbor,21,339
https://openalex.org/I130238516,University of Minnesota,21,315
https://openalex.org/I126520041,University of Science and Technology of China,21,240
https://openalex.org/I193662353,Utrecht University,21,290
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,21,154
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,21,221
https://openalex.org/I100005738,Brigham Young University,20,233
https://openalex.org/I21250087,Charles University,20,248
https://openalex.org/I28166907,Karolinska Institutet,20,148
https://openalex.org/I12912129,Northeastern University,20,174
https://openalex.org/I108688024,Qingdao University,20,76
https://openalex.org/I45129253,University College London,20,205
https://openalex.org/I138006243,University of Arizona,20,227
https://openalex.org/I188538660,University of Colorado Boulder,20,166
https://openalex.org/I114457229,University of Geneva,20,205
https://openalex.org/I146655781,University of Liverpool,20,164
https://openalex.org/I177969490,University of Southern Denmark,20,98
https://openalex.org/I129774422,University of Vienna,20,235
https://openalex.org/I151746483,University of Waterloo,20,173
https://openalex.org/I202697423,University of Zurich,20,149
https://openalex.org/I204465549,Washington University in St. Louis,20,147
https://openalex.org/I32971472,Yale University,20,204
https://openalex.org/I204337017,Aarhus University,19,130
https://openalex.org/I205783295,Cornell University,19,264
https://openalex.org/I143593769,East China University of Science and Technology,19,185
https://openalex.org/I130701444,Georgia Institute of Technology,19,170
https://openalex.org/I223822909,Heidelberg University,19,250
https://openalex.org/I173911158,Iowa State University,19,220
https://openalex.org/I137902535,North Carolina State University,19,160
https://openalex.org/I904495901,Ruhr University Bochum,19,166
https://openalex.org/I192545095,United States Military Academy,19,137
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),19,189
https://openalex.org/I71999127,Universitat de Barcelona,19,125
https://openalex.org/I95457486,"University of California, Berkeley",19,291
https://openalex.org/I161318765,"University of California, Los Angeles",19,197
https://openalex.org/I39063666,University of Catania,19,66
https://openalex.org/I165733156,University of Georgia,19,171
https://openalex.org/I133731052,University of Helsinki,19,223
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,19,327
https://openalex.org/I28407311,University of Manchester,19,279
https://openalex.org/I184942183,University of Oslo,19,175
https://openalex.org/I8087733,University of Tübingen,19,326
https://openalex.org/I223532165,University of Utah,19,195
https://openalex.org/I51556381,University of Virginia,19,156
https://openalex.org/I139660479,Central South University,18,158
https://openalex.org/I24943067,Fudan University,18,164
https://openalex.org/I47508984,Imperial College London,18,203
https://openalex.org/I111599522,Jiangnan University,18,91
https://openalex.org/I56590836,Monash University,18,110
https://openalex.org/I134687103,Nanjing Tech University,18,132
https://openalex.org/I152269853,Qilu University of Technology,18,99
https://openalex.org/I97018004,Stanford University,18,216
https://openalex.org/I157773358,Sun Yat-sen University,18,123
https://openalex.org/I165779595,The University of Melbourne,18,105
https://openalex.org/I74801974,The University of Tokyo,18,324
https://openalex.org/I84218800,"University of California, Davis",18,183
https://openalex.org/I130828816,University of Leeds,18,126
https://openalex.org/I46247651,University of Manitoba,18,124
https://openalex.org/I66946132,"University of Maryland, College Park",18,141
https://openalex.org/I22465464,University of Münster,18,254
https://openalex.org/I108290504,University of Pisa,18,114
