institution_id,institution_name,h2,author_count
https://openalex.org/I166337079,Queen Mary University of London,10,31
https://openalex.org/I887968799,RWTH Aachen University,10,32
https://openalex.org/I45084792,University of Florence,10,26
https://openalex.org/I118905719,University of Primorska,10,29
https://openalex.org/I15057530,Université de Bordeaux,10,22
https://openalex.org/I106118109,Eötvös Loránd University,9,34
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",9,41
https://openalex.org/I79619799,University of Birmingham,9,30
https://openalex.org/I204730241,Université Paris Cité,9,30
https://openalex.org/I32597200,Ghent University,8,29
https://openalex.org/I36258959,University of California San Diego,8,32
https://openalex.org/I241749,University of Cambridge,8,36
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,8,40
https://openalex.org/I28407311,University of Manchester,8,24
https://openalex.org/I130238516,University of Minnesota,8,25
https://openalex.org/I71267560,University of Naples Federico II,8,30
https://openalex.org/I151746483,University of Waterloo,8,41
https://openalex.org/I129604602,The University of Sydney,7,14
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,7,16
https://openalex.org/I200763008,University of Giessen,7,14
https://openalex.org/I138689650,University of Padua,7,17
https://openalex.org/I185261750,University of Toronto,7,27
https://openalex.org/I129774422,University of Vienna,7,23
https://openalex.org/I197251160,Hebrew University of Jerusalem,7,20
https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,6,14
https://openalex.org/I13955877,Bar-Ilan University,6,16
https://openalex.org/I29770179,Budapest University of Technology and Economics,6,14
https://openalex.org/I21250087,Charles University,6,20
https://openalex.org/I3133061971,Francisk Skorina Gomel State University,6,25
https://openalex.org/I130701444,Georgia Institute of Technology,6,18
https://openalex.org/I32021983,Kiel University,6,17
https://openalex.org/I19880235,Lomonosov Moscow State University,6,42
https://openalex.org/I63966007,Massachusetts Institute of Technology,6,43
https://openalex.org/I118501908,National Research University Higher School of Economics,6,28
https://openalex.org/I188973947,Novosibirsk State University,6,29
https://openalex.org/I4853710,Siberian Federal University,6,24
https://openalex.org/I157773358,Sun Yat-sen University,6,11
https://openalex.org/I16391192,Tel Aviv University,6,24
https://openalex.org/I165779595,The University of Melbourne,6,23
https://openalex.org/I177877127,The University of Western Australia,6,16
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,6,17
https://openalex.org/I150729083,Universidade de Brasília,6,17
https://openalex.org/I16097986,Universitat de València,6,17
https://openalex.org/I154130895,University of Auckland,6,18
https://openalex.org/I9360294,University of Bologna,6,11
https://openalex.org/I36234482,University of Bristol,6,21
https://openalex.org/I39422238,University of Illinois Chicago,6,15
https://openalex.org/I153267046,University of Kaiserslautern,6,11
https://openalex.org/I143302722,University of Kentucky,6,25
https://openalex.org/I27837315,University of Michigan,6,32
https://openalex.org/I181233156,University of Oregon,6,12
https://openalex.org/I40120149,University of Oxford,6,21
https://openalex.org/I126520041,University of Science and Technology of China,6,18
https://openalex.org/I16835326,University of St Andrews,6,16
https://openalex.org/I100066346,University of Stuttgart,6,18
https://openalex.org/I39555362,University of Warwick,6,25
https://openalex.org/I25974101,University of Würzburg,6,15
https://openalex.org/I132053463,Université Libre de Bruxelles,6,17
https://openalex.org/I159129438,Université du Québec à Montréal,6,19
https://openalex.org/I130823665,Ural Federal University,6,25
https://openalex.org/I118347636,Australian National University,5,18
https://openalex.org/I20121455,Bielefeld University,5,16
https://openalex.org/I122411786,California Institute of Technology,5,19
https://openalex.org/I36788626,California University of Pennsylvania,5,7
https://openalex.org/I205783295,Cornell University,5,26
https://openalex.org/I83019370,Eindhoven University of Technology,5,12
https://openalex.org/I150807315,Guangxi University,5,26
https://openalex.org/I20942203,Hainan University,5,17
https://openalex.org/I94611258,Hebei Normal University,5,14
https://openalex.org/I223822909,Heidelberg University,5,13
https://openalex.org/I137853757,Howard University,5,8
https://openalex.org/I86987016,KTH Royal Institute of Technology,5,12
https://openalex.org/I153845743,Moscow Institute of Physics and Technology,5,37
https://openalex.org/I205237279,Nankai University,5,34
https://openalex.org/I16733864,National Taiwan University,5,8
https://openalex.org/I188760350,Ollscoil na Gaillimhe – University of Galway,5,12
https://openalex.org/I130769515,Pennsylvania State University,5,17
https://openalex.org/I68618741,Polytechnic University of Bari,5,8
https://openalex.org/I20089843,Princeton University,5,20
https://openalex.org/I861853513,Sapienza University of Rome,5,10
https://openalex.org/I39804081,Sorbonne Université,5,17
https://openalex.org/I172901346,St Petersburg University,5,28
https://openalex.org/I52357470,The Ohio State University,5,26
https://openalex.org/I60053951,Universitat Politècnica de València,5,9
https://openalex.org/I100930933,University College Dublin,5,10
https://openalex.org/I45129253,University College London,5,12
https://openalex.org/I5681781,University of Adelaide,5,10
https://openalex.org/I20272500,University of Basilicata,5,10
https://openalex.org/I141945490,University of British Columbia,5,29
https://openalex.org/I161318765,"University of California, Los Angeles",5,17
https://openalex.org/I40347166,University of Chicago,5,15
https://openalex.org/I33213144,University of Florida,5,18
https://openalex.org/I153976015,University of Ljubljana,5,17
https://openalex.org/I24603500,University of Massachusetts Amherst,5,9
https://openalex.org/I66752286,University of Milano-Bicocca,5,7
https://openalex.org/I79576946,University of Pennsylvania,5,10
https://openalex.org/I108290504,University of Pisa,5,11
https://openalex.org/I4665924,University of Rostock,5,11
https://openalex.org/I131729948,University of Salerno,5,11
https://openalex.org/I1174212,University of Southern California,5,19
https://openalex.org/I8087733,University of Tübingen,5,12
