institution_id,institution_name,h2,author_count
https://openalex.org/I173304897,Universidad de Granada,21,75
https://openalex.org/I182534213,Universidade do Porto,21,90
https://openalex.org/I112862951,University of Messina,19,64
https://openalex.org/I170726198,University of Novi Sad,19,95
https://openalex.org/I4210092303,Polytechnic Institute of Bragança,18,52
https://openalex.org/I79238269,Universidad de Sevilla,18,65
https://openalex.org/I189158943,University of Milan,18,109
https://openalex.org/I145311948,Johns Hopkins University,17,109
https://openalex.org/I17974374,Universidade de São Paulo,17,230
https://openalex.org/I130343225,Universiti Putra Malaysia,17,147
https://openalex.org/I4068193,University of Belgrade,17,105
https://openalex.org/I121934306,Tufts University,16,94
https://openalex.org/I80180929,Universidad de Murcia,16,73
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),16,164
https://openalex.org/I84218800,"University of California, Davis",16,115
https://openalex.org/I205783295,Cornell University,15,133
https://openalex.org/I114090438,Goethe University Frankfurt,15,122
https://openalex.org/I208470662,Iuliu Hațieganu University of Medicine and Pharmacy,15,54
https://openalex.org/I181190671,New York Medical College,15,77
https://openalex.org/I52357470,The Ohio State University,15,95
https://openalex.org/I121748325,Universidad Complutense de Madrid,15,62
https://openalex.org/I71267560,University of Naples Federico II,15,54
https://openalex.org/I145722265,University of Thessaly,15,53
https://openalex.org/I27912750,Wrocław University of Environmental and Life Sciences,15,44
https://openalex.org/I136199984,Harvard University,14,123
https://openalex.org/I204308271,Medical College of Wisconsin,14,66
https://openalex.org/I137902535,North Carolina State University,14,72
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",14,75
https://openalex.org/I137996928,Selçuk University,14,58
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,14,103
https://openalex.org/I55952717,Universitat Rovira i Virgili,14,37
https://openalex.org/I71999127,Universitat de Barcelona,14,95
https://openalex.org/I154425047,University of Alberta,14,93
https://openalex.org/I84218800,"University of California, Davis",14,123
https://openalex.org/I133731052,University of Helsinki,14,49
https://openalex.org/I55783418,University of Life Sciences in Poznań,14,35
https://openalex.org/I27837315,University of Michigan–Ann Arbor,14,129
https://openalex.org/I185261750,University of Toronto,14,83
https://openalex.org/I155660961,University of Turku,14,50
https://openalex.org/I181343428,University of Zagreb,14,140
https://openalex.org/I19894307,Université de Montpellier,14,71
https://openalex.org/I205783295,Cornell University,13,88
https://openalex.org/I136199984,Harvard University,13,95
https://openalex.org/I121032520,Medical University of Lublin,13,40
https://openalex.org/I135836153,Shenyang Agricultural University,13,49
https://openalex.org/I208626154,University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca,13,65
https://openalex.org/I15766117,University of Graz,13,72
https://openalex.org/I126307644,University of Iowa,13,72
https://openalex.org/I158552681,University of Life Sciences in Lublin,13,38
https://openalex.org/I152518017,University of Nis,13,65
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,13,87
https://openalex.org/I913481162,Wageningen University & Research,13,49
https://openalex.org/I114090438,Goethe University Frankfurt,12,69
https://openalex.org/I223822909,Heidelberg University,12,39
https://openalex.org/I126596746,Jagiellonian University,12,60
https://openalex.org/I111599522,Jiangnan University,12,61
https://openalex.org/I28166907,Karolinska Institutet,12,73
https://openalex.org/I135598925,Kyushu University,12,86
https://openalex.org/I4210122071,Medical University of Lodz,12,41
https://openalex.org/I219193219,Purdue University West Lafayette,12,73
https://openalex.org/I861853513,Sapienza University of Rome,12,40
https://openalex.org/I861853513,Sapienza University of Rome,12,46
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,12,117
https://openalex.org/I33501960,Universidade Federal de Santa Maria,12,95
https://openalex.org/I6289922,Universidade de Vigo,12,36
https://openalex.org/I111262870,Universitat de Miguel Hernández d'Elx,12,32
https://openalex.org/I45204951,University of Calabria,12,27
https://openalex.org/I179097149,University of Carthage,12,52
https://openalex.org/I141596103,University of Lisbon,12,42
https://openalex.org/I153976015,University of Ljubljana,12,32
https://openalex.org/I108290504,University of Pisa,12,28
https://openalex.org/I170201317,University of Pittsburgh,12,70
https://openalex.org/I223532165,University of Utah,12,61
https://openalex.org/I198415970,Université d'Avignon et des Pays de Vaucluse,12,43
https://openalex.org/I170230895,Warsaw University of Life Sciences,12,49
https://openalex.org/I99364266,Academy of Scientific and Innovative Research,11,54
https://openalex.org/I149218525,Ankara University,11,72
https://openalex.org/I131835042,Bursa Uludağ Üni̇versi̇tesi̇,11,33
https://openalex.org/I21250087,Charles University,11,32
https://openalex.org/I48076826,Chiang Mai University,11,65
https://openalex.org/I223822909,Heidelberg University,11,120
https://openalex.org/I59361560,Instituto Politécnico Nacional,11,111
https://openalex.org/I4210112471,Istanbul University-Cerrahpaşa,11,21
https://openalex.org/I115592961,Jiangsu University,11,47
https://openalex.org/I145311948,Johns Hopkins University,11,106
https://openalex.org/I22299242,Kyoto University,11,112
https://openalex.org/I25399158,Mahidol University,11,81
https://openalex.org/I128193699,Slovak University of Agriculture in Nitra,11,53
https://openalex.org/I157773358,Sun Yat-sen University,11,44
https://openalex.org/I98285908,The University of Osaka,11,97
https://openalex.org/I165143802,The University of Queensland,11,36
https://openalex.org/I129604602,The University of Sydney,11,33
https://openalex.org/I201537933,Tohoku University,11,82
https://openalex.org/I4061448,Universidad de Sonora,11,48
https://openalex.org/I255234318,Universidad de Zaragoza,11,21
https://openalex.org/I71999127,Universitat de Barcelona,11,51
https://openalex.org/I15766328,Universitat de Lleida,11,31
https://openalex.org/I172446870,University of Cagliari,11,24
https://openalex.org/I36258959,University of California San Diego,11,66
https://openalex.org/I180670191,"University of California, San Francisco",11,65
https://openalex.org/I180670191,"University of California, San Francisco",11,61
