institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,31,348
https://openalex.org/I170897317,Duke University,29,215
https://openalex.org/I145311948,Johns Hopkins University,28,330
https://openalex.org/I201448701,University of Washington,28,227
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,27,235
https://openalex.org/I204730241,Université Paris Cité,27,208
https://openalex.org/I150468666,Emory University,26,226
https://openalex.org/I79576946,University of Pennsylvania,25,198
https://openalex.org/I36258959,University of California San Diego,23,174
https://openalex.org/I180670191,"University of California, San Francisco",23,221
https://openalex.org/I126744593,"University of Maryland, Baltimore",22,114
https://openalex.org/I205783295,Cornell University,21,175
https://openalex.org/I887064364,University of Amsterdam,21,139
https://openalex.org/I84218800,"University of California, Davis",21,129
https://openalex.org/I28166907,Karolinska Institutet,19,135
https://openalex.org/I161318765,"University of California, Los Angeles",19,156
https://openalex.org/I165779595,University of Melbourne,19,80
https://openalex.org/I40120149,University of Oxford,19,119
https://openalex.org/I165690674,Oregon Health & Science University,18,75
https://openalex.org/I114832834,Tulane University,18,100
https://openalex.org/I45129253,University College London,18,124
https://openalex.org/I32389192,University of Alabama at Birmingham,18,102
https://openalex.org/I170201317,University of Pittsburgh,18,156
https://openalex.org/I193531525,George Washington University,17,65
https://openalex.org/I47508984,Imperial College London,17,80
https://openalex.org/I57206974,New York University,17,95
https://openalex.org/I39804081,Sorbonne Université,17,120
https://openalex.org/I145608581,University of Miami,17,119
https://openalex.org/I19894307,Université de Montpellier,17,71
https://openalex.org/I129975664,Albert Einstein College of Medicine,16,88
https://openalex.org/I223822909,Heidelberg University,16,93
https://openalex.org/I99464096,KU Leuven,16,53
https://openalex.org/I149251103,Thomas Jefferson University,16,74
https://openalex.org/I7882870,University of Glasgow,16,52
https://openalex.org/I130238516,University of Minnesota,16,102
https://openalex.org/I68947357,Université de Strasbourg,16,57
https://openalex.org/I184565670,Georgetown University,15,58
https://openalex.org/I111979921,Northwestern University,15,84
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",15,74
https://openalex.org/I97018004,Stanford University,15,63
https://openalex.org/I192545095,United States Military Academy,15,70
https://openalex.org/I157614274,University of Cape Town,15,90
https://openalex.org/I166722992,University of Massachusetts Chan Medical School,15,60
https://openalex.org/I189158943,University of Milan,15,84
https://openalex.org/I185261750,University of Toronto,15,93
https://openalex.org/I32971472,Yale University,15,101
https://openalex.org/I25399158,Mahidol University,14,104
https://openalex.org/I83399316,Rockefeller University,14,77
https://openalex.org/I148314036,Uniformed Services University of the Health Sciences,14,46
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,14,63
https://openalex.org/I277688954,Université Paris-Saclay,14,42
https://openalex.org/I21491767,Aix-Marseille Université,13,26
https://openalex.org/I111088046,Boston University,13,61
https://openalex.org/I78577930,Columbia University,13,79
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,13,74
https://openalex.org/I96036126,Kumamoto University,13,48
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,13,82
https://openalex.org/I861853513,Sapienza University of Rome,13,62
https://openalex.org/I52357470,The Ohio State University,13,51
https://openalex.org/I121934306,Tufts University,13,39
https://openalex.org/I118564535,University of Bern,13,38
https://openalex.org/I241749,University of Cambridge,13,58
https://openalex.org/I33213144,University of Florida,13,87
https://openalex.org/I27837315,University of Michigan,13,70
https://openalex.org/I223532165,University of Utah,13,62
https://openalex.org/I135310074,University of Wisconsin–Madison,13,88
https://openalex.org/I192619145,University of the Witwatersrand,13,63
https://openalex.org/I70931966,Université de Montréal,13,72
https://openalex.org/I58956616,Case Western Reserve University,12,68
https://openalex.org/I72816309,Drexel University,12,68
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,12,52
https://openalex.org/I5023651,McGill University,12,66
https://openalex.org/I56590836,Monash University,12,41
https://openalex.org/I157773358,Sun Yat-sen University,12,35
https://openalex.org/I84392919,Temple University,12,38
https://openalex.org/I98285908,The University of Osaka,12,26
https://openalex.org/I165951966,The University of Texas at San Antonio Health Science Center,12,35
https://openalex.org/I31746571,UNSW Sydney,12,57
https://openalex.org/I71999127,Universitat de Barcelona,12,39
https://openalex.org/I51713134,University of Colorado Anschutz Medical Campus,12,35
https://openalex.org/I165733156,University of Georgia,12,58
https://openalex.org/I46247651,University of Manitoba,12,49
https://openalex.org/I12859529,University of Nairobi,12,60
https://openalex.org/I5388228,University of Rochester,12,49
https://openalex.org/I202697423,University of Zurich,12,70
https://openalex.org/I181547552,Baylor College of Medicine,11,49
https://openalex.org/I183519381,Capital Medical University,11,54
https://openalex.org/I158708052,Chulalongkorn University,11,84
https://openalex.org/I22299242,Kyoto University,11,50
https://openalex.org/I58200834,Southern Medical University,11,30
https://openalex.org/I55302922,The University of Texas Medical Branch at Galveston,11,44
https://openalex.org/I63634437,Universidad Autónoma de Madrid,11,35
https://openalex.org/I17974374,Universidade de São Paulo,11,132
https://openalex.org/I154425047,University of Alberta,11,43
https://openalex.org/I141945490,University of British Columbia,11,51
https://openalex.org/I124055696,University of Copenhagen,11,30
https://openalex.org/I98677209,University of Edinburgh,11,48
https://openalex.org/I146416000,University of Kansas,11,35
https://openalex.org/I146655781,University of Liverpool,11,50
https://openalex.org/I1174212,University of Southern California,11,65
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,11,84
