institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,43,1903
https://openalex.org/I126520041,University of Science and Technology of China,43,1637
https://openalex.org/I139660479,Central South University,40,1450
https://openalex.org/I108688024,Qingdao University,40,885
https://openalex.org/I183067930,Shanghai Jiao Tong University,38,2088
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,38,1977
https://openalex.org/I24185976,Sichuan University,37,1843
https://openalex.org/I157773358,Sun Yat-sen University,37,1427
https://openalex.org/I116953780,Tongji University,37,1070
https://openalex.org/I125839683,Beijing Institute of Technology,36,1219
https://openalex.org/I47720641,Huazhong University of Science and Technology,36,1555
https://openalex.org/I115592961,Jiangsu University,36,992
https://openalex.org/I111979921,Northwestern University,36,1004
https://openalex.org/I154099455,Shandong University,36,1113
https://openalex.org/I47508984,Imperial College London,35,1227
https://openalex.org/I111599522,Jiangnan University,34,817
https://openalex.org/I10660446,Kunming University of Science and Technology,34,936
https://openalex.org/I113940042,Shanghai University,34,903
https://openalex.org/I27837315,University of Michigan,34,1651
https://openalex.org/I158842170,Chongqing University,33,1048
https://openalex.org/I130701444,Georgia Institute of Technology,33,1432
https://openalex.org/I150807315,Guangxi University,33,961
https://openalex.org/I204983213,Harbin Institute of Technology,33,1543
https://openalex.org/I22299242,Kyoto University,33,1094
https://openalex.org/I165932596,National University of Singapore,33,1428
https://openalex.org/I96673099,Technical University of Denmark,33,921
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,33,1437
https://openalex.org/I135310074,University of Wisconsin–Madison,33,1111
https://openalex.org/I139024713,Guangdong University of Technology,32,796
https://openalex.org/I197347611,Korea University,32,1068
https://openalex.org/I63966007,Massachusetts Institute of Technology,32,1686
https://openalex.org/I167027274,Nanjing Forestry University,32,681
https://openalex.org/I134687103,Nanjing Tech University,32,816
https://openalex.org/I109935558,Ningbo University,32,649
https://openalex.org/I139264467,Seoul National University,32,1585
https://openalex.org/I141945490,University of British Columbia,32,1131
https://openalex.org/I201448701,University of Washington,32,1334
https://openalex.org/I145311948,Johns Hopkins University,31,1097
https://openalex.org/I130769515,Pennsylvania State University,31,1539
https://openalex.org/I97018004,Stanford University,31,1287
https://openalex.org/I162868743,Tianjin University,31,1525
https://openalex.org/I161318765,"University of California, Los Angeles",31,1169
https://openalex.org/I150229711,University of Electronic Science and Technology of China,31,927
https://openalex.org/I185261750,University of Toronto,31,1502
https://openalex.org/I94624287,University of Twente,31,1120
https://openalex.org/I87445476,Xi'an Jiaotong University,31,1686
https://openalex.org/I3923682,Soochow University,30,848
https://openalex.org/I101479585,South China Agricultural University,30,475
https://openalex.org/I74801974,The University of Tokyo,30,1459
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,30,727
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,30,1002
https://openalex.org/I98358874,Delft University of Technology,29,1254
https://openalex.org/I35440088,ETH Zurich,29,1375
https://openalex.org/I143593769,East China University of Science and Technology,29,943
https://openalex.org/I129708740,Fujian Medical University,29,443
https://openalex.org/I111381250,Hebei Medical University,29,267
https://openalex.org/I16609230,Hunan University,29,646
https://openalex.org/I194450716,Jilin University,29,1188
https://openalex.org/I99464096,KU Leuven,29,1063
https://openalex.org/I141649914,Nanchang University,29,559
https://openalex.org/I172675005,Nanyang Technological University,29,1212
https://openalex.org/I177477856,Politecnico di Torino,29,532
https://openalex.org/I180726961,Shenzhen University,29,771
https://openalex.org/I90610280,South China University of Technology,29,1193
https://openalex.org/I99065089,Tsinghua University,29,1546
https://openalex.org/I45129253,University College London,29,993
https://openalex.org/I154425047,University of Alberta,29,809
https://openalex.org/I169381384,University of Groningen,29,634
https://openalex.org/I196699116,Wuhan University of Technology,29,703
https://openalex.org/I191208505,Xiamen University,29,825
https://openalex.org/I114539943,Zhejiang Chinese Medical University,29,245
https://openalex.org/I76130692,Zhejiang University,29,1753
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,29,1298
https://openalex.org/I168719708,City University of Hong Kong,28,436
https://openalex.org/I205783295,Cornell University,28,958
https://openalex.org/I27357992,Dalian University of Technology,28,1003
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,28,1009
https://openalex.org/I100188998,Harbin University of Science and Technology,28,454
https://openalex.org/I14243506,Hong Kong Polytechnic University,28,761
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,28,1234
https://openalex.org/I135598925,Kyushu University,28,1065
https://openalex.org/I187531555,Lund University,28,613
https://openalex.org/I205237279,Nankai University,28,564
https://openalex.org/I17145004,Northwestern Polytechnical University,28,827
https://openalex.org/I20231570,Peking University,28,1045
https://openalex.org/I123900574,Pohang University of Science and Technology,28,619
https://openalex.org/I152269853,Qilu University of Technology,28,394
https://openalex.org/I143413998,Qingdao University of Science and Technology,28,492
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",28,663
https://openalex.org/I119203015,Shandong University of Technology,28,423
https://openalex.org/I62916508,Technical University of Munich,28,1143
https://openalex.org/I132369690,Tianjin University of Science and Technology,28,426
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),28,979
https://openalex.org/I138006243,University of Arizona,28,875
https://openalex.org/I95457486,"University of California, Berkeley",28,1114
https://openalex.org/I71267560,University of Naples Federico II,28,336
https://openalex.org/I142263535,University of Nottingham,28,581
https://openalex.org/I111088046,Boston University,27,618
https://openalex.org/I181326427,Donghua University,27,632
https://openalex.org/I83019370,Eindhoven University of Technology,27,847
https://openalex.org/I102335020,Karlsruhe Institute of Technology,27,1109
