institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,29,464
https://openalex.org/I40120149,University of Oxford,29,962
https://openalex.org/I78577930,Columbia University,26,687
https://openalex.org/I909854389,London School of Economics and Political Science,26,677
https://openalex.org/I97018004,Stanford University,26,463
https://openalex.org/I32971472,Yale University,26,693
https://openalex.org/I20089843,Princeton University,25,497
https://openalex.org/I874792244,European University Institute,23,368
https://openalex.org/I184565670,Georgetown University,23,620
https://openalex.org/I241749,University of Cambridge,23,737
https://openalex.org/I27837315,University of Michigan–Ann Arbor,23,708
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,23,405
https://openalex.org/I205783295,Cornell University,22,483
https://openalex.org/I95457486,"University of California, Berkeley",22,804
https://openalex.org/I161318765,"University of California, Los Angeles",22,403
https://openalex.org/I185261750,University of Toronto,22,644
https://openalex.org/I170897317,Duke University,21,338
https://openalex.org/I193531525,George Washington University,21,395
https://openalex.org/I121797337,Leiden University,21,630
https://openalex.org/I57206974,New York University,21,415
https://openalex.org/I40347166,University of Chicago,21,571
https://openalex.org/I184942183,University of Oslo,21,563
https://openalex.org/I135310074,University of Wisconsin–Madison,21,347
https://openalex.org/I204337017,Aarhus University,20,337
https://openalex.org/I118347636,Australian National University,20,504
https://openalex.org/I145311948,Johns Hopkins University,20,430
https://openalex.org/I183935753,King's College London,20,558
https://openalex.org/I141945490,University of British Columbia,20,438
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,20,274
https://openalex.org/I130828816,University of Leeds,20,294
https://openalex.org/I124357947,University of London,20,440
https://openalex.org/I28407311,University of Manchester,20,389
https://openalex.org/I66946132,"University of Maryland, College Park",20,271
https://openalex.org/I107639228,University of Notre Dame,20,492
https://openalex.org/I142263535,University of Nottingham,20,300
https://openalex.org/I75951250,Freie Universität Berlin,19,524
https://openalex.org/I187531555,Lund University,19,253
https://openalex.org/I130769515,Pennsylvania State University,19,349
https://openalex.org/I166337079,Queen Mary University of London,19,223
https://openalex.org/I129604602,The University of Sydney,19,310
https://openalex.org/I45129253,University College London,19,453
https://openalex.org/I36234482,University of Bristol,19,295
https://openalex.org/I36258959,University of California San Diego,19,149
https://openalex.org/I2803209242,University of California System,19,109
https://openalex.org/I124055696,University of Copenhagen,19,440
https://openalex.org/I98677209,University of Edinburgh,19,385
https://openalex.org/I129774422,University of Vienna,19,537
https://openalex.org/I51556381,University of Virginia,19,374
https://openalex.org/I39555362,University of Warwick,19,266
https://openalex.org/I200719446,Vanderbilt University,19,195
https://openalex.org/I181401687,American University,18,614
https://openalex.org/I55732556,Arizona State University,18,249
https://openalex.org/I36788626,California University of Pennsylvania,18,270
https://openalex.org/I5023651,McGill University,18,298
https://openalex.org/I52357470,The Ohio State University,18,497
https://openalex.org/I165779595,The University of Melbourne,18,347
https://openalex.org/I86519309,The University of Texas at Austin,18,334
https://openalex.org/I79619799,University of Birmingham,18,331
https://openalex.org/I204250578,"University of California, Irvine",18,167
https://openalex.org/I23923803,University of Exeter,18,251
https://openalex.org/I43439940,University of Southampton,18,164
https://openalex.org/I202697423,University of Zurich,18,317
https://openalex.org/I193662353,Utrecht University,18,394
https://openalex.org/I79510175,Cardiff University,17,179
https://openalex.org/I190082696,Durham University,17,245
https://openalex.org/I150468666,Emory University,17,239
https://openalex.org/I103163165,Florida State University,17,178
https://openalex.org/I114090438,Goethe University Frankfurt,17,388
https://openalex.org/I63966007,Massachusetts Institute of Technology,17,220
https://openalex.org/I111979921,Northwestern University,17,202
https://openalex.org/I145872427,Radboud University Nijmegen,17,239
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",17,367
https://openalex.org/I121934306,Tufts University,17,186
https://openalex.org/I887064364,University of Amsterdam,17,414
https://openalex.org/I118564535,University of Bern,17,254
https://openalex.org/I1118541,University of East Anglia,17,125
https://openalex.org/I110002522,University of Essex,17,191
https://openalex.org/I7882870,University of Glasgow,17,289
https://openalex.org/I881427289,University of Gothenburg,17,208
https://openalex.org/I133731052,University of Helsinki,17,395
https://openalex.org/I146655781,University of Liverpool,17,206
https://openalex.org/I130238516,University of Minnesota,17,271
https://openalex.org/I170201317,University of Pittsburgh,17,313
https://openalex.org/I1174212,University of Southern California,17,267
https://openalex.org/I162608824,University of Sussex,17,260
https://openalex.org/I204465549,Washington University in St. Louis,17,362
https://openalex.org/I198945027,Central European University,16,186
https://openalex.org/I107672454,Dartmouth College,16,152
https://openalex.org/I162714631,George Mason University,16,263
https://openalex.org/I951315,Graduate Institute of International and Development Studies,16,204
https://openalex.org/I197251160,Hebrew University of Jerusalem,16,242
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,16,331
https://openalex.org/I4210119109,Indiana University Bloomington,16,189
https://openalex.org/I99464096,KU Leuven,16,394
https://openalex.org/I87216513,Michigan State University,16,235
https://openalex.org/I196677622,New York Law School,16,180
https://openalex.org/I91045830,Texas A&M University,16,146
https://openalex.org/I31746571,UNSW Sydney,16,234
https://openalex.org/I149213910,University of Antwerp,16,214
https://openalex.org/I138006243,University of Arizona,16,240
https://openalex.org/I4432739,University of Bergen,16,219
