institution_id,institution_name,h2,author_count
https://openalex.org/I118347636,Australian National University,19,185
https://openalex.org/I45129253,University College London,14,86
https://openalex.org/I132735039,University of Debrecen,14,627
https://openalex.org/I130769515,Pennsylvania State University,13,81
https://openalex.org/I163245316,Corvinus University of Budapest,12,304
https://openalex.org/I154130895,University of Auckland,12,86
https://openalex.org/I106118109,Eötvös Loránd University,11,487
https://openalex.org/I1290523313,Magyar Agrár- és Élettudományi Egyetem,11,340
https://openalex.org/I129604602,The University of Sydney,11,76
https://openalex.org/I98677209,University of Edinburgh,11,66
https://openalex.org/I80281795,University of Otago,11,67
https://openalex.org/I227486990,University of Szeged,11,320
https://openalex.org/I135310074,University of Wisconsin–Madison,11,62
https://openalex.org/I152031979,Nanjing Normal University,10,33
https://openalex.org/I101202996,Semmelweis University,10,107
https://openalex.org/I165779595,The University of Melbourne,10,81
https://openalex.org/I154570441,"University of California, Santa Barbara",10,47
https://openalex.org/I117965899,University of Hawaiʻi at Mānoa,10,71
https://openalex.org/I28407311,University of Manchester,10,47
https://openalex.org/I40120149,University of Oxford,10,70
https://openalex.org/I94624287,University of Twente,10,32
https://openalex.org/I110620307,Budapest University of Economics and Business,9,231
https://openalex.org/I190082696,Durham University,9,37
https://openalex.org/I1331168281,Ludovika University of Public Service,9,446
https://openalex.org/I184558857,Royal Holloway University of London,9,20
https://openalex.org/I18014758,Simon Fraser University,9,38
https://openalex.org/I52357470,The Ohio State University,9,52
https://openalex.org/I241749,University of Cambridge,9,47
https://openalex.org/I23923803,University of Exeter,9,42
https://openalex.org/I142263535,University of Nottingham,9,38
https://openalex.org/I79741316,University of Pecs,9,323
https://openalex.org/I29770179,Budapest University of Technology and Economics,8,125
https://openalex.org/I79510175,Cardiff University,8,26
https://openalex.org/I11701301,Griffith University,8,26
https://openalex.org/I223822909,Heidelberg University,8,38
https://openalex.org/I86467917,James Cook University,8,32
https://openalex.org/I67415387,Lancaster University,8,24
https://openalex.org/I56590836,Monash University,8,34
https://openalex.org/I103356709,Obuda University,8,120
https://openalex.org/I131249849,Oregon State University,8,29
https://openalex.org/I70703428,Palacký University Olomouc,8,31
https://openalex.org/I83579964,Széchenyi István University,8,133
https://openalex.org/I165143802,The University of Queensland,8,47
https://openalex.org/I200284239,Universidade de Santiago de Compostela,8,101
https://openalex.org/I36234482,University of Bristol,8,37
https://openalex.org/I141945490,University of British Columbia,8,62
https://openalex.org/I95457486,"University of California, Berkeley",8,45
https://openalex.org/I185492890,University of Canterbury,8,38
https://openalex.org/I153648349,University of Leicester,8,20
https://openalex.org/I20230540,University of Miskolc,8,200
https://openalex.org/I140275651,University of Pannonia,8,79
https://openalex.org/I170201317,University of Pittsburgh,8,20
https://openalex.org/I182212641,University of Salzburg,8,30
https://openalex.org/I202697423,University of Zurich,8,57
https://openalex.org/I4210154111,Université Gustave Eiffel,8,28
https://openalex.org/I123387679,Uppsala University,8,15
https://openalex.org/I193662353,Utrecht University,8,42
https://openalex.org/I913481162,Wageningen University & Research,8,43
https://openalex.org/I32971472,Yale University,8,25
https://openalex.org/I192455969,York University,8,41
https://openalex.org/I78650965,TU Dresden,7,35
https://openalex.org/I204136569,The Open University,7,17
https://openalex.org/I100930933,University College Dublin,7,17
https://openalex.org/I887064364,University of Amsterdam,7,31
https://openalex.org/I4210091916,University of Applied Science Budapest,7,30
https://openalex.org/I138006243,University of Arizona,7,26
https://openalex.org/I188538660,University of Colorado Boulder,7,33
https://openalex.org/I124055696,University of Copenhagen,7,33
https://openalex.org/I7882870,University of Glasgow,7,35
https://openalex.org/I1331384533,University of Hawaii System,7,33
https://openalex.org/I146416000,University of Kansas,7,29
https://openalex.org/I130828816,University of Leeds,7,33
https://openalex.org/I130238516,University of Minnesota,7,46
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,7,32
https://openalex.org/I184942183,University of Oslo,7,28
https://openalex.org/I91136226,University of Sheffield,7,39
https://openalex.org/I4654613,University of Warsaw,7,39
https://openalex.org/I201448701,University of Washington,7,55
https://openalex.org/I204824540,University of Wollongong,7,28
https://openalex.org/I43406934,Université Laval,7,30
https://openalex.org/I37461747,Wuhan University,7,73
https://openalex.org/I9927081,Aalto University,7,21
https://openalex.org/I55732556,Arizona State University,7,29
https://openalex.org/I3124059619,China University of Geosciences,7,22
https://openalex.org/I136199984,Harvard University,7,37
https://openalex.org/I99043593,Macquarie University,7,21
https://openalex.org/I21449261,Masaryk University,7,34
https://openalex.org/I174458059,National Technical University of Athens,7,36
https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,6,38
https://openalex.org/I3125347698,Babeș-Bolyai University,6,88
https://openalex.org/I198945027,Central European University,6,18
https://openalex.org/I21250087,Charles University,6,44
https://openalex.org/I130785548,Clark University,6,17
https://openalex.org/I306340464,Constantine the Philosopher University in Nitra,6,23
https://openalex.org/I149704539,Deakin University,6,18
https://openalex.org/I98358874,Delft University of Technology,6,32
https://openalex.org/I35440088,ETH Zurich,6,49
https://openalex.org/I98301867,Hasanuddin University,6,127
https://openalex.org/I4210148414,Institut Agama Islam Negeri Bengkulu,6,198
https://openalex.org/I11883440,James Madison University,6,17
https://openalex.org/I4210142209,John von Neumann University,6,32
