institution_id,institution_name,h2,author_count
https://openalex.org/I17145004,Northwestern Polytechnical University,23,260
https://openalex.org/I15057530,Université de Bordeaux,19,120
https://openalex.org/I130769515,Pennsylvania State University,18,198
https://openalex.org/I19894307,Université de Montpellier,18,71
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,16,76
https://openalex.org/I196699116,Wuhan University of Technology,16,193
https://openalex.org/I139660479,Central South University,15,125
https://openalex.org/I204983213,Harbin Institute of Technology,15,179
https://openalex.org/I114531698,Tokyo Institute of Technology,15,144
https://openalex.org/I43922553,Wuhan University of Science and Technology,15,107
https://openalex.org/I197274945,Nagoya Institute of Technology,14,90
https://openalex.org/I65806277,Université de Limoges,14,78
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,13,62
https://openalex.org/I126596746,Jagiellonian University,13,25
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",13,81
https://openalex.org/I201537933,Tohoku University,13,115
https://openalex.org/I79238269,Universidad de Sevilla,13,39
https://openalex.org/I54009628,University of Bayreuth,13,64
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,13,136
https://openalex.org/I56067802,Université de Rennes,13,52
https://openalex.org/I148099405,Xi'an University of Architecture and Technology,13,43
https://openalex.org/I125839683,Beijing Institute of Technology,12,66
https://openalex.org/I139024713,Guangdong University of Technology,12,59
https://openalex.org/I22299242,Kyoto University,12,81
https://openalex.org/I20382870,Missouri University of Science and Technology,12,54
https://openalex.org/I170215575,National University of Defense Technology,12,118
https://openalex.org/I165799507,Rensselaer Polytechnic Institute,12,71
https://openalex.org/I177909021,Universidade Federal de São Carlos,12,80
https://openalex.org/I126520041,University of Science and Technology of China,12,64
https://openalex.org/I2279609970,Université de Lille,12,26
https://openalex.org/I76198965,Friedrich Schiller University Jena,11,54
https://openalex.org/I182712176,Montanuniversität Leoben,11,35
https://openalex.org/I177477856,Politecnico di Torino,11,30
https://openalex.org/I39804081,Sorbonne Université,11,30
https://openalex.org/I74801974,The University of Tokyo,11,69
https://openalex.org/I4210153803,Trencianska Univerzita Alexandra Dubceka V Trencine,11,28
https://openalex.org/I99065089,Tsinghua University,11,99
https://openalex.org/I33213144,University of Florida,11,62
https://openalex.org/I122346577,University of Modena and Reggio Emilia,11,27
https://openalex.org/I100066346,University of Stuttgart,11,62
https://openalex.org/I891191580,Aalborg University,10,37
https://openalex.org/I58956616,Case Western Reserve University,10,37
https://openalex.org/I106645853,Changchun University of Science and Technology,10,38
https://openalex.org/I102335020,Karlsruhe Institute of Technology,10,52
https://openalex.org/I4210108341,Korea Institute of Materials Science,10,33
https://openalex.org/I10660446,Kunming University of Science and Technology,10,52
https://openalex.org/I4210118108,New York State College of Ceramics,10,59
https://openalex.org/I109935558,Ningbo University,10,42
https://openalex.org/I111979921,Northwestern University,10,39
https://openalex.org/I90610280,South China University of Technology,10,67
https://openalex.org/I61893789,TU Bergakademie Freiberg,10,68
https://openalex.org/I31512782,Technical University of Darmstadt,10,49
https://openalex.org/I162868743,Tianjin University,10,61
https://openalex.org/I138006243,University of Arizona,10,28
https://openalex.org/I4068193,University of Belgrade,10,26
https://openalex.org/I9073902,"University of Chemistry and Technology, Prague",10,37
