institution_id,institution_name,h2,author_count
https://openalex.org/I180519160,Copenhagen Business School,23,231
https://openalex.org/I136199984,Harvard University,22,145
https://openalex.org/I28407311,University of Manchester,20,200
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",19,108
https://openalex.org/I130828816,University of Leeds,19,144
https://openalex.org/I185261750,University of Toronto,19,130
https://openalex.org/I202963720,University of St.Gallen,18,371
https://openalex.org/I9927081,Aalto University,17,165
https://openalex.org/I913958620,Erasmus University Rotterdam,17,226
https://openalex.org/I93860229,Politecnico di Milano,17,146
https://openalex.org/I241749,University of Cambridge,17,205
https://openalex.org/I111088046,Boston University,16,90
https://openalex.org/I98358874,Delft University of Technology,16,161
https://openalex.org/I165932596,National University of Singapore,16,207
https://openalex.org/I173304897,Universidad de Granada,16,108
https://openalex.org/I79576946,University of Pennsylvania,16,88
https://openalex.org/I159176309,Universität Hamburg,16,256
https://openalex.org/I204337017,Aarhus University,15,147
https://openalex.org/I55732556,Arizona State University,15,101
https://openalex.org/I181046868,BI Norwegian Business School,15,71
https://openalex.org/I14243506,Hong Kong Polytechnic University,15,194
https://openalex.org/I187531555,Lund University,15,141
https://openalex.org/I57206974,New York University,15,97
https://openalex.org/I183638586,Parthenope University of Naples,15,49
https://openalex.org/I130769515,Pennsylvania State University,15,138
https://openalex.org/I97018004,Stanford University,15,116
https://openalex.org/I180242103,Stockholm School of Economics,15,104
https://openalex.org/I129604602,The University of Sydney,15,144
https://openalex.org/I60053951,Universitat Politècnica de València,15,139
https://openalex.org/I165779595,University of Melbourne,15,134
https://openalex.org/I22465464,University of Münster,15,252
https://openalex.org/I40120149,University of Oxford,15,150
https://openalex.org/I126520041,University of Science and Technology of China,15,113
https://openalex.org/I181647926,University of Strathclyde,15,96
https://openalex.org/I123387679,Uppsala University,15,108
https://openalex.org/I102248843,Vienna University of Economics and Business,15,235
https://openalex.org/I913481162,Wageningen University & Research,15,143
https://openalex.org/I192455969,York University,15,88
https://openalex.org/I71209653,Bocconi University,14,94
https://openalex.org/I184565670,Georgetown University,14,100
https://openalex.org/I102272798,INSEAD,14,67
https://openalex.org/I183935753,King's College London,14,95
https://openalex.org/I63548447,Lappeenranta-Lahti University of Technology,14,161
https://openalex.org/I12912129,Northeastern University,14,94
https://openalex.org/I4577782,Technische Universität Berlin,14,220
https://openalex.org/I193700539,Tilburg University,14,113
https://openalex.org/I79238269,Universidad de Sevilla,14,111
https://openalex.org/I16097986,Universitat de València,14,162
https://openalex.org/I27837315,University of Michigan–Ann Arbor,14,141
https://openalex.org/I130238516,University of Minnesota,14,92
https://openalex.org/I1174212,University of Southern California,14,86
https://openalex.org/I162608824,University of Sussex,14,82
https://openalex.org/I114017466,University of Technology Sydney,14,98
https://openalex.org/I39555362,University of Warwick,14,125
https://openalex.org/I169199633,Aston University,13,80
https://openalex.org/I79510175,Cardiff University,13,78
https://openalex.org/I66862912,Chalmers University of Technology,13,103
https://openalex.org/I19700959,Florida International University,13,59
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,13,220
https://openalex.org/I130701444,Georgia Institute of Technology,13,80
https://openalex.org/I51205905,Kedge Business School,13,54
https://openalex.org/I102134673,Linköping University,13,116
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,13,155
https://openalex.org/I63966007,Massachusetts Institute of Technology,13,125
https://openalex.org/I145872427,Radboud University Nijmegen,13,108
https://openalex.org/I62916508,Technical University of Munich,13,189
https://openalex.org/I165143802,The University of Queensland,13,96
https://openalex.org/I86519309,The University of Texas at Austin,13,74
https://openalex.org/I116953780,Tongji University,13,139
https://openalex.org/I31746571,UNSW Sydney,13,110
https://openalex.org/I121748325,Universidad Complutense de Madrid,13,103
https://openalex.org/I255234318,Universidad de Zaragoza,13,99
https://openalex.org/I17974374,Universidade de São Paulo,13,345
https://openalex.org/I154130895,University of Auckland,13,95
https://openalex.org/I180923762,University of Cologne,13,145
https://openalex.org/I110002522,University of Essex,13,54
https://openalex.org/I153976015,University of Ljubljana,13,106
https://openalex.org/I138689650,University of Padua,13,77
https://openalex.org/I155781252,University of South Carolina,13,68
https://openalex.org/I155660961,University of Turku,13,67
https://openalex.org/I79765343,University of Vaasa,13,91
https://openalex.org/I193662353,Utrecht University,13,126
https://openalex.org/I118347636,Australian National University,12,100
https://openalex.org/I88491126,Bucharest University of Economic Studies,12,492
https://openalex.org/I78577930,Columbia University,12,121
https://openalex.org/I107672454,Dartmouth College,12,31
https://openalex.org/I190082696,Durham University,12,56
https://openalex.org/I193531525,George Washington University,12,117
https://openalex.org/I11701301,Griffith University,12,66
https://openalex.org/I5085271,Hanken School of Economics,12,47
https://openalex.org/I115592961,Jiangsu University,12,126
https://openalex.org/I86987016,KTH Royal Institute of Technology,12,87
https://openalex.org/I61544103,London Business School,12,58
https://openalex.org/I909854389,London School of Economics and Political Science,12,110
https://openalex.org/I204778367,Norwegian University of Science and Technology,12,167
https://openalex.org/I887968799,RWTH Aachen University,12,227
https://openalex.org/I162577319,The University of Texas at Dallas,12,35
https://openalex.org/I39147953,Universidad de Cádiz,12,42
https://openalex.org/I10902133,Universitat Jaume I,12,50
https://openalex.org/I100930933,University College Dublin,12,64
https://openalex.org/I130194489,University of Alicante,12,43
