institution_id,institution_name,h2,author_count
https://openalex.org/I201448701,University of Washington,26,329
https://openalex.org/I150468666,Emory University,22,165
https://openalex.org/I145311948,Johns Hopkins University,21,220
https://openalex.org/I180670191,"University of California, San Francisco",21,192
https://openalex.org/I84218800,"University of California, Davis",20,171
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,20,239
https://openalex.org/I165779595,The University of Melbourne,19,223
https://openalex.org/I136199984,Harvard University,18,194
https://openalex.org/I118564535,University of Bern,18,137
https://openalex.org/I204730241,Université Paris Cité,18,138
https://openalex.org/I32597200,Ghent University,17,127
https://openalex.org/I173911158,Iowa State University,17,128
https://openalex.org/I28166907,Karolinska Institutet,17,112
https://openalex.org/I187531555,Lund University,17,96
https://openalex.org/I32389192,University of Alabama at Birmingham,17,152
https://openalex.org/I887064364,University of Amsterdam,17,110
https://openalex.org/I161318765,"University of California, Los Angeles",17,149
https://openalex.org/I126744593,"University of Maryland, Baltimore",17,144
https://openalex.org/I40120149,University of Oxford,17,106
https://openalex.org/I4210089966,London School of Hygiene & Tropical Medicine,16,75
https://openalex.org/I169572211,Northeast Agricultural University,16,63
https://openalex.org/I52357470,The Ohio State University,16,114
https://openalex.org/I165143802,The University of Queensland,16,115
https://openalex.org/I31746571,UNSW Sydney,16,85
https://openalex.org/I45129253,University College London,16,122
https://openalex.org/I141945490,University of British Columbia,16,101
https://openalex.org/I79817857,University of Guelph,16,110
https://openalex.org/I102064193,University of Siena,16,64
https://openalex.org/I47508984,Imperial College London,15,83
https://openalex.org/I861853513,Sapienza University of Rome,15,66
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,15,101
https://openalex.org/I124055696,University of Copenhagen,15,117
https://openalex.org/I146655781,University of Liverpool,15,135
https://openalex.org/I129604602,University of Sydney,15,108
https://openalex.org/I202697423,University of Zurich,15,120
https://openalex.org/I15057530,Université de Bordeaux,15,72
https://openalex.org/I26437253,Örebro University,15,45
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,14,139
https://openalex.org/I204823248,Huazhong Agricultural University,14,99
https://openalex.org/I56590836,Monash University,14,103
https://openalex.org/I98677209,University of Edinburgh,14,81
https://openalex.org/I165733156,University of Georgia,14,122
https://openalex.org/I71267560,University of Naples Federico II,14,60
https://openalex.org/I184942183,University of Oslo,14,70
https://openalex.org/I32625721,University of Saskatchewan,14,115
https://openalex.org/I123387679,Uppsala University,14,60
https://openalex.org/I149213910,University of Antwerp,13,46
https://openalex.org/I241749,University of Cambridge,13,51
https://openalex.org/I157614274,University of Cape Town,13,62
https://openalex.org/I7882870,University of Glasgow,13,70
https://openalex.org/I126307644,University of Iowa,13,90
https://openalex.org/I170201317,University of Pittsburgh,13,109
https://openalex.org/I193662353,Utrecht University,13,111
https://openalex.org/I204337017,Aarhus University,12,48
https://openalex.org/I181547552,Baylor College of Medicine,12,80
https://openalex.org/I111088046,Boston University,12,75
https://openalex.org/I92446798,Colorado State University,12,69
https://openalex.org/I205783295,Cornell University,12,139
https://openalex.org/I170897317,Duke University,12,67
https://openalex.org/I197251160,Hebrew University of Jerusalem,12,84
https://openalex.org/I189590672,Kansas State University,12,90
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,12,111
https://openalex.org/I137902535,North Carolina State University,12,54
https://openalex.org/I115475287,Oklahoma State University,12,62
https://openalex.org/I130769515,Pennsylvania State University,12,72
https://openalex.org/I126231945,Queen's University Belfast,12,59
https://openalex.org/I150729083,Universidade de Brasília,12,85
https://openalex.org/I17974374,Universidade de São Paulo,12,203
https://openalex.org/I154425047,University of Alberta,12,89
https://openalex.org/I79619799,University of Birmingham,12,48
https://openalex.org/I9360294,University of Bologna,12,67
https://openalex.org/I168635309,University of Calgary,12,85
https://openalex.org/I36258959,University of California San Diego,12,64
https://openalex.org/I133731052,University of Helsinki,12,87
https://openalex.org/I124357947,University of London,12,51
https://openalex.org/I46247651,University of Manitoba,12,76
https://openalex.org/I24603500,University of Massachusetts Amherst,12,36
https://openalex.org/I27837315,University of Michigan,12,83
https://openalex.org/I130238516,University of Minnesota,12,138
https://openalex.org/I43439940,University of Southampton,12,57
https://openalex.org/I1174212,University of Southern California,12,81
https://openalex.org/I189991,"University of Veterinary Medicine Hannover, Foundation",12,100
https://openalex.org/I150540706,University of Veterinary Medicine Vienna,12,65
https://openalex.org/I51556381,University of Virginia,12,65
https://openalex.org/I135310074,University of Wisconsin–Madison,12,113
https://openalex.org/I124227911,Ben-Gurion University of the Negev,11,45
https://openalex.org/I21250087,Charles University,11,53
https://openalex.org/I52158045,China Agricultural University,11,68
https://openalex.org/I4394709130,Indiana University School of Medicine,11,60
https://openalex.org/I183935753,King's College London,11,47
https://openalex.org/I121820613,Louisiana State University,11,73
https://openalex.org/I99041443,Mississippi State University,11,42
https://openalex.org/I97018004,Stanford University,11,59
https://openalex.org/I96673099,Technical University of Denmark,11,37
https://openalex.org/I165951966,The University of Texas at San Antonio Health Science Center,11,50
https://openalex.org/I114832834,Tulane University,11,61
https://openalex.org/I78037679,UiT The Arctic University of Norway,11,29
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,11,109
https://openalex.org/I138006243,University of Arizona,11,55
https://openalex.org/I33213144,University of Florida,11,98
https://openalex.org/I881427289,University of Gothenburg,11,35
