institution_id,institution_name,h2,author_count
https://openalex.org/I139660479,Central South University,39,3637
https://openalex.org/I183067930,Shanghai Jiao Tong University,38,2767
https://openalex.org/I204983213,Harbin Institute of Technology,35,3016
https://openalex.org/I115592961,Jiangsu University,33,1725
https://openalex.org/I10660446,Kunming University of Science and Technology,33,1829
https://openalex.org/I17145004,Northwestern Polytechnical University,33,2339
https://openalex.org/I201537933,Tohoku University,33,1716
https://openalex.org/I126520041,University of Science and Technology of China,33,1138
https://openalex.org/I125839683,Beijing Institute of Technology,32,1608
https://openalex.org/I113940042,Shanghai University,32,1404
https://openalex.org/I87445476,Xi'an Jiaotong University,32,2521
https://openalex.org/I158842170,Chongqing University,31,2112
https://openalex.org/I47720641,Huazhong University of Science and Technology,31,1639
https://openalex.org/I134687103,Nanjing Tech University,31,1046
https://openalex.org/I154099455,Shandong University,31,1642
https://openalex.org/I116953780,Tongji University,31,1164
https://openalex.org/I108688024,Qingdao University,30,446
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,30,1450
https://openalex.org/I92403157,University of Science and Technology Beijing,30,3162
https://openalex.org/I98358874,Delft University of Technology,29,1229
https://openalex.org/I130701444,Georgia Institute of Technology,29,1034
https://openalex.org/I98285908,The University of Osaka,29,1572
https://openalex.org/I162868743,Tianjin University,29,1751
https://openalex.org/I27357992,Dalian University of Technology,28,2072
https://openalex.org/I47508984,Imperial College London,28,954
https://openalex.org/I109935558,Ningbo University,28,517
https://openalex.org/I887968799,RWTH Aachen University,28,2278
https://openalex.org/I90610280,South China University of Technology,28,1265
https://openalex.org/I157773358,Sun Yat-sen University,28,652
https://openalex.org/I23946033,University of Tehran,28,1191
https://openalex.org/I82880672,Beihang University,27,1483
https://openalex.org/I139024713,Guangdong University of Technology,27,851
https://openalex.org/I86987016,KTH Royal Institute of Technology,27,769
https://openalex.org/I135598925,Kyushu University,27,1245
https://openalex.org/I204778367,Norwegian University of Science and Technology,27,878
https://openalex.org/I177477856,Politecnico di Torino,27,551
https://openalex.org/I37796252,Beijing University of Technology,26,1324
https://openalex.org/I25757504,China University of Mining and Technology,26,1292
https://openalex.org/I16609230,Hunan University,26,925
https://openalex.org/I145894827,Indian Institute of Technology Kharagpur,26,649
https://openalex.org/I111599522,Jiangnan University,26,392
https://openalex.org/I194450716,Jilin University,26,1409
https://openalex.org/I99464096,KU Leuven,26,658
https://openalex.org/I63966007,Massachusetts Institute of Technology,26,1192
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,26,1400
https://openalex.org/I153473198,North China Electric Power University,26,1082
https://openalex.org/I9224756,Northeastern University,26,2237
https://openalex.org/I130769515,Pennsylvania State University,26,1301
https://openalex.org/I219193219,Purdue University West Lafayette,26,1391
https://openalex.org/I119203015,Shandong University of Technology,26,580
https://openalex.org/I4800084,Southwest Jiaotong University,26,1461
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,26,771
https://openalex.org/I158248296,Amirkabir University of Technology,25,795
https://openalex.org/I143593769,East China University of Science and Technology,25,787
https://openalex.org/I100188998,Harbin University of Science and Technology,25,869
https://openalex.org/I67009956,Iran University of Science and Technology,25,820
https://openalex.org/I102335020,Karlsruhe Institute of Technology,25,1138
https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals,25,442
https://openalex.org/I172675005,Nanyang Technological University,25,787
https://openalex.org/I123900574,Pohang University of Science and Technology,25,806
https://openalex.org/I139264467,Seoul National University,25,880
https://openalex.org/I24185976,Sichuan University,25,1071
https://openalex.org/I96673099,Technical University of Denmark,25,665
https://openalex.org/I52357470,The Ohio State University,25,1163
https://openalex.org/I99065089,Tsinghua University,25,1804
https://openalex.org/I31746571,UNSW Sydney,25,457
https://openalex.org/I241749,University of Cambridge,25,663
https://openalex.org/I27837315,University of Michigan–Ann Arbor,25,755
https://openalex.org/I142263535,University of Nottingham,25,536
https://openalex.org/I138689650,University of Padua,25,360
https://openalex.org/I165143802,University of Queensland,25,504
https://openalex.org/I148128674,University of Shanghai for Science and Technology,25,728
https://openalex.org/I169108374,University of the Basque Country,25,394
https://openalex.org/I196699116,Wuhan University of Technology,25,1523
https://openalex.org/I76130692,Zhejiang University,25,1499
https://openalex.org/I204553293,"China University of Petroleum, Beijing",24,1147
https://openalex.org/I150807315,Guangxi University,24,777
https://openalex.org/I184843921,Hebei University of Technology,24,832
https://openalex.org/I22299242,Kyoto University,24,954
https://openalex.org/I122964287,National Institute of Technology Tiruchirappalli,24,607
https://openalex.org/I111979921,Northwestern University,24,541
https://openalex.org/I20231570,Peking University,24,468
https://openalex.org/I93860229,Politecnico di Milano,24,816
https://openalex.org/I180726961,Shenzhen University,24,390
https://openalex.org/I102208913,Shihezi University,24,229
https://openalex.org/I74801974,The University of Tokyo,24,1058
https://openalex.org/I141945490,University of British Columbia,24,616
https://openalex.org/I28407311,University of Manchester,24,732
https://openalex.org/I110440473,Xi'an University of Science and Technology,24,476
https://openalex.org/I102345215,Xihua University,24,331
https://openalex.org/I167576493,Colorado School of Mines,23,566
https://openalex.org/I149704539,Deakin University,23,221
https://openalex.org/I163340411,Hohai University,23,461
https://openalex.org/I14243506,Hong Kong Polytechnic University,23,532
https://openalex.org/I154851008,Indian Institute of Technology Roorkee,23,430
https://openalex.org/I141649914,Nanchang University,23,537
https://openalex.org/I36399199,Nanjing University of Science and Technology,23,850
https://openalex.org/I165932596,National University of Singapore,23,677
https://openalex.org/I135714990,North University of China,23,597
https://openalex.org/I143413998,Qingdao University of Science and Technology,23,603
https://openalex.org/I165745306,Southwest Petroleum University,23,950
