institution_id,institution_name,h2,author_count
https://openalex.org/I2800289278,Royal Air Force College Cranwell,2,4
https://openalex.org/I145311948,Johns Hopkins University,2,2
https://openalex.org/I100930933,University College Dublin,2,2
https://openalex.org/I154130895,University of Auckland,2,2
https://openalex.org/I98251732,McMaster University,2,3
https://openalex.org/I51532219,University of Lincoln,2,2
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,2,2
https://openalex.org/I62396329,Université de Rouen Normandie,2,2
https://openalex.org/I4210141683,China Academy of Chinese Medical Sciences,1,1
https://openalex.org/I4210107284,Chongqing Academy of Science and Technology,1,1
https://openalex.org/I867661903,City of Glasgow College,1,1
https://openalex.org/I2800007677,Clarendon College,1,1
https://openalex.org/I175271995,Academy of Medical Royal Colleges,1,5
https://openalex.org/I4210092355,Academy of Medicine,1,1
https://openalex.org/I2801020214,College of Physicians and Surgeons Pakistan,1,1
https://openalex.org/I3132429795,Adigrat University,1,1
https://openalex.org/I78577930,Columbia University,1,2
https://openalex.org/I21491767,Aix-Marseille Université,1,2
https://openalex.org/I184834183,Al-Azhar University,1,1
https://openalex.org/I205783295,Cornell University,1,1
https://openalex.org/I145611464,Alabama State University,1,1
https://openalex.org/I2802698788,Croydon College,1,1
https://openalex.org/I129902397,Dalhousie University,1,1
https://openalex.org/I39727005,Dow University of Health Sciences,1,1
https://openalex.org/I25041050,Augusta University,1,2
https://openalex.org/I12138139,Austin College,1,2
https://openalex.org/I4210121656,"Dún Laoghaire Institute of Art, Design and Technology",1,1
https://openalex.org/I186335123,East Carolina University,1,1
https://openalex.org/I156802259,Eastern Virginia Medical School,1,1
https://openalex.org/I161548249,Bangor University,1,1
https://openalex.org/I120514687,Baqiyatallah University of Medical Sciences,1,1
https://openalex.org/I17747738,Beijing University of Chinese Medicine,1,1
https://openalex.org/I169351748,Bengbu Medical College,1,1
https://openalex.org/I123946342,Binghamton University,1,1
https://openalex.org/I98259816,"Birkbeck, University of London",1,1
https://openalex.org/I12870472,Birmingham City University,1,1
https://openalex.org/I84407627,Bogomolets National Medical University,1,3
https://openalex.org/I67206655,Fielding Graduate University,1,1
https://openalex.org/I122411786,California Institute of Technology,1,1
https://openalex.org/I94062374,Florida College,1,1
https://openalex.org/I2801014300,Florida Gulf Coast University,1,1
https://openalex.org/I103163165,Florida State University,1,1
https://openalex.org/I14894300,Foshan University,1,1
https://openalex.org/I193365419,Canadian Memorial Chiropractic College,1,1
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,1,1
