institution_id,institution_name,h2,author_count
https://openalex.org/I153230381,Charles Sturt University,10,36
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,10,92
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,10,156
https://openalex.org/I125749732,Western University,10,59
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",9,52
https://openalex.org/I66946132,"University of Maryland, College Park",9,52
https://openalex.org/I143804889,Loughborough University,8,29
https://openalex.org/I121820613,Louisiana State University,8,32
https://openalex.org/I130769515,Pennsylvania State University,8,81
https://openalex.org/I51504820,San Jose State University,8,48
https://openalex.org/I17301866,University of Alabama,8,39
https://openalex.org/I138006243,University of Arizona,8,40
https://openalex.org/I141945490,University of British Columbia,8,39
https://openalex.org/I161318765,"University of California, Los Angeles",8,33
https://openalex.org/I155781252,University of South Carolina,8,36
https://openalex.org/I201448701,University of Washington,8,63
https://openalex.org/I172780181,University of the Punjab,8,14
https://openalex.org/I219193219,Purdue University West Lafayette,7,59
https://openalex.org/I52357470,The Ohio State University,7,46
https://openalex.org/I63190737,"University at Buffalo, State University of New York",7,27
https://openalex.org/I181631907,University of Ibadan,7,53
https://openalex.org/I27837315,University of Michigan,7,31
https://openalex.org/I169335092,University of North Carolina at Greensboro,7,38
https://openalex.org/I91136226,University of Sheffield,7,29
https://openalex.org/I135310074,University of Wisconsin–Madison,7,40
https://openalex.org/I103163165,Florida State University,7,43
https://openalex.org/I100005738,Brigham Young University,6,36
https://openalex.org/I174216632,City University of New York,6,29
https://openalex.org/I186771145,Covenant University,6,24
https://openalex.org/I72816309,Drexel University,6,19
https://openalex.org/I150468666,Emory University,6,25
https://openalex.org/I55769427,Indiana University – Purdue University Indianapolis,6,25
https://openalex.org/I149910238,Kent State University,6,27
https://openalex.org/I11983389,Manchester Metropolitan University,6,22
https://openalex.org/I522815984,Robert Gordon University,6,14
https://openalex.org/I70983195,Syracuse University,6,32
https://openalex.org/I91045830,Texas A&M University,6,27
https://openalex.org/I150913223,Texas Woman's University,6,14
https://openalex.org/I86519309,The University of Texas at Austin,6,31
https://openalex.org/I154425047,University of Alberta,6,37
https://openalex.org/I168635309,University of Calgary,6,20
https://openalex.org/I40347166,University of Chicago,6,22
https://openalex.org/I39422238,University of Illinois Chicago,6,20
https://openalex.org/I143302722,University of Kentucky,6,29
https://openalex.org/I197610006,University of Lagos,6,25
https://openalex.org/I153976015,University of Ljubljana,6,16
https://openalex.org/I133999245,"University of Nevada, Las Vegas",6,27
https://openalex.org/I11892038,University of Nigeria,6,60
https://openalex.org/I123534392,University of North Texas,6,43
https://openalex.org/I8692664,University of Oklahoma,6,28
https://openalex.org/I165390105,University of South Africa,6,29
https://openalex.org/I2613432,University of South Florida,6,35
https://openalex.org/I185261750,University of Toronto,6,30
https://openalex.org/I12553626,University of Zululand,6,18
https://openalex.org/I72951846,Washington State University,6,25
https://openalex.org/I32971472,Yale University,6,17
https://openalex.org/I55732556,Arizona State University,5,22
https://openalex.org/I118347636,Australian National University,5,15
https://openalex.org/I30887324,Babcock University,5,37
https://openalex.org/I78577930,Columbia University,5,30
https://openalex.org/I129902397,Dalhousie University,5,18
https://openalex.org/I193555791,Delta State University,5,46
https://openalex.org/I186335123,East Carolina University,5,32
https://openalex.org/I93131583,Emporia State University,5,24
https://openalex.org/I18045400,Federal University of Agriculture,5,31
https://openalex.org/I592451,Indiana University,5,18
https://openalex.org/I4210119109,Indiana University Bloomington,5,39
https://openalex.org/I173911158,Iowa State University,5,23
https://openalex.org/I145311948,Johns Hopkins University,5,21
https://openalex.org/I189590672,Kansas State University,5,16
https://openalex.org/I5023651,McGill University,5,29
https://openalex.org/I137902535,North Carolina State University,5,24
https://openalex.org/I102502594,Northern Illinois University,5,22
https://openalex.org/I32394136,Northumbria University,5,13
https://openalex.org/I45711476,Obafemi Awolowo University,5,23
https://openalex.org/I111455621,"Queens College, CUNY",5,14
https://openalex.org/I179245896,Simmons University,5,31
https://openalex.org/I12315562,Texas Tech University,5,19
https://openalex.org/I165143802,The University of Queensland,5,22
https://openalex.org/I82724352,Universiti Teknologi MARA,5,35
https://openalex.org/I45129253,University College London,5,20
https://openalex.org/I392282,"University at Albany, State University of New York",5,18
https://openalex.org/I32389192,University of Alabama at Birmingham,5,6
https://openalex.org/I157273133,University of Botswana,5,23
https://openalex.org/I3970730,University of Calabar,5,35
https://openalex.org/I36258959,University of California San Diego,5,16
https://openalex.org/I95457486,"University of California, Berkeley",5,34
https://openalex.org/I204250578,"University of California, Irvine",5,16
https://openalex.org/I157614274,University of Cape Town,5,17
https://openalex.org/I188538660,University of Colorado Boulder,5,28
https://openalex.org/I182078086,University of Dar es Salaam,5,14
https://openalex.org/I33213144,University of Florida,5,35
https://openalex.org/I138690464,University of Ghana,5,27
https://openalex.org/I134542131,University of Ilorin,5,49
https://openalex.org/I130238516,University of Minnesota,5,23
https://openalex.org/I2800403580,University of Minnesota System,5,8
https://openalex.org/I76835614,University of Missouri,5,28
https://openalex.org/I134113660,"University of Nevada, Reno",5,21
https://openalex.org/I169521973,University of New Mexico,5,18
https://openalex.org/I181233156,University of Oregon,5,20
https://openalex.org/I40120149,University of Oxford,5,23
