institution_id,institution_name,h2,author_count
https://openalex.org/I183935753,King's College London,15,56
https://openalex.org/I143397708,Innsbruck Medical University,14,32
https://openalex.org/I87780372,Chongqing Medical University,13,74
https://openalex.org/I131434179,Nanjing University of Chinese Medicine,13,57
https://openalex.org/I145311948,Johns Hopkins University,11,53
https://openalex.org/I121032520,Medical University of Lublin,11,46
https://openalex.org/I183067930,Shanghai Jiao Tong University,11,59
https://openalex.org/I3923682,Soochow University,11,43
https://openalex.org/I157773358,Sun Yat-sen University,11,40
https://openalex.org/I241749,University of Cambridge,11,33
https://openalex.org/I27483092,University of Perugia,11,19
https://openalex.org/I227486990,University of Szeged,11,37
https://openalex.org/I139660479,Central South University,10,57
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,10,48
https://openalex.org/I117532281,Guangzhou University of Chinese Medicine,10,76
https://openalex.org/I28166907,Karolinska Institutet,10,44
https://openalex.org/I20231570,Peking University,10,57
https://openalex.org/I24185976,Sichuan University,10,38
https://openalex.org/I129604602,The University of Sydney,10,30
https://openalex.org/I121748325,Universidad Complutense de Madrid,10,34
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,10,34
https://openalex.org/I4068193,University of Belgrade,10,22
https://openalex.org/I170201317,University of Pittsburgh,10,47
https://openalex.org/I185261750,University of Toronto,10,64
https://openalex.org/I37461747,Wuhan University,10,38
https://openalex.org/I183519381,Capital Medical University,9,57
https://openalex.org/I78577930,Columbia University,9,34
https://openalex.org/I111381250,Hebei Medical University,9,30
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,9,49
https://openalex.org/I4210122071,Medical University of Lodz,9,26
https://openalex.org/I154099455,Shandong University,9,40
https://openalex.org/I169248161,Universidade Federal de Pelotas,9,32
https://openalex.org/I243754102,Universidade Federal do Ceará,9,68
https://openalex.org/I77063049,Universidade do Extremo Sul Catarinense,9,44
https://openalex.org/I4210088382,Universidade do Sul de Santa Catarina,9,29
https://openalex.org/I161318765,"University of California, Los Angeles",9,35
https://openalex.org/I150229711,University of Electronic Science and Technology of China,9,24
https://openalex.org/I126744593,"University of Maryland, Baltimore",9,42
https://openalex.org/I197869895,Anhui Medical University,8,52
https://openalex.org/I149704539,Deakin University,8,17
https://openalex.org/I150468666,Emory University,8,58
https://openalex.org/I145673806,Fujita Health University,8,28
https://openalex.org/I136199984,Harvard University,8,55
https://openalex.org/I223822909,Heidelberg University,8,40
https://openalex.org/I47720641,Huazhong University of Science and Technology,8,37
https://openalex.org/I159948400,Jinan University,8,26
https://openalex.org/I31746571,UNSW Sydney,8,26
https://openalex.org/I51713134,University of Colorado Anschutz Medical Campus,8,17
https://openalex.org/I114539943,Zhejiang Chinese Medical University,8,26
https://openalex.org/I76130692,Zhejiang University,8,37
https://openalex.org/I108688024,Qingdao University,7,23
https://openalex.org/I134738993,Shandong University of Traditional Chinese Medicine,7,33
https://openalex.org/I4210098460,Shanghai University of Traditional Chinese Medicine,7,26
https://openalex.org/I101479585,South China Agricultural University,7,12
https://openalex.org/I58200834,Southern Medical University,7,53
https://openalex.org/I16391192,Tel Aviv University,7,30
https://openalex.org/I165779595,The University of Melbourne,7,29
https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,7,26
https://openalex.org/I165951966,The University of Texas at San Antonio Health Science Center,7,33
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,7,26
https://openalex.org/I127110123,Universidade Estadual de Londrina,7,18
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,7,40
https://openalex.org/I149213910,University of Antwerp,7,18
https://openalex.org/I124055696,University of Copenhagen,7,30
https://openalex.org/I106296451,University of Foggia,7,15
https://openalex.org/I169381384,University of Groningen,7,28
https://openalex.org/I181631907,University of Ibadan,7,21
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,7,20
https://openalex.org/I145608581,University of Miami,7,26
https://openalex.org/I138689650,University of Padua,7,18
https://openalex.org/I202697423,University of Zurich,7,30
https://openalex.org/I27781120,Wenzhou Medical University,7,41
https://openalex.org/I32971472,Yale University,7,30
https://openalex.org/I107720978,Ain Shams University,7,33
https://openalex.org/I25041050,Augusta University,7,34
https://openalex.org/I158708052,Chulalongkorn University,7,13
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,7,45
https://openalex.org/I126596746,Jagiellonian University,7,16
https://openalex.org/I26080491,Kunming Medical University,7,37
https://openalex.org/I135598925,Kyushu University,7,14
https://openalex.org/I187531555,Lund University,7,18
https://openalex.org/I5023651,McGill University,7,28
https://openalex.org/I166182418,Medical University of Silesia,7,25
https://openalex.org/I83519826,Nanjing Medical University,7,26
https://openalex.org/I151075929,Army Medical University,6,26
https://openalex.org/I17747738,Beijing University of Chinese Medicine,6,35
https://openalex.org/I124227911,Ben-Gurion University of the Negev,6,23
https://openalex.org/I145487455,Cairo University,6,24
https://openalex.org/I53411278,Chengdu University of Traditional Chinese Medicine,6,19
https://openalex.org/I184693016,China Medical University,6,21
https://openalex.org/I177725633,Chinese University of Hong Kong,6,24
https://openalex.org/I913958620,Erasmus University Rotterdam,6,15
https://openalex.org/I24943067,Fudan University,6,31
https://openalex.org/I129708740,Fujian Medical University,6,23
https://openalex.org/I75124487,Gdańsk Medical University,6,12
https://openalex.org/I14992734,Hunan University of Traditional Chinese Medicine,6,15
https://openalex.org/I111702420,John Paul II Catholic University of Lublin,6,8
https://openalex.org/I35928602,Kyung Hee University,6,23
https://openalex.org/I146122375,Medical University of Białystok,6,21
https://openalex.org/I268303160,Medical University of Warsaw,6,17
https://openalex.org/I141649914,Nanchang University,6,30
