institution_id,institution_name,h2,author_count
https://openalex.org/I223822909,Heidelberg University,9,23
https://openalex.org/I121748325,Universidad Complutense de Madrid,7,48
https://openalex.org/I137902535,North Carolina State University,7,15
https://openalex.org/I111088046,Boston University,6,19
https://openalex.org/I130769515,Pennsylvania State University,6,33
https://openalex.org/I180670191,"University of California, San Francisco",6,19
https://openalex.org/I13955877,Bar-Ilan University,5,12
https://openalex.org/I92446798,Colorado State University,5,13
https://openalex.org/I60158472,Concordia University,5,11
https://openalex.org/I170897317,Duke University,5,14
https://openalex.org/I169541294,Flinders University,5,7
https://openalex.org/I165932596,National University of Singapore,5,21
https://openalex.org/I97018004,Stanford University,5,14
https://openalex.org/I16391192,Tel Aviv University,5,9
https://openalex.org/I71999127,Universitat de Barcelona,5,23
https://openalex.org/I16097986,Universitat de València,5,28
https://openalex.org/I141945490,University of British Columbia,5,21
https://openalex.org/I161318765,"University of California, Los Angeles",5,22
https://openalex.org/I46247651,University of Manitoba,5,11
https://openalex.org/I79272384,"University of Maryland, Baltimore County",5,7
https://openalex.org/I1174212,University of Southern California,5,22
https://openalex.org/I223532165,University of Utah,5,21
https://openalex.org/I135310074,University of Wisconsin–Madison,5,14
https://openalex.org/I184840846,Virginia Commonwealth University,5,16
https://openalex.org/I185443292,Wayne State University,5,11
https://openalex.org/I12097938,West Virginia University,5,19
https://openalex.org/I130701444,Georgia Institute of Technology,4,13
https://openalex.org/I136199984,Harvard University,4,22
https://openalex.org/I149910238,Kent State University,4,6
https://openalex.org/I926574661,Leipzig University,4,9
https://openalex.org/I98251732,McMaster University,4,9
https://openalex.org/I12912129,Northeastern University,4,8
https://openalex.org/I84392919,Temple University,4,7
https://openalex.org/I52357470,The Ohio State University,4,13
https://openalex.org/I63634437,Universidad Autónoma de Madrid,4,24
https://openalex.org/I4210116615,Universidad Internacional De La Rioja,4,8
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,4,46
https://openalex.org/I178450904,Universidad Nacional de Educación a Distancia,4,9
https://openalex.org/I35961687,Universidad de Antioquia,4,13
https://openalex.org/I168974976,Universidad de La Rioja,4,6
https://openalex.org/I108103353,Universidad de Valladolid,4,13
https://openalex.org/I200284239,Universidade de Santiago de Compostela,4,17
https://openalex.org/I10902133,Universitat Jaume I,4,8
https://openalex.org/I45129253,University College London,4,18
https://openalex.org/I154425047,University of Alberta,4,11
https://openalex.org/I168635309,University of Calgary,4,12
https://openalex.org/I36258959,University of California San Diego,4,9
https://openalex.org/I204250578,"University of California, Irvine",4,6
https://openalex.org/I140172145,University of Connecticut,4,8
https://openalex.org/I39422238,University of Illinois Chicago,4,10
https://openalex.org/I143302722,University of Kentucky,4,10
https://openalex.org/I146655781,University of Liverpool,4,10
https://openalex.org/I27837315,University of Michigan,4,19
https://openalex.org/I130238516,University of Minnesota,4,17
https://openalex.org/I122266389,University of Nebraska at Omaha,4,10
https://openalex.org/I185261750,University of Toronto,4,20
https://openalex.org/I201448701,University of Washington,4,18
https://openalex.org/I202697423,University of Zurich,4,13
https://openalex.org/I200719446,Vanderbilt University,4,7
https://openalex.org/I204465549,Washington University in St. Louis,4,19
https://openalex.org/I161171246,West Chester University,4,7
https://openalex.org/I32971472,Yale University,4,15
https://openalex.org/I55732556,Arizona State University,4,9
https://openalex.org/I721619,Benemérita Universidad Autónoma de Puebla,4,22
https://openalex.org/I58956616,Case Western Reserve University,4,15
https://openalex.org/I168719708,City University of Hong Kong,4,7
https://openalex.org/I164389053,Fordham University,4,9
https://openalex.org/I76198965,Friedrich Schiller University Jena,4,7
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,4,6
https://openalex.org/I4210091434,MSB Medical School Berlin,3,7
https://openalex.org/I5023651,McGill University,3,13
https://openalex.org/I153297377,Medical University of South Carolina,3,3
https://openalex.org/I87216513,Michigan State University,3,10
https://openalex.org/I191969501,National Taipei University of Nursing and Health Science,3,7
https://openalex.org/I189075073,National University of Mar del Plata,3,6
https://openalex.org/I4141589,National University of Rosario,3,6
https://openalex.org/I10052268,New Mexico State University,3,5
https://openalex.org/I168416876,Northern Kentucky University,3,4
https://openalex.org/I111979921,Northwestern University,3,11
https://openalex.org/I37596208,Osaka University of Human Sciences,3,3
https://openalex.org/I20231570,Peking University,3,8
https://openalex.org/I39398033,Pontificia Universidad Católica del Ecuador,3,10
https://openalex.org/I126345244,Portland State University,3,5
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",3,6
https://openalex.org/I71838634,San Francisco State University,3,4
https://openalex.org/I193291145,Schiller International University,3,3
https://openalex.org/I18014758,Simon Fraser University,3,7
https://openalex.org/I59553526,Stony Brook University,3,4
https://openalex.org/I70983195,Syracuse University,3,9
https://openalex.org/I165143802,The University of Queensland,3,10
https://openalex.org/I129604602,The University of Sydney,3,8
https://openalex.org/I86519309,The University of Texas at Austin,3,7
https://openalex.org/I90267481,Umeå University,3,3
https://openalex.org/I3019727434,Universidad Católica Luis Amigó,3,13
https://openalex.org/I39147953,Universidad de Cádiz,3,7
https://openalex.org/I173304897,Universidad de Granada,3,26
https://openalex.org/I158438070,Universidad de La Laguna,3,19
https://openalex.org/I4210139291,Universidad de León,3,5
https://openalex.org/I88155538,Universidad de Navarra,3,3
https://openalex.org/I184999862,Universidad de Salamanca,3,9
https://openalex.org/I79238269,Universidad de Sevilla,3,15
