institution_id,institution_name,h2,author_count
https://openalex.org/I241749,University of Cambridge,12,87
https://openalex.org/I177969490,University of Southern Denmark,12,49
https://openalex.org/I202963720,University of St.Gallen,12,93
https://openalex.org/I96062909,Babson College,11,39
https://openalex.org/I66862912,Chalmers University of Technology,11,60
https://openalex.org/I180519160,Copenhagen Business School,11,68
https://openalex.org/I130769515,Pennsylvania State University,11,84
https://openalex.org/I212220629,Peter the Great St. Petersburg Polytechnic University,11,250
https://openalex.org/I93860229,Politecnico di Milano,11,99
https://openalex.org/I165143802,University of Queensland,11,35
https://openalex.org/I891191580,Aalborg University,10,73
https://openalex.org/I913958620,Erasmus University Rotterdam,10,63
https://openalex.org/I67415387,Lancaster University,10,32
https://openalex.org/I63548447,Lappeenranta-Lahti University of Technology,10,37
https://openalex.org/I187531555,Lund University,10,38
https://openalex.org/I56590836,Monash University,10,35
https://openalex.org/I16097986,Universitat de València,10,35
https://openalex.org/I153718931,University of Ottawa,10,40
https://openalex.org/I23946033,University of Tehran,10,141
https://openalex.org/I9927081,Aalto University,9,63
https://openalex.org/I193531525,George Washington University,9,63
https://openalex.org/I130701444,Georgia Institute of Technology,9,50
https://openalex.org/I102335020,Karlsruhe Institute of Technology,9,94
https://openalex.org/I72227227,Makerere University,9,54
https://openalex.org/I96673099,Technical University of Denmark,9,60
https://openalex.org/I62916508,Technical University of Munich,9,160
https://openalex.org/I180670191,"University of California, San Francisco",9,36
https://openalex.org/I169381384,University of Groningen,9,44
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,9,56
https://openalex.org/I169521973,University of New Mexico,9,19
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,9,45
https://openalex.org/I205783295,Cornell University,8,56
https://openalex.org/I170897317,Duke University,8,29
https://openalex.org/I190082696,Durham University,8,32
https://openalex.org/I32597200,Ghent University,8,23
https://openalex.org/I195939026,Glasgow Caledonian University,8,20
https://openalex.org/I746986,Halmstad University,8,19
https://openalex.org/I63966007,Massachusetts Institute of Technology,8,61
https://openalex.org/I118501908,National Research University Higher School of Economics,8,150
https://openalex.org/I160993911,Queensland University of Technology,8,46
https://openalex.org/I97018004,Stanford University,8,50
https://openalex.org/I98461037,Tecnológico de Monterrey,8,69
https://openalex.org/I12315562,Texas Tech University,8,31
https://openalex.org/I129604602,The University of Sydney,8,24
https://openalex.org/I79238269,Universidad de Sevilla,8,32
https://openalex.org/I17974374,Universidade de São Paulo,8,95
https://openalex.org/I887064364,University of Amsterdam,8,36
https://openalex.org/I98677209,University of Edinburgh,8,35
https://openalex.org/I24027795,University of Johannesburg,8,66
https://openalex.org/I141596103,University of Lisbon,8,28
https://openalex.org/I28407311,University of Manchester,8,37
https://openalex.org/I27837315,University of Michigan,8,63
https://openalex.org/I142263535,University of Nottingham,8,41
https://openalex.org/I40120149,University of Oxford,8,41
https://openalex.org/I138689650,University of Padua,8,22
https://openalex.org/I69552723,University of Pretoria,8,82
https://openalex.org/I165390105,University of South Africa,8,66
https://openalex.org/I1174212,University of Southern California,8,42
https://openalex.org/I185261750,University of Toronto,8,59
https://openalex.org/I138801177,University of Ulster,8,38
https://openalex.org/I913481162,Wageningen University & Research,8,39
https://openalex.org/I125749732,Western University,8,29
https://openalex.org/I887968799,RWTH Aachen University,7,148
https://openalex.org/I107707843,Roskilde University,7,25
https://openalex.org/I139264467,Seoul National University,7,40
https://openalex.org/I70983195,Syracuse University,7,27
https://openalex.org/I200332995,TU Dortmund University,7,49
https://openalex.org/I177877127,The University of Western Australia,7,16
https://openalex.org/I530967,Toronto Metropolitan University,7,18
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,7,41
https://openalex.org/I226432,Universiti Malaysia Kelantan,7,54
https://openalex.org/I100930933,University College Dublin,7,29
https://openalex.org/I45129253,University College London,7,45
https://openalex.org/I161321875,University of Beira Interior,7,34
https://openalex.org/I9360294,University of Bologna,7,42
https://openalex.org/I180437899,University of Bremen,7,65
https://openalex.org/I141945490,University of British Columbia,7,32
https://openalex.org/I168635309,University of Calgary,7,51
https://openalex.org/I95457486,"University of California, Berkeley",7,56
https://openalex.org/I124055696,University of Copenhagen,7,26
https://openalex.org/I133731052,University of Helsinki,7,39
https://openalex.org/I146655781,University of Liverpool,7,27
https://openalex.org/I153976015,University of Ljubljana,7,35
https://openalex.org/I130238516,University of Minnesota,7,33
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,7,38
https://openalex.org/I170726198,University of Novi Sad,7,47
https://openalex.org/I170201317,University of Pittsburgh,7,36
https://openalex.org/I170239107,University of South Australia,7,23
https://openalex.org/I181647926,University of Strathclyde,7,32
https://openalex.org/I4576418,University of Technology Malaysia,7,63
https://openalex.org/I155381812,University of Trás-os-Montes and Alto Douro,7,15
https://openalex.org/I39555362,University of Warwick,7,29
https://openalex.org/I192619145,University of the Witwatersrand,7,55
https://openalex.org/I159176309,Universität Hamburg,7,90
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,7,19
https://openalex.org/I43406934,Université Laval,7,22
https://openalex.org/I193662353,Utrecht University,7,40
https://openalex.org/I204337017,Aarhus University,7,45
https://openalex.org/I55732556,Arizona State University,7,46
https://openalex.org/I161463649,Audencia Business School,7,12
https://openalex.org/I198089087,Ball State University,7,20
