institution_id,institution_name,h2,author_count
https://openalex.org/I177537411,Bauman Moscow State Technical University,10,268
https://openalex.org/I19880235,Lomonosov Moscow State University,8,130
https://openalex.org/I4210088432,Saint-Petersburg State University of Technology and Design,7,52
https://openalex.org/I11549877,Altai State Technical University,7,43
https://openalex.org/I137587207,D. Mendeleyev University of Chemical Technology of Russia,7,134
https://openalex.org/I98435010,Lviv Polytechnic National University,7,58
https://openalex.org/I4210099638,Kabardino-Balkarian State University,6,53
https://openalex.org/I54195498,Kazan State Technological University,6,97
https://openalex.org/I45571689,Moscow Aviation Institute,6,145
https://openalex.org/I171241948,Moscow Power Engineering Institute,6,64
https://openalex.org/I4210086057,Moscow State University of Civil Engineering,6,47
https://openalex.org/I208875869,Moscow State University of Fine Chemical Technologies,6,29
https://openalex.org/I196355604,National Research Tomsk State University,6,111
https://openalex.org/I67256668,"National Technical University ""Kharkiv Polytechnic Institute""",6,89
https://openalex.org/I202483615,National Technical University of Ukraine “Igor Sikorsky Kyiv Polytechnic Institute”,6,131
https://openalex.org/I168036236,National University Zaporizhzhia Polytechnic,6,52
https://openalex.org/I12003341,National University of Science and Technology,6,93
https://openalex.org/I212220629,Peter the Great St. Petersburg Polytechnic University,6,63
https://openalex.org/I4853710,Siberian Federal University,6,52
https://openalex.org/I98642627,St. Petersburg State Technological Institute,6,46
https://openalex.org/I4210140902,Volgograd State Technical University,6,112
https://openalex.org/I285663978,Weatherford College,6,97
https://openalex.org/I10363089,A. N. Kosygin Moscow State Textile University,5,74
https://openalex.org/I4210131705,Abylkas Saginov Karaganda Technical University,5,24
https://openalex.org/I45812101,Belarusian National Technical University,5,55
https://openalex.org/I2803070147,Belgorod State Technological University,5,48
https://openalex.org/I139660479,Central South University,5,25
https://openalex.org/I181171540,Chuvash State University,5,14
https://openalex.org/I21203515,Kazan Federal University,5,57
https://openalex.org/I2800546203,Kazan State Technical University named after A. N. Tupolev,5,48
https://openalex.org/I4210090126,Kherson State Maritime Academy,5,28
https://openalex.org/I4210135186,MIREA - Russian Technological University,5,35
https://openalex.org/I115911606,Moscow State Institute of Electronics and Mathematics,5,14
https://openalex.org/I10052268,New Mexico State University,5,13
https://openalex.org/I4210138365,Nizhny Novgorod State Technical University,5,33
https://openalex.org/I131550537,North-Eastern Federal University,5,17
https://openalex.org/I20119556,Omsk State Technical University,5,32
https://openalex.org/I3123069486,Perm National Research Polytechnic University,5,79
https://openalex.org/I201787326,Riga Technical University,5,33
https://openalex.org/I3018660459,Saint Petersburg Mining University,5,32
https://openalex.org/I137534880,Southern Federal University,5,39
https://openalex.org/I172901346,St Petersburg University,5,31
https://openalex.org/I126419327,Tashkent State Transport University,5,32
https://openalex.org/I91123046,University of Latvia,5,13
https://openalex.org/I130823665,Ural Federal University,5,72
https://openalex.org/I4210103175,Voronezh State University of Forestry and Technologies,5,28
https://openalex.org/I177697070,Yuri Gagarin State Technical University of Saratov,5,81
https://openalex.org/I136199984,Harvard University,4,10
https://openalex.org/I173089394,ITMO University,4,25
https://openalex.org/I4210158347,Ivanovo State Polytechnic University,4,18
https://openalex.org/I3276886,Ivanovo State University of Chemistry and Technology,4,16
https://openalex.org/I104954885,Izhevsk State Technical University,4,33
https://openalex.org/I4210156372,Kazan State University of Architecture and Engineering,4,12
