institution_id,institution_name,h2,author_count
https://openalex.org/I115592961,Jiangsu University,25,245
https://openalex.org/I200284239,Universidade de Santiago de Compostela,21,139
https://openalex.org/I145487455,Cairo University,19,298
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),17,242
https://openalex.org/I159247623,Mansoura University,16,148
https://openalex.org/I126158947,Universidade Federal da Bahia,16,190
https://openalex.org/I33501960,Universidade Federal de Santa Maria,16,177
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,16,188
https://openalex.org/I17974374,Universidade de São Paulo,16,320
https://openalex.org/I124055696,University of Copenhagen,16,78
https://openalex.org/I76130692,Zhejiang University,16,200
https://openalex.org/I21203515,Kazan Federal University,15,126
https://openalex.org/I10660446,Kunming University of Science and Technology,15,84
https://openalex.org/I121748325,Universidad Complutense de Madrid,15,96
https://openalex.org/I158438070,Universidad de La Laguna,15,59
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,15,150
https://openalex.org/I16097986,Universitat de València,15,153
https://openalex.org/I53110688,University of Córdoba,15,105
https://openalex.org/I23946033,University of Tehran,15,150
https://openalex.org/I21250087,Charles University,14,149
https://openalex.org/I52158045,China Agricultural University,14,155
https://openalex.org/I204553293,"China University of Petroleum, Beijing",14,176
https://openalex.org/I32597200,Ghent University,14,95
https://openalex.org/I165339363,Universidad de Oviedo,14,75
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,14,134
https://openalex.org/I182534213,Universidade do Porto,14,68
https://openalex.org/I154425047,University of Alberta,14,174
https://openalex.org/I168635309,University of Calgary,14,152
https://openalex.org/I13469542,Vrije Universiteit Brussel,14,74
https://openalex.org/I184834183,Al-Azhar University,13,132
https://openalex.org/I84524832,Alexandria University,13,110
https://openalex.org/I111599522,Jiangnan University,13,97
https://openalex.org/I73822459,National University of San Luis,13,46
https://openalex.org/I54108979,Norwegian University of Life Sciences,13,32
https://openalex.org/I24185976,Sichuan University,13,104
https://openalex.org/I173304897,Universidad de Granada,13,104
https://openalex.org/I255234318,Universidad de Zaragoza,13,75
https://openalex.org/I50441567,Universitat de les Illes Balears,13,46
https://openalex.org/I165733156,University of Georgia,13,65
https://openalex.org/I189158943,University of Milan,13,46
https://openalex.org/I192398990,Zagazig University,13,144
https://openalex.org/I21370196,Aristotle University of Thessaloniki,12,156
https://openalex.org/I91041137,Assiut University,12,63
https://openalex.org/I87673952,Erciyes University,12,57
https://openalex.org/I66514158,Hacettepe University,12,68
https://openalex.org/I108160477,Hebei Agricultural University,12,79
https://openalex.org/I16609230,Hunan University,12,72
https://openalex.org/I110525433,"Islamic Azad University, Tehran",12,85
https://openalex.org/I126596746,Jagiellonian University,12,84
https://openalex.org/I28022161,King Saud University,12,121
https://openalex.org/I19880235,Lomonosov Moscow State University,12,154
https://openalex.org/I119454577,Nanjing Agricultural University,12,70
https://openalex.org/I109935558,Ningbo University,12,43
https://openalex.org/I204778367,Norwegian University of Science and Technology,12,58
https://openalex.org/I145872427,Radboud University Nijmegen,12,55
https://openalex.org/I48379061,Shahid Beheshti University,12,85
https://openalex.org/I154099455,Shandong University,12,70
https://openalex.org/I183067930,Shanghai Jiao Tong University,12,68
https://openalex.org/I101479585,South China Agricultural University,12,86
https://openalex.org/I142108993,Southwest University,12,55
https://openalex.org/I157773358,Sun Yat-sen University,12,86
https://openalex.org/I80180929,Universidad de Murcia,12,55
https://openalex.org/I79238269,Universidad de Sevilla,12,73
https://openalex.org/I51235708,Universidade Federal do Espírito Santo,12,79
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,12,177
https://openalex.org/I1283613182,Universidade Tecnológica Federal do Paraná,12,100
https://openalex.org/I83816512,University of Genoa,12,33
https://openalex.org/I157674565,University of Liège,12,57
https://openalex.org/I184942183,University of Oslo,12,85
https://openalex.org/I151746483,University of Waterloo,12,87
https://openalex.org/I169108374,University of the Basque Country,12,61
https://openalex.org/I144889574,Université de Pau et des Pays de l'Adour,12,53
https://openalex.org/I87445476,Xi'an Jiaotong University,12,54
https://openalex.org/I191208505,Xiamen University,12,85
https://openalex.org/I4101805,Yıldız Technical University,12,99
https://openalex.org/I113643904,Beni-Suef University,11,51
https://openalex.org/I139660479,Central South University,11,101
https://openalex.org/I117532281,Guangzhou University of Chinese Medicine,11,38
https://openalex.org/I194450716,Jilin University,11,87
https://openalex.org/I152269853,Qilu University of Technology,11,49
https://openalex.org/I108688024,Qingdao University,11,33
https://openalex.org/I861853513,Sapienza University of Rome,11,82
https://openalex.org/I119868032,Shanxi Agricultural University,11,52
https://openalex.org/I102208913,Shihezi University,11,62
https://openalex.org/I1516879,Tarbiat Modares University,11,90
https://openalex.org/I127110123,Universidade Estadual de Londrina,11,67
https://openalex.org/I161127581,Universidade Federal Fluminense,11,85
https://openalex.org/I177909021,Universidade Federal de São Carlos,11,82
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,11,68
https://openalex.org/I55952717,Universitat Rovira i Virgili,11,38
https://openalex.org/I71999127,Universitat de Barcelona,11,83
https://openalex.org/I130194489,University of Alicante,11,40
https://openalex.org/I4068193,University of Belgrade,11,96
https://openalex.org/I141945490,University of British Columbia,11,65
https://openalex.org/I33213144,University of Florida,11,93
https://openalex.org/I142263535,University of Nottingham,11,37
https://openalex.org/I126520041,University of Science and Technology of China,11,67
https://openalex.org/I181647926,University of Strathclyde,11,68
https://openalex.org/I41832843,University of Tabriz,11,87
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,11,94
https://openalex.org/I37461747,Wuhan University,11,78
