institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,50,2085
https://openalex.org/I45129253,University College London,49,1719
https://openalex.org/I185261750,University of Toronto,45,1593
https://openalex.org/I145311948,Johns Hopkins University,43,1416
https://openalex.org/I36258959,University of California San Diego,43,1142
https://openalex.org/I145872427,Radboud University Nijmegen,42,1292
https://openalex.org/I40120149,University of Oxford,42,1078
https://openalex.org/I32971472,Yale University,41,1057
https://openalex.org/I161318765,"University of California, Los Angeles",40,1389
https://openalex.org/I183935753,King's College London,39,753
https://openalex.org/I57206974,New York University,39,1069
https://openalex.org/I241749,University of Cambridge,39,1052
https://openalex.org/I130238516,University of Minnesota,38,995
https://openalex.org/I79576946,University of Pennsylvania,37,866
https://openalex.org/I78577930,Columbia University,36,954
https://openalex.org/I111979921,Northwestern University,36,941
https://openalex.org/I97018004,Stanford University,36,1225
https://openalex.org/I141945490,University of British Columbia,36,906
https://openalex.org/I201448701,University of Washington,36,1073
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,36,686
https://openalex.org/I204465549,Washington University in St. Louis,36,851
https://openalex.org/I111088046,Boston University,35,926
https://openalex.org/I5023651,McGill University,35,1168
https://openalex.org/I84218800,"University of California, Davis",35,696
https://openalex.org/I126307644,University of Iowa,35,720
https://openalex.org/I202697423,University of Zurich,35,829
https://openalex.org/I200719446,Vanderbilt University,35,798
https://openalex.org/I125749732,Western University,35,833
https://openalex.org/I165779595,The University of Melbourne,34,799
https://openalex.org/I170201317,University of Pittsburgh,34,1052
https://openalex.org/I1174212,University of Southern California,34,798
https://openalex.org/I180670191,"University of California, San Francisco",33,863
https://openalex.org/I135310074,University of Wisconsin–Madison,33,876
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,33,614
https://openalex.org/I21491767,Aix-Marseille Université,32,633
https://openalex.org/I170897317,Duke University,32,698
https://openalex.org/I861853513,Sapienza University of Rome,32,654
https://openalex.org/I129604602,The University of Sydney,32,641
https://openalex.org/I114457229,University of Geneva,32,609
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,32,895
https://openalex.org/I150468666,Emory University,31,585
https://openalex.org/I39804081,Sorbonne Université,31,771
https://openalex.org/I95457486,"University of California, Berkeley",31,744
https://openalex.org/I204250578,"University of California, Irvine",31,756
https://openalex.org/I27837315,University of Michigan,31,917
https://openalex.org/I70931966,Université de Montréal,31,827
https://openalex.org/I205783295,Cornell University,30,608
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,30,437
https://openalex.org/I86519309,The University of Texas at Austin,30,543
https://openalex.org/I161046081,University of Freiburg,30,617
https://openalex.org/I133731052,University of Helsinki,30,623
https://openalex.org/I142263535,University of Nottingham,30,500
https://openalex.org/I184942183,University of Oslo,30,434
https://openalex.org/I8087733,University of Tübingen,30,816
https://openalex.org/I193662353,Utrecht University,30,623
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,29,574
https://openalex.org/I130769515,Pennsylvania State University,29,532
https://openalex.org/I887064364,University of Amsterdam,29,576
https://openalex.org/I138006243,University of Arizona,29,577
https://openalex.org/I118564535,University of Bern,29,467
https://openalex.org/I98677209,University of Edinburgh,29,436
https://openalex.org/I138689650,University of Padua,29,613
https://openalex.org/I159176309,Universität Hamburg,29,581
https://openalex.org/I114090438,Goethe University Frankfurt,28,511
https://openalex.org/I223822909,Heidelberg University,28,543
https://openalex.org/I99464096,KU Leuven,28,650
https://openalex.org/I22299242,Kyoto University,28,404
https://openalex.org/I121797337,Leiden University,28,401
https://openalex.org/I34352273,Maastricht University,28,481
https://openalex.org/I40347166,University of Chicago,28,514
https://openalex.org/I169381384,University of Groningen,28,560
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,28,592
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,27,371
https://openalex.org/I28166907,Karolinska Institutet,27,407
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,27,805
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",27,673
https://openalex.org/I52357470,The Ohio State University,27,624
https://openalex.org/I33213144,University of Florida,27,650
https://openalex.org/I22465464,University of Münster,27,479
https://openalex.org/I204730241,Université Paris Cité,27,705
https://openalex.org/I79510175,Cardiff University,26,342
https://openalex.org/I74973139,Carnegie Mellon University,26,373
https://openalex.org/I130701444,Georgia Institute of Technology,26,565
https://openalex.org/I4210119109,Indiana University Bloomington,26,428
https://openalex.org/I140172145,University of Connecticut,26,352
https://openalex.org/I28407311,University of Manchester,26,495
https://openalex.org/I189158943,University of Milan,26,316
https://openalex.org/I223532165,University of Utah,26,470
https://openalex.org/I36788626,California University of Pennsylvania,25,212
https://openalex.org/I107672454,Dartmouth College,25,383
https://openalex.org/I56590836,Monash University,25,480
https://openalex.org/I20089843,Princeton University,25,445
https://openalex.org/I16391192,Tel Aviv University,25,705
https://openalex.org/I165143802,The University of Queensland,25,662
https://openalex.org/I162577319,The University of Texas at Dallas,25,381
https://openalex.org/I31746571,UNSW Sydney,25,462
https://openalex.org/I79619799,University of Birmingham,25,405
https://openalex.org/I150229711,University of Electronic Science and Technology of China,25,503
https://openalex.org/I126744593,"University of Maryland, Baltimore",25,279
https://openalex.org/I108290504,University of Pisa,25,261
https://openalex.org/I5388228,University of Rochester,25,437
