institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,70,3317
https://openalex.org/I170897317,Duke University,56,1381
https://openalex.org/I145311948,Johns Hopkins University,50,2163
https://openalex.org/I124055696,University of Copenhagen,46,1259
https://openalex.org/I185261750,University of Toronto,46,1829
https://openalex.org/I204730241,Université Paris Cité,44,1044
https://openalex.org/I111979921,Northwestern University,43,1383
https://openalex.org/I205783295,Cornell University,42,1374
https://openalex.org/I47508984,Imperial College London,42,1297
https://openalex.org/I180670191,"University of California, San Francisco",42,1479
https://openalex.org/I27837315,University of Michigan,41,1621
https://openalex.org/I130238516,University of Minnesota,41,1382
https://openalex.org/I111088046,Boston University,40,837
https://openalex.org/I150468666,Emory University,40,1430
https://openalex.org/I913958620,Erasmus University Rotterdam,40,996
https://openalex.org/I161318765,"University of California, Los Angeles",40,1335
https://openalex.org/I201448701,University of Washington,40,1232
https://openalex.org/I34352273,Maastricht University,39,1087
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,39,1106
https://openalex.org/I159176309,Universität Hamburg,39,1124
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,38,1225
https://openalex.org/I16391192,Tel Aviv University,38,1415
https://openalex.org/I141945490,University of British Columbia,38,1217
https://openalex.org/I79576946,University of Pennsylvania,38,1305
https://openalex.org/I32971472,Yale University,38,1117
https://openalex.org/I78577930,Columbia University,37,1202
https://openalex.org/I28166907,Karolinska Institutet,37,975
https://openalex.org/I39804081,Sorbonne Université,37,1255
https://openalex.org/I32389192,University of Alabama at Birmingham,37,967
https://openalex.org/I189158943,University of Milan,37,1094
https://openalex.org/I184942183,University of Oslo,37,794
https://openalex.org/I40120149,University of Oxford,37,886
https://openalex.org/I138689650,University of Padua,37,1206
https://openalex.org/I204465549,Washington University in St. Louis,37,1074
https://openalex.org/I181547552,Baylor College of Medicine,36,1212
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,36,623
https://openalex.org/I98251732,McMaster University,36,942
https://openalex.org/I200777214,National and Kapodistrian University of Athens,36,1739
https://openalex.org/I129604602,The University of Sydney,36,1022
https://openalex.org/I165779595,University of Melbourne,36,870
https://openalex.org/I153718931,University of Ottawa,36,912
https://openalex.org/I223822909,Heidelberg University,35,1690
https://openalex.org/I45129253,University College London,35,1671
https://openalex.org/I118564535,University of Bern,35,776
https://openalex.org/I45084792,University of Florence,35,831
https://openalex.org/I881427289,University of Gothenburg,35,590
https://openalex.org/I202697423,University of Zurich,35,633
https://openalex.org/I70931966,Université de Montréal,35,877
https://openalex.org/I129975664,Albert Einstein College of Medicine,34,1083
https://openalex.org/I56590836,Monash University,34,742
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,34,989
https://openalex.org/I57206974,New York University,34,808
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",34,869
https://openalex.org/I97018004,Stanford University,34,1251
https://openalex.org/I52357470,The Ohio State University,34,1114
https://openalex.org/I17974374,Universidade de São Paulo,34,2049
https://openalex.org/I154425047,University of Alberta,34,788
https://openalex.org/I71267560,University of Naples Federico II,34,760
https://openalex.org/I170201317,University of Pittsburgh,34,1050
https://openalex.org/I154387261,Vita-Salute San Raffaele University,34,556
https://openalex.org/I58956616,Case Western Reserve University,33,680
https://openalex.org/I183935753,King's College London,33,846
https://openalex.org/I22299242,Kyoto University,33,573
https://openalex.org/I861853513,Sapienza University of Rome,33,1122
https://openalex.org/I33213144,University of Florida,33,1093
https://openalex.org/I7882870,University of Glasgow,33,619
https://openalex.org/I133731052,University of Helsinki,33,498
https://openalex.org/I126307644,University of Iowa,33,748
https://openalex.org/I145608581,University of Miami,33,1157
https://openalex.org/I108290504,University of Pisa,33,631
https://openalex.org/I223532165,University of Utah,33,1018
https://openalex.org/I15057530,Université de Bordeaux,33,546
https://openalex.org/I887064364,University of Amsterdam,32,1004
https://openalex.org/I1850255,University of Basel,32,552
https://openalex.org/I168635309,University of Calgary,32,703
https://openalex.org/I51713134,University of Colorado Anschutz Medical Campus,32,376
https://openalex.org/I169381384,University of Groningen,32,854
https://openalex.org/I135310074,University of Wisconsin–Madison,32,815
https://openalex.org/I123387679,Uppsala University,32,700
https://openalex.org/I200719446,Vanderbilt University,32,710
https://openalex.org/I47251452,Wake Forest University,32,667
https://openalex.org/I125749732,Western University,32,755
https://openalex.org/I153297377,Medical University of South Carolina,31,798
https://openalex.org/I145872427,Radboud University Nijmegen,31,1177
https://openalex.org/I114832834,Tulane University,31,638
https://openalex.org/I71999127,Universitat de Barcelona,31,794
https://openalex.org/I138006243,University of Arizona,31,821
https://openalex.org/I36258959,University of California San Diego,31,962
https://openalex.org/I126744593,"University of Maryland, Baltimore",31,849
https://openalex.org/I66752286,University of Milano-Bicocca,31,416
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,31,694
https://openalex.org/I193662353,Utrecht University,31,633
https://openalex.org/I184565670,Georgetown University,30,684
https://openalex.org/I99464096,KU Leuven,30,807
https://openalex.org/I121797337,Leiden University,30,498
https://openalex.org/I165690674,Oregon Health & Science University,30,687
https://openalex.org/I121748325,Universidad Complutense de Madrid,30,483
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,30,783
https://openalex.org/I146655781,University of Liverpool,30,1339
https://openalex.org/I4210120349,University of Minnesota Rochester,30,179
https://openalex.org/I184840846,Virginia Commonwealth University,30,547
