institution_id,institution_name,h2,author_count
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,17,140
https://openalex.org/I45129253,University College London,16,157
https://openalex.org/I146416000,University of Kansas,16,124
https://openalex.org/I135310074,University of Wisconsin–Madison,16,159
https://openalex.org/I205783295,Cornell University,15,129
https://openalex.org/I39422238,University of Illinois Chicago,15,105
https://openalex.org/I27837315,University of Michigan,15,143
https://openalex.org/I130238516,University of Minnesota,15,159
https://openalex.org/I40120149,University of Oxford,15,145
https://openalex.org/I95457486,"University of California, Berkeley",14,109
https://openalex.org/I157614274,University of Cape Town,14,94
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,14,155
https://openalex.org/I103163165,Florida State University,13,80
https://openalex.org/I56590836,Monash University,13,96
https://openalex.org/I52357470,The Ohio State University,13,185
https://openalex.org/I36258959,University of California San Diego,13,46
https://openalex.org/I161318765,"University of California, Los Angeles",13,100
https://openalex.org/I124055696,University of Copenhagen,13,59
https://openalex.org/I1118541,University of East Anglia,13,42
https://openalex.org/I185261750,University of Toronto,13,192
https://openalex.org/I184840846,Virginia Commonwealth University,13,112
https://openalex.org/I136199984,Harvard University,12,112
https://openalex.org/I183935753,King's College London,12,66
https://openalex.org/I63966007,Massachusetts Institute of Technology,12,62
https://openalex.org/I130769515,Pennsylvania State University,12,138
https://openalex.org/I121934306,Tufts University,12,67
https://openalex.org/I141945490,University of British Columbia,12,112
https://openalex.org/I241749,University of Cambridge,12,89
https://openalex.org/I140172145,University of Connecticut,12,62
https://openalex.org/I97565354,University of Lausanne,12,59
https://openalex.org/I124357947,University of London,12,41
https://openalex.org/I66946132,"University of Maryland, College Park",12,108
https://openalex.org/I142263535,University of Nottingham,12,60
https://openalex.org/I201448701,University of Washington,12,166
https://openalex.org/I103531236,Boston College,11,83
https://openalex.org/I111088046,Boston University,11,69
https://openalex.org/I74973139,Carnegie Mellon University,11,92
https://openalex.org/I78577930,Columbia University,11,103
https://openalex.org/I162714631,George Mason University,11,66
https://openalex.org/I4210119109,Indiana University Bloomington,11,53
https://openalex.org/I57206974,New York University,11,82
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",11,102
https://openalex.org/I129604602,The University of Sydney,11,91
https://openalex.org/I40347166,University of Chicago,11,92
https://openalex.org/I143302722,University of Kentucky,11,87
https://openalex.org/I33434090,University of Massachusetts Boston,11,67
https://openalex.org/I165779595,University of Melbourne,11,75
https://openalex.org/I170201317,University of Pittsburgh,11,87
https://openalex.org/I1174212,University of Southern California,11,77
https://openalex.org/I192619145,University of the Witwatersrand,11,75
https://openalex.org/I170230895,Warsaw University of Life Sciences,11,173
https://openalex.org/I32971472,Yale University,11,63
https://openalex.org/I55732556,Arizona State University,10,100
https://openalex.org/I36788626,California University of Pennsylvania,10,34
https://openalex.org/I145311948,Johns Hopkins University,10,90
https://openalex.org/I87216513,Michigan State University,10,128
https://openalex.org/I219193219,Purdue University West Lafayette,10,97
https://openalex.org/I91045830,Texas A&M University,10,74
https://openalex.org/I165143802,The University of Queensland,10,70
https://openalex.org/I198488067,Tinbergen Institute,10,15
https://openalex.org/I3019092743,University of Agriculture in Krakow,10,84
https://openalex.org/I887064364,University of Amsterdam,10,72
https://openalex.org/I180923762,University of Cologne,10,43
https://openalex.org/I24027795,University of Johannesburg,10,76
https://openalex.org/I102149020,University of North Carolina at Charlotte,10,64
https://openalex.org/I162608824,University of Sussex,10,52
https://openalex.org/I202697423,University of Zurich,10,55
https://openalex.org/I185071736,Chapman University,9,26
https://openalex.org/I205640436,Curtin University,9,56
https://openalex.org/I170897317,Duke University,9,70
https://openalex.org/I130701444,Georgia Institute of Technology,9,66
https://openalex.org/I181565077,Georgia State University,9,74
https://openalex.org/I197251160,Hebrew University of Jerusalem,9,58
https://openalex.org/I5023651,McGill University,9,80
https://openalex.org/I165932596,National University of Singapore,9,46
https://openalex.org/I137902535,North Carolina State University,9,66
https://openalex.org/I126345244,Portland State University,9,82
https://openalex.org/I12379730,Poznań University of Economics and Business,9,37
https://openalex.org/I97018004,Stanford University,9,91
https://openalex.org/I26092322,Stellenbosch University,9,89
https://openalex.org/I70983195,Syracuse University,9,54
https://openalex.org/I193700539,Tilburg University,9,51
https://openalex.org/I31746571,UNSW Sydney,9,38
https://openalex.org/I121748325,Universidad Complutense de Madrid,9,79
https://openalex.org/I17301866,University of Alabama,9,52
https://openalex.org/I78715868,University of Arkansas at Fayetteville,9,26
https://openalex.org/I135140700,University of Bonn,9,47
https://openalex.org/I36234482,University of Bristol,9,50
https://openalex.org/I188538660,University of Colorado Boulder,9,59
https://openalex.org/I165733156,University of Georgia,9,70
https://openalex.org/I138690464,University of Ghana,9,85
https://openalex.org/I126307644,University of Iowa,9,68
https://openalex.org/I55783418,University of Life Sciences in Poznań,9,82
https://openalex.org/I28407311,University of Manchester,9,60
https://openalex.org/I76835614,University of Missouri,9,67
https://openalex.org/I107639228,University of Notre Dame,9,39
https://openalex.org/I8692664,University of Oklahoma,9,38
https://openalex.org/I184942183,University of Oslo,9,40
https://openalex.org/I79576946,University of Pennsylvania,9,57
https://openalex.org/I155781252,University of South Carolina,9,57
https://openalex.org/I114017466,University of Technology Sydney,9,53
