institution_id,institution_name,h2,author_count
https://openalex.org/I126520041,University of Science and Technology of China,35,1524
https://openalex.org/I74973139,Carnegie Mellon University,33,1096
https://openalex.org/I183067930,Shanghai Jiao Tong University,32,1839
https://openalex.org/I150229711,University of Electronic Science and Technology of China,31,1441
https://openalex.org/I130701444,Georgia Institute of Technology,28,817
https://openalex.org/I172675005,Nanyang Technological University,28,998
https://openalex.org/I157773358,Sun Yat-sen University,28,1312
https://openalex.org/I116953780,Tongji University,28,970
https://openalex.org/I99065089,Tsinghua University,28,1508
https://openalex.org/I165932596,National University of Singapore,27,905
https://openalex.org/I20231570,Peking University,27,1215
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,27,1543
https://openalex.org/I125839683,Beijing Institute of Technology,26,1687
https://openalex.org/I63966007,Massachusetts Institute of Technology,26,825
https://openalex.org/I154099455,Shandong University,26,833
https://openalex.org/I97018004,Stanford University,26,752
https://openalex.org/I162868743,Tianjin University,26,966
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,26,329
https://openalex.org/I149594827,Xidian University,26,1325
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,25,708
https://openalex.org/I24943067,Fudan University,25,835
https://openalex.org/I113940042,Shanghai University,25,982
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,24,1256
https://openalex.org/I139660479,Central South University,24,813
https://openalex.org/I177725633,Chinese University of Hong Kong,24,614
https://openalex.org/I35440088,ETH Zurich,24,757
https://openalex.org/I204983213,Harbin Institute of Technology,24,1308
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,24,1279
https://openalex.org/I17145004,Northwestern Polytechnical University,24,1108
https://openalex.org/I108688024,Qingdao University,24,332
https://openalex.org/I76130692,Zhejiang University,24,1325
https://openalex.org/I82880672,Beihang University,23,1166
https://openalex.org/I136199984,Harvard University,23,284
https://openalex.org/I4210099336,Menlo School,23,177
https://openalex.org/I16733864,National Taiwan University,23,1144
https://openalex.org/I109935558,Ningbo University,23,478
https://openalex.org/I37461747,Wuhan University,23,1134
https://openalex.org/I14243506,Hong Kong Polytechnic University,22,603
https://openalex.org/I200769079,Hong Kong University of Science and Technology,22,653
https://openalex.org/I47720641,Huazhong University of Science and Technology,22,1044
https://openalex.org/I111599522,Jiangnan University,22,443
https://openalex.org/I205237279,Nankai University,22,409
https://openalex.org/I170215575,National University of Defense Technology,22,1079
https://openalex.org/I180726961,Shenzhen University,22,808
https://openalex.org/I24185976,Sichuan University,22,849
https://openalex.org/I101479585,South China Agricultural University,22,252
https://openalex.org/I129604602,The University of Sydney,22,347
https://openalex.org/I40120149,University of Oxford,22,385
https://openalex.org/I1174212,University of Southern California,22,662
https://openalex.org/I185261750,University of Toronto,22,623
https://openalex.org/I277688954,Université Paris-Saclay,22,263
https://openalex.org/I118347636,Australian National University,21,203
https://openalex.org/I21193070,Beijing Jiaotong University,21,655
https://openalex.org/I111088046,Boston University,21,218
https://openalex.org/I158842170,Chongqing University,21,694
https://openalex.org/I139024713,Guangdong University of Technology,21,665
https://openalex.org/I16365422,Hefei University of Technology,21,631
https://openalex.org/I115592961,Jiangsu University,21,422
https://openalex.org/I10660446,Kunming University of Science and Technology,21,460
https://openalex.org/I20089843,Princeton University,21,353
https://openalex.org/I62916508,Technical University of Munich,21,869
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,21,681
https://openalex.org/I201448701,University of Washington,21,539
https://openalex.org/I87445476,Xi'an Jiaotong University,21,867
https://openalex.org/I191208505,Xiamen University,21,673
https://openalex.org/I168879160,Zhejiang University of Science and Technology,21,354
https://openalex.org/I143868143,Anhui University,20,553
https://openalex.org/I27357992,Dalian University of Technology,20,798
https://openalex.org/I150807315,Guangxi University,20,373
https://openalex.org/I47508984,Imperial College London,20,443
https://openalex.org/I145311948,Johns Hopkins University,20,436
https://openalex.org/I56590836,Monash University,20,269
https://openalex.org/I36399199,Nanjing University of Science and Technology,20,759
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,20,1267
https://openalex.org/I12912129,Northeastern University,20,277
https://openalex.org/I139264467,Seoul National University,20,872
https://openalex.org/I141945490,University of British Columbia,20,437
https://openalex.org/I27837315,University of Michigan,20,465
https://openalex.org/I151746483,University of Waterloo,20,435
https://openalex.org/I193775966,Yonsei University,20,725
https://openalex.org/I44504214,Czech Technical University in Prague,19,279
https://openalex.org/I129708740,Fujian Medical University,19,152
https://openalex.org/I100188998,Harbin University of Science and Technology,19,315
https://openalex.org/I16609230,Hunan University,19,610
https://openalex.org/I102335020,Karlsruhe Institute of Technology,19,479
https://openalex.org/I111950717,Macau University of Science and Technology,19,201
https://openalex.org/I141649914,Nanchang University,19,345
https://openalex.org/I219193219,Purdue University West Lafayette,19,631
https://openalex.org/I160993911,Queensland University of Technology,19,229
https://openalex.org/I58610484,Seattle University,19,114
https://openalex.org/I90610280,South China University of Technology,19,948
https://openalex.org/I145847075,TU Wien,19,373
https://openalex.org/I74801974,The University of Tokyo,19,697
https://openalex.org/I95457486,"University of California, Berkeley",19,446
https://openalex.org/I241749,University of Cambridge,19,299
https://openalex.org/I66946132,"University of Maryland, College Park",19,556
https://openalex.org/I131729948,University of Salerno,19,119
https://openalex.org/I148128674,University of Shanghai for Science and Technology,19,409
https://openalex.org/I114017466,University of Technology Sydney,19,301
https://openalex.org/I135310074,University of Wisconsin–Madison,19,283
https://openalex.org/I196699116,Wuhan University of Technology,19,680
