institution_id,institution_name,h2,author_count
https://openalex.org/I126520041,University of Science and Technology of China,32,704
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,29,693
https://openalex.org/I201537933,Tohoku University,28,831
https://openalex.org/I173911158,Iowa State University,26,285
https://openalex.org/I116953780,Tongji University,26,271
https://openalex.org/I277688954,Université Paris-Saclay,26,151
https://openalex.org/I15057530,Université de Bordeaux,26,203
https://openalex.org/I125839683,Beijing Institute of Technology,25,340
https://openalex.org/I139660479,Central South University,25,332
https://openalex.org/I10660446,Kunming University of Science and Technology,25,220
https://openalex.org/I17145004,Northwestern Polytechnical University,25,388
https://openalex.org/I74801974,The University of Tokyo,25,552
https://openalex.org/I115592961,Jiangsu University,24,206
https://openalex.org/I19880235,Lomonosov Moscow State University,24,656
https://openalex.org/I154099455,Shandong University,24,501
https://openalex.org/I113940042,Shanghai University,24,350
https://openalex.org/I114531698,Tokyo Institute of Technology,24,510
https://openalex.org/I255234318,Universidad de Zaragoza,24,179
https://openalex.org/I150229711,University of Electronic Science and Technology of China,24,382
https://openalex.org/I24943067,Fudan University,23,280
https://openalex.org/I108688024,Qingdao University,23,238
https://openalex.org/I204983213,Harbin Institute of Technology,22,384
https://openalex.org/I149910238,Kent State University,22,321
https://openalex.org/I20231570,Peking University,22,383
https://openalex.org/I123900574,Pohang University of Science and Technology,22,236
https://openalex.org/I157773358,Sun Yat-sen University,22,335
https://openalex.org/I158842170,Chongqing University,21,202
https://openalex.org/I139024713,Guangdong University of Technology,21,196
https://openalex.org/I136199984,Harvard University,21,118
https://openalex.org/I111599522,Jiangnan University,21,166
https://openalex.org/I194450716,Jilin University,21,388
https://openalex.org/I139264467,Seoul National University,21,365
https://openalex.org/I98285908,The University of Osaka,21,577
https://openalex.org/I200207707,Homi Bhabha National Institute,20,97
https://openalex.org/I22299242,Kyoto University,20,373
https://openalex.org/I135598925,Kyushu University,20,347
https://openalex.org/I172675005,Nanyang Technological University,20,213
https://openalex.org/I109935558,Ningbo University,20,179
https://openalex.org/I1297991670,Southwest University of Science and Technology,20,101
https://openalex.org/I145847075,TU Wien,20,195
https://openalex.org/I162868743,Tianjin University,20,249
https://openalex.org/I121748325,Universidad Complutense de Madrid,20,140
https://openalex.org/I45204951,University of Calabria,20,72
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,20,154
https://openalex.org/I143868143,Anhui University,19,238
https://openalex.org/I27357992,Dalian University of Technology,19,226
https://openalex.org/I150807315,Guangxi University,19,183
https://openalex.org/I47720641,Huazhong University of Science and Technology,19,397
https://openalex.org/I126596746,Jagiellonian University,19,122
https://openalex.org/I22716506,Lanzhou University of Technology,19,149
https://openalex.org/I60134161,Nagoya University,19,330
https://openalex.org/I134687103,Nanjing Tech University,19,188
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,19,464
https://openalex.org/I111979921,Northwestern University,19,217
https://openalex.org/I24185976,Sichuan University,19,303
https://openalex.org/I136765683,Tianjin University of Technology,19,109
https://openalex.org/I141945490,University of British Columbia,19,126
https://openalex.org/I114395901,University of Nebraska–Lincoln,19,175
https://openalex.org/I100066346,University of Stuttgart,19,263
https://openalex.org/I899635006,Université Grenoble Alpes,19,106
https://openalex.org/I123387679,Uppsala University,19,135
https://openalex.org/I191208505,Xiamen University,19,274
https://openalex.org/I35440088,ETH Zurich,18,169
https://openalex.org/I130701444,Georgia Institute of Technology,18,144
https://openalex.org/I113306721,Hiroshima University,18,229
https://openalex.org/I2800249161,Military University of Technology in Warsaw,18,101
https://openalex.org/I881766915,Nanjing University,18,583
https://openalex.org/I165932596,National University of Singapore,18,271
https://openalex.org/I137902535,North Carolina State University,18,135
https://openalex.org/I130769515,Pennsylvania State University,18,214
https://openalex.org/I74775410,Rice University,18,130
https://openalex.org/I119203015,Shandong University of Technology,18,125
https://openalex.org/I183067930,Shanghai Jiao Tong University,18,274
https://openalex.org/I39804081,Sorbonne Université,18,151
https://openalex.org/I90610280,South China University of Technology,18,273
https://openalex.org/I31512782,Technische Universität Darmstadt,18,158
https://openalex.org/I99065089,Tsinghua University,18,342
https://openalex.org/I241749,University of Cambridge,18,255
https://openalex.org/I153976015,University of Ljubljana,18,104
https://openalex.org/I108290504,University of Pisa,18,74
https://openalex.org/I146399215,University of Tsukuba,18,203
https://openalex.org/I169108374,University of the Basque Country,18,123
https://openalex.org/I102197404,Université Paris-Sud,18,243
https://openalex.org/I87445476,Xi'an Jiaotong University,18,277
https://openalex.org/I149594827,Xidian University,18,171
https://openalex.org/I99364266,Academy of Scientific and Innovative Research,17,131
https://openalex.org/I124227911,Ben-Gurion University of the Negev,17,84
https://openalex.org/I178232147,Guizhou University,17,124
https://openalex.org/I205349734,Hokkaido University,17,297
https://openalex.org/I145894827,Indian Institute of Technology Kharagpur,17,129
https://openalex.org/I106785703,Institut polytechnique de Grenoble,17,103
https://openalex.org/I145311948,Johns Hopkins University,17,119
https://openalex.org/I102335020,Karlsruhe Institute of Technology,17,205
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,17,247
https://openalex.org/I167027274,Nanjing Forestry University,17,97
https://openalex.org/I12003341,National University of Science and Technology,17,186
https://openalex.org/I104946051,Nihon University,17,153
https://openalex.org/I177477856,Politecnico di Torino,17,62
https://openalex.org/I152269853,Qilu University of Technology,17,100
https://openalex.org/I142108993,Southwest University,17,116
https://openalex.org/I97018004,Stanford University,17,165
