institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,40,1425
https://openalex.org/I145311948,Johns Hopkins University,38,1989
https://openalex.org/I45129253,University College London,38,1978
https://openalex.org/I185261750,University of Toronto,38,1970
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,36,2004
https://openalex.org/I129604602,The University of Sydney,34,955
https://openalex.org/I27837315,University of Michigan–Ann Arbor,33,1416
https://openalex.org/I180670191,"University of California, San Francisco",32,1471
https://openalex.org/I201448701,University of Washington,32,1531
https://openalex.org/I161318765,"University of California, Los Angeles",30,1028
https://openalex.org/I98251732,McMaster University,29,875
https://openalex.org/I111088046,Boston University,28,875
https://openalex.org/I78577930,Columbia University,28,918
https://openalex.org/I34352273,Maastricht University,28,630
https://openalex.org/I141945490,University of British Columbia,28,1253
https://openalex.org/I79576946,University of Pennsylvania,28,788
https://openalex.org/I28166907,Karolinska Institutet,27,556
https://openalex.org/I124055696,University of Copenhagen,27,392
https://openalex.org/I165779595,University of Melbourne,27,658
https://openalex.org/I130238516,University of Minnesota,27,1037
https://openalex.org/I17974374,Universidade de São Paulo,26,2024
https://openalex.org/I28407311,University of Manchester,26,636
https://openalex.org/I40120149,University of Oxford,26,625
https://openalex.org/I125749732,Western University,26,687
https://openalex.org/I183935753,King's College London,25,828
https://openalex.org/I4210089966,London School of Hygiene & Tropical Medicine,25,336
https://openalex.org/I56590836,Monash University,25,639
https://openalex.org/I154425047,University of Alberta,25,838
https://openalex.org/I7882870,University of Glasgow,25,333
https://openalex.org/I133731052,University of Helsinki,25,433
https://openalex.org/I184942183,University of Oslo,25,416
https://openalex.org/I170897317,Duke University,24,693
https://openalex.org/I150468666,Emory University,24,835
https://openalex.org/I5023651,McGill University,24,707
https://openalex.org/I57206974,New York University,24,669
https://openalex.org/I111979921,Northwestern University,24,681
https://openalex.org/I145872427,Radboud University Nijmegen,24,591
https://openalex.org/I153718931,University of Ottawa,24,766
https://openalex.org/I91136226,University of Sheffield,24,423
https://openalex.org/I70931966,Université de Montréal,24,693
https://openalex.org/I32971472,Yale University,24,763
https://openalex.org/I79510175,Cardiff University,23,418
https://openalex.org/I4210131460,Escola Nacional de Saúde Pública,23,567
https://openalex.org/I47508984,Imperial College London,23,479
https://openalex.org/I165690674,Oregon Health & Science University,23,610
https://openalex.org/I97018004,Stanford University,23,553
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,23,1187
https://openalex.org/I9360294,University of Bologna,23,297
https://openalex.org/I39422238,University of Illinois Chicago,23,751
https://openalex.org/I166722992,University of Massachusetts Chan Medical School,23,318
https://openalex.org/I170201317,University of Pittsburgh,23,716
https://openalex.org/I5388228,University of Rochester,23,380
https://openalex.org/I205783295,Cornell University,22,684
https://openalex.org/I169541294,Flinders University,22,332
https://openalex.org/I165143802,The University of Queensland,22,560
https://openalex.org/I100930933,University College Dublin,22,310
https://openalex.org/I887064364,University of Amsterdam,22,458
https://openalex.org/I157614274,University of Cape Town,22,446
https://openalex.org/I126307644,University of Iowa,22,518
https://openalex.org/I1174212,University of Southern California,22,683
https://openalex.org/I135310074,University of Wisconsin–Madison,22,744
https://openalex.org/I43406934,Université Laval,22,595
https://openalex.org/I204730241,Université Paris Cité,22,768
https://openalex.org/I204465549,Washington University in St. Louis,22,537
https://openalex.org/I118347636,Australian National University,21,260
https://openalex.org/I27804330,Brown University,21,375
https://openalex.org/I129902397,Dalhousie University,21,542
https://openalex.org/I52357470,The Ohio State University,21,708
https://openalex.org/I31746571,UNSW Sydney,21,511
https://openalex.org/I32389192,University of Alabama at Birmingham,21,599
https://openalex.org/I36234482,University of Bristol,21,350
https://openalex.org/I130828816,University of Leeds,21,465
https://openalex.org/I146655781,University of Liverpool,21,593
https://openalex.org/I126744593,"University of Maryland, Baltimore",21,696
https://openalex.org/I142263535,University of Nottingham,21,461
https://openalex.org/I52099693,University of York,21,195
https://openalex.org/I123387679,Uppsala University,21,251
https://openalex.org/I149704539,Deakin University,20,369
https://openalex.org/I193531525,George Washington University,20,559
https://openalex.org/I196829312,La Trobe University,20,310
https://openalex.org/I204778367,Norwegian University of Science and Technology,20,278
https://openalex.org/I130769515,Pennsylvania State University,20,529
https://openalex.org/I204722609,Queen's University,20,371
https://openalex.org/I161593684,Stockholm University,20,185
https://openalex.org/I205274468,Trinity College Dublin,20,287
https://openalex.org/I154130895,University of Auckland,20,431
https://openalex.org/I168635309,University of Calgary,20,681
https://openalex.org/I241749,University of Cambridge,20,383
https://openalex.org/I921990950,University of Colorado Denver,20,527
https://openalex.org/I140172145,University of Connecticut,20,339
https://openalex.org/I98677209,University of Edinburgh,20,419
https://openalex.org/I23923803,University of Exeter,20,261
https://openalex.org/I169381384,University of Groningen,20,415
https://openalex.org/I46247651,University of Manitoba,20,448
https://openalex.org/I43439940,University of Southampton,20,333
https://openalex.org/I114017466,University of Technology Sydney,20,206
https://openalex.org/I223532165,University of Utah,20,553
https://openalex.org/I200719446,Vanderbilt University,20,372
https://openalex.org/I184840846,Virginia Commonwealth University,20,425
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,20,372
https://openalex.org/I58956616,Case Western Reserve University,19,423
