institution_id,institution_name,h2,author_count
https://openalex.org/I97018004,Stanford University,29,632
https://openalex.org/I45129253,University College London,27,596
https://openalex.org/I161318765,"University of California, Los Angeles",27,666
https://openalex.org/I27837315,University of Michigan,27,1006
https://openalex.org/I136199984,Harvard University,26,507
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,26,832
https://openalex.org/I51556381,University of Virginia,26,591
https://openalex.org/I165779595,The University of Melbourne,25,717
https://openalex.org/I133731052,University of Helsinki,25,1469
https://openalex.org/I78577930,Columbia University,24,899
https://openalex.org/I4210086892,Education University of Hong Kong,24,462
https://openalex.org/I87216513,Michigan State University,24,962
https://openalex.org/I55732556,Arizona State University,23,809
https://openalex.org/I57206974,New York University,23,487
https://openalex.org/I219193219,Purdue University West Lafayette,23,812
https://openalex.org/I52357470,The Ohio State University,23,1449
https://openalex.org/I95457486,"University of California, Berkeley",23,466
https://openalex.org/I165733156,University of Georgia,23,670
https://openalex.org/I130238516,University of Minnesota,23,893
https://openalex.org/I200719446,Vanderbilt University,23,470
https://openalex.org/I149704539,Deakin University,22,520
https://openalex.org/I11701301,Griffith University,22,426
https://openalex.org/I4210119109,Indiana University Bloomington,22,452
https://openalex.org/I99464096,KU Leuven,22,785
https://openalex.org/I130769515,Pennsylvania State University,22,1136
https://openalex.org/I165143802,The University of Queensland,22,486
https://openalex.org/I66946132,"University of Maryland, College Park",22,655
https://openalex.org/I40120149,University of Oxford,22,394
https://openalex.org/I135310074,University of Wisconsin–Madison,22,869
https://openalex.org/I103531236,Boston College,21,332
https://openalex.org/I111979921,Northwestern University,21,313
https://openalex.org/I160993911,Queensland University of Technology,21,531
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",21,522
https://openalex.org/I102893293,State University of Malang,21,6815
https://openalex.org/I129604602,The University of Sydney,21,567
https://openalex.org/I98677209,University of Edinburgh,21,366
https://openalex.org/I170201317,University of Pittsburgh,21,516
https://openalex.org/I185261750,University of Toronto,21,885
https://openalex.org/I201448701,University of Washington,21,696
https://openalex.org/I100005738,Brigham Young University,20,721
https://openalex.org/I161593684,Stockholm University,20,710
https://openalex.org/I86519309,The University of Texas at Austin,20,699
https://openalex.org/I138006243,University of Arizona,20,519
https://openalex.org/I154130895,University of Auckland,20,461
https://openalex.org/I141945490,University of British Columbia,20,805
https://openalex.org/I188538660,University of Colorado Boulder,20,377
https://openalex.org/I169381384,University of Groningen,20,380
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,20,747
https://openalex.org/I94722563,University of Jyväskylä,20,673
https://openalex.org/I1174212,University of Southern California,20,458
https://openalex.org/I129801699,University of Tasmania,20,284
https://openalex.org/I123387679,Uppsala University,20,637
https://openalex.org/I193662353,Utrecht University,20,486
https://openalex.org/I205640436,Curtin University,19,344
https://openalex.org/I162714631,George Mason University,19,557
https://openalex.org/I130218214,Indonesia University of Education,19,9612
https://openalex.org/I145311948,Johns Hopkins University,19,440
https://openalex.org/I187531555,Lund University,19,657
https://openalex.org/I99043593,Macquarie University,19,346
https://openalex.org/I56590836,Monash University,19,706
https://openalex.org/I137902535,North Carolina State University,19,569
https://openalex.org/I70983195,Syracuse University,19,343
https://openalex.org/I91045830,Texas A&M University,19,608
https://openalex.org/I90267481,Umeå University,19,508
https://openalex.org/I79619799,University of Birmingham,19,361
https://openalex.org/I36234482,University of Bristol,19,318
https://openalex.org/I204250578,"University of California, Irvine",19,277
https://openalex.org/I86501945,University of Delaware,19,358
https://openalex.org/I33213144,University of Florida,19,687
https://openalex.org/I881427289,University of Gothenburg,19,676
https://openalex.org/I146416000,University of Kansas,19,476
https://openalex.org/I28407311,University of Manchester,19,409
https://openalex.org/I76835614,University of Missouri,19,482
https://openalex.org/I169335092,University of North Carolina at Greensboro,19,338
https://openalex.org/I142263535,University of Nottingham,19,387
https://openalex.org/I153230381,Charles Sturt University,18,284
https://openalex.org/I103163165,Florida State University,18,614
https://openalex.org/I102134673,Linköping University,18,491
https://openalex.org/I166825849,Tampere University,18,695
https://openalex.org/I204136569,The Open University,18,438
https://openalex.org/I71999127,Universitat de Barcelona,18,810
https://openalex.org/I103635307,"University of California, Riverside",18,178
https://openalex.org/I241749,University of Cambridge,18,430
https://openalex.org/I39422238,University of Illinois Chicago,18,434
https://openalex.org/I114395901,University of Nebraska–Lincoln,18,588
https://openalex.org/I102149020,University of North Carolina at Charlotte,18,384
https://openalex.org/I181647926,University of Strathclyde,18,201
https://openalex.org/I127859547,Yogyakarta State University,18,5053
https://openalex.org/I204337017,Aarhus University,17,539
https://openalex.org/I86695891,Australian Catholic University,17,381
https://openalex.org/I118347636,Australian National University,17,188
https://openalex.org/I36788626,California University of Pennsylvania,17,238
https://openalex.org/I184565670,Georgetown University,17,217
https://openalex.org/I32597200,Ghent University,17,262
https://openalex.org/I21449261,Masaryk University,17,962
https://openalex.org/I885383172,National University of Malaysia,17,2329
https://openalex.org/I145872427,Radboud University Nijmegen,17,372
https://openalex.org/I245308123,State University of Padang,17,7315
https://openalex.org/I16391192,Tel Aviv University,17,245
https://openalex.org/I31746571,UNSW Sydney,17,294
https://openalex.org/I130343225,Universiti Putra Malaysia,17,896
