institution_id,institution_name,h2,author_count
https://openalex.org/I125839683,Beijing Institute of Technology,25,594
https://openalex.org/I116953780,Tongji University,21,637
https://openalex.org/I99065089,Tsinghua University,20,526
https://openalex.org/I194450716,Jilin University,19,655
https://openalex.org/I66862912,Chalmers University of Technology,18,203
https://openalex.org/I115592961,Jiangsu University,17,321
https://openalex.org/I158842170,Chongqing University,16,265
https://openalex.org/I154099455,Shandong University,16,156
https://openalex.org/I52357470,The Ohio State University,16,301
https://openalex.org/I27837315,University of Michigan,16,297
https://openalex.org/I139660479,Central South University,15,211
https://openalex.org/I102335020,Karlsruhe Institute of Technology,15,380
https://openalex.org/I177477856,Politecnico di Torino,15,268
https://openalex.org/I103635307,"University of California, Riverside",15,85
https://openalex.org/I130828816,University of Leeds,15,128
https://openalex.org/I196699116,Wuhan University of Technology,15,361
https://openalex.org/I21370196,Aristotle University of Thessaloniki,14,86
https://openalex.org/I17145004,Northwestern Polytechnical University,14,153
https://openalex.org/I93860229,Politecnico di Milano,14,304
https://openalex.org/I183067930,Shanghai Jiao Tong University,14,296
https://openalex.org/I157773358,Sun Yat-sen University,14,119
https://openalex.org/I95457486,"University of California, Berkeley",14,184
https://openalex.org/I138689650,University of Padua,14,101
https://openalex.org/I126520041,University of Science and Technology of China,14,126
https://openalex.org/I13469542,Vrije Universiteit Brussel,14,81
https://openalex.org/I4575257,Hanyang University,13,236
https://openalex.org/I16365422,Hefei University of Technology,13,215
https://openalex.org/I16609230,Hunan University,13,173
https://openalex.org/I143804889,Loughborough University,13,144
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,13,189
https://openalex.org/I46597724,Poznań University of Technology,13,197
https://openalex.org/I108688024,Qingdao University,13,77
https://openalex.org/I71267560,University of Naples Federico II,13,98
https://openalex.org/I39555362,University of Warwick,13,104
https://openalex.org/I2279609970,Université de Lille,13,91
https://openalex.org/I37553959,Université de technologie de belfort-montbéliard,13,56
https://openalex.org/I21193070,Beijing Jiaotong University,12,214
https://openalex.org/I29770179,Budapest University of Technology and Economics,12,134
https://openalex.org/I74973139,Carnegie Mellon University,12,117
https://openalex.org/I25355098,Chang'an University,12,267
https://openalex.org/I35440088,ETH Zurich,12,193
https://openalex.org/I83019370,Eindhoven University of Technology,12,227
https://openalex.org/I4092182,Graz University of Technology,12,196
https://openalex.org/I204983213,Harbin Institute of Technology,12,210
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,12,146
https://openalex.org/I10660446,Kunming University of Science and Technology,12,114
https://openalex.org/I11957088,Michigan Technological University,12,164
https://openalex.org/I172675005,Nanyang Technological University,12,182
https://openalex.org/I130769515,Pennsylvania State University,12,203
https://openalex.org/I219193219,Purdue University West Lafayette,12,222
https://openalex.org/I887968799,RWTH Aachen University,12,549
https://openalex.org/I145847075,TU Wien,12,159
https://openalex.org/I62916508,Technical University of Munich,12,518
https://openalex.org/I88060688,Universidad Politécnica de Madrid,12,111
https://openalex.org/I84218800,"University of California, Davis",12,150
https://openalex.org/I151746483,University of Waterloo,12,169
https://openalex.org/I4210154111,Université Gustave Eiffel,12,52
https://openalex.org/I859038795,Virginia Tech,12,222
https://openalex.org/I12097938,West Virginia University,12,129
https://openalex.org/I87445476,Xi'an Jiaotong University,12,188
https://openalex.org/I76130692,Zhejiang University,12,171
https://openalex.org/I98358874,Delft University of Technology,11,257
https://openalex.org/I139024713,Guangdong University of Technology,11,117
https://openalex.org/I14243506,Hong Kong Polytechnic University,11,145
https://openalex.org/I47720641,Huazhong University of Science and Technology,11,134
https://openalex.org/I111599522,Jiangnan University,11,56
https://openalex.org/I86987016,KTH Royal Institute of Technology,11,132
https://openalex.org/I165932596,National University of Singapore,11,123
https://openalex.org/I153473198,North China Electric Power University,11,168
https://openalex.org/I139264467,Seoul National University,11,210
https://openalex.org/I24185976,Sichuan University,11,94
https://openalex.org/I76569877,Southeast University,11,181
https://openalex.org/I97018004,Stanford University,11,125
https://openalex.org/I31512782,Technical University of Darmstadt,11,243
https://openalex.org/I96673099,Technical University of Denmark,11,102
https://openalex.org/I91045830,Texas A&M University,11,151
https://openalex.org/I60053951,Universitat Politècnica de València,11,119
https://openalex.org/I130238516,University of Minnesota,11,121
https://openalex.org/I114017466,University of Technology Sydney,11,58
https://openalex.org/I75027704,University of Tennessee at Knoxville,11,87
https://openalex.org/I9927081,Aalto University,10,70
https://openalex.org/I55732556,Arizona State University,10,118
https://openalex.org/I25757504,China University of Mining and Technology,10,68
https://openalex.org/I8078737,Clemson University,10,162
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,10,114
https://openalex.org/I130701444,Georgia Institute of Technology,10,189
https://openalex.org/I150807315,Guangxi University,10,93
https://openalex.org/I99464096,KU Leuven,10,90
https://openalex.org/I197347611,Korea University,10,113
https://openalex.org/I102134673,Linköping University,10,58
https://openalex.org/I8264552,Lublin University of Technology,10,106
https://openalex.org/I63966007,Massachusetts Institute of Technology,10,217
https://openalex.org/I141649914,Nanchang University,10,48
https://openalex.org/I118292597,National Taipei University of Technology,10,93
https://openalex.org/I170215575,National University of Defense Technology,10,57
https://openalex.org/I109935558,Ningbo University,10,55
https://openalex.org/I82951845,RMIT University,10,54
https://openalex.org/I111664937,Rzeszów University of Technology,10,65
https://openalex.org/I861853513,Sapienza University of Rome,10,92
https://openalex.org/I180726961,Shenzhen University,10,79
https://openalex.org/I90610280,South China University of Technology,10,161
