institution_id,institution_name,h2,author_count
https://openalex.org/I28166907,Karolinska Institutet,13,54
https://openalex.org/I125602781,Tokyo Medical and Dental University,13,141
https://openalex.org/I1331278255,Universidade de Ribeirão Preto,12,61
https://openalex.org/I2898155008,Academic Center for Dentistry Amsterdam,11,57
https://openalex.org/I183111857,Malmö University,11,37
https://openalex.org/I881427289,University of Gothenburg,11,39
https://openalex.org/I181343428,University of Zagreb,11,35
https://openalex.org/I24185976,Sichuan University,10,84
https://openalex.org/I17974374,Universidade de São Paulo,10,183
https://openalex.org/I195444995,Aichi Gakuin University,9,44
https://openalex.org/I205349734,Hokkaido University,9,46
https://openalex.org/I104946051,Nihon University,9,90
https://openalex.org/I183067930,Shanghai Jiao Tong University,9,54
https://openalex.org/I90267481,Umeå University,9,37
https://openalex.org/I27837315,University of Michigan,9,64
https://openalex.org/I201448701,University of Washington,9,49
https://openalex.org/I204337017,Aarhus University,8,25
https://openalex.org/I126596746,Jagiellonian University,8,31
https://openalex.org/I121032520,Medical University of Lublin,8,31
https://openalex.org/I16391192,Tel Aviv University,8,34
https://openalex.org/I129604602,The University of Sydney,8,37
https://openalex.org/I922474255,Tokushima University,8,30
https://openalex.org/I121934306,Tufts University,8,28
https://openalex.org/I879563668,Universidade Estadual Paulista (Unesp),8,67
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),8,88
https://openalex.org/I63190737,"University at Buffalo, State University of New York",8,24
https://openalex.org/I169381384,University of Groningen,8,21
https://openalex.org/I5388228,University of Rochester,8,19
https://openalex.org/I55143463,University of Turin,8,32
https://openalex.org/I198244214,Université Clermont Auvergne,8,18
https://openalex.org/I145872427,Radboud University Nijmegen,7,27
https://openalex.org/I861853513,Sapienza University of Rome,7,38
https://openalex.org/I98285908,The University of Osaka,7,64
https://openalex.org/I149564915,Tokyo Dental College,7,43
https://openalex.org/I114171174,Tsurumi University,7,44
https://openalex.org/I121748325,Universidad Complutense de Madrid,7,57
https://openalex.org/I88273585,Universidade Federal de São Paulo,7,43
https://openalex.org/I3017888287,Universidade Nove de Julho,7,46
https://openalex.org/I161318765,"University of California, Los Angeles",7,31
https://openalex.org/I133731052,University of Helsinki,7,24
https://openalex.org/I143302722,University of Kentucky,7,21
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,7,36
https://openalex.org/I102064193,University of Siena,7,21
https://openalex.org/I155660961,University of Turku,7,22
https://openalex.org/I202697423,University of Zurich,7,31
https://openalex.org/I193662353,Utrecht University,7,19
https://openalex.org/I136199984,Harvard University,7,28
https://openalex.org/I113306721,Hiroshima University,7,52
https://openalex.org/I135598925,Kyushu University,7,40
https://openalex.org/I76134821,Medical University of Vienna,7,28
https://openalex.org/I71395657,Niigata University,7,62
https://openalex.org/I163770644,Okayama University,7,46
https://openalex.org/I92722194,Osaka Dental University,7,60
https://openalex.org/I9916479,Air Force Medical University,6,38
https://openalex.org/I25041050,Augusta University,6,17
https://openalex.org/I208470662,Iuliu Hațieganu University of Medicine and Pharmacy,6,21
https://openalex.org/I43777268,Nagasaki University,6,22
https://openalex.org/I83519826,Nanjing Medical University,6,20
https://openalex.org/I165932596,National University of Singapore,6,23
https://openalex.org/I57206974,New York University,6,22
https://openalex.org/I35552710,Nippon Dental University,6,58
https://openalex.org/I165690674,Oregon Health & Science University,6,10
https://openalex.org/I20231570,Peking University,6,36
https://openalex.org/I120230055,Poznan University of Medical Sciences,6,17
https://openalex.org/I119182057,SHOWA Medical University,6,43
https://openalex.org/I4210128276,Sağlık Bilimleri Üniversitesi,6,14
https://openalex.org/I165779595,The University of Melbourne,6,26
https://openalex.org/I201537933,Tohoku University,6,42
https://openalex.org/I11944219,Universidad de La Frontera,6,33
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,6,30
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,6,33
https://openalex.org/I45129253,University College London,6,21
https://openalex.org/I180670191,"University of California, San Francisco",6,22
https://openalex.org/I124055696,University of Copenhagen,6,16
https://openalex.org/I33213144,University of Florida,6,32
https://openalex.org/I189158943,University of Milan,6,37
https://openalex.org/I130238516,University of Minnesota,6,33
https://openalex.org/I184942183,University of Oslo,6,26
https://openalex.org/I79741316,University of Pecs,6,12
https://openalex.org/I185261750,University of Toronto,6,36
https://openalex.org/I385303915,Wroclaw Medical University,6,28
https://openalex.org/I193775966,Yonsei University,6,60
https://openalex.org/I76130692,Zhejiang University,6,30
https://openalex.org/I145487455,Cairo University,5,57
https://openalex.org/I139660479,Central South University,5,11
https://openalex.org/I4210156688,Centro Universitário de Araraquara,5,19
https://openalex.org/I21250087,Charles University,5,14
https://openalex.org/I78577930,Columbia University,5,15
https://openalex.org/I197251160,Hebrew University of Jerusalem,5,20
https://openalex.org/I223822909,Heidelberg University,5,15
https://openalex.org/I55769427,Indiana University – Purdue University Indianapolis,5,15
https://openalex.org/I143397708,Innsbruck Medical University,5,11
https://openalex.org/I67581229,Istanbul University,5,24
https://openalex.org/I107139324,Kagoshima University,5,21
https://openalex.org/I47951555,Kanagawa Dental University,5,19
https://openalex.org/I111483173,King University,5,17
https://openalex.org/I131736796,Lithuanian University of Health Sciences,5,12
https://openalex.org/I187531555,Lund University,5,12
https://openalex.org/I102461120,Marquette University,5,15
https://openalex.org/I90960554,Matsumoto Dental University,5,17
https://openalex.org/I153297377,Medical University of South Carolina,5,10
