institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,25,338
https://openalex.org/I201448701,University of Washington,21,187
https://openalex.org/I145311948,Johns Hopkins University,19,210
https://openalex.org/I17974374,Universidade de São Paulo,19,264
https://openalex.org/I241749,University of Cambridge,19,126
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",18,137
https://openalex.org/I33213144,University of Florida,18,174
https://openalex.org/I27837315,University of Michigan,18,216
https://openalex.org/I189158943,University of Milan,18,93
https://openalex.org/I79576946,University of Pennsylvania,18,201
https://openalex.org/I185261750,University of Toronto,18,179
https://openalex.org/I51556381,University of Virginia,18,143
https://openalex.org/I21491767,Aix-Marseille Université,17,49
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,17,86
https://openalex.org/I135598925,Kyushu University,17,105
https://openalex.org/I56590836,Monash University,17,107
https://openalex.org/I111979921,Northwestern University,17,156
https://openalex.org/I165690674,Oregon Health & Science University,17,113
https://openalex.org/I39804081,Sorbonne Université,17,113
https://openalex.org/I165779595,The University of Melbourne,17,109
https://openalex.org/I161318765,"University of California, Los Angeles",17,167
https://openalex.org/I28407311,University of Manchester,17,115
https://openalex.org/I135310074,University of Wisconsin–Madison,17,129
https://openalex.org/I78577930,Columbia University,16,144
https://openalex.org/I204308271,Medical College of Wisconsin,16,101
https://openalex.org/I165951966,The University of Texas at San Antonio Health Science Center,16,125
https://openalex.org/I45129253,University College London,16,113
https://openalex.org/I63135867,University of Cincinnati,16,71
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,16,99
https://openalex.org/I129975664,Albert Einstein College of Medicine,15,82
https://openalex.org/I58956616,Case Western Reserve University,15,100
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,15,68
https://openalex.org/I47508984,Imperial College London,15,91
https://openalex.org/I129604602,The University of Sydney,15,105
https://openalex.org/I79238269,Universidad de Sevilla,15,55
https://openalex.org/I200284239,Universidade de Santiago de Compostela,15,55
https://openalex.org/I36258959,University of California San Diego,15,137
https://openalex.org/I180670191,"University of California, San Francisco",15,163
https://openalex.org/I126307644,University of Iowa,15,118
https://openalex.org/I40120149,University of Oxford,15,86
https://openalex.org/I204730241,Université Paris Cité,15,116
https://openalex.org/I68947357,Université de Strasbourg,15,84
https://openalex.org/I60134161,Nagoya University,14,94
https://openalex.org/I83399316,Rockefeller University,14,83
https://openalex.org/I121748325,Universidad Complutense de Madrid,14,65
https://openalex.org/I195460627,University of Aberdeen,14,71
https://openalex.org/I124055696,University of Copenhagen,14,132
https://openalex.org/I130238516,University of Minnesota,14,120
https://openalex.org/I170201317,University of Pittsburgh,14,167
https://openalex.org/I193531525,George Washington University,13,56
https://openalex.org/I223822909,Heidelberg University,13,113
https://openalex.org/I97018004,Stanford University,13,114
https://openalex.org/I74801974,The University of Tokyo,13,67
https://openalex.org/I173304897,Universidad de Granada,13,52
https://openalex.org/I165339363,Universidad de Oviedo,13,49
https://openalex.org/I5681781,University of Adelaide,13,56
https://openalex.org/I138006243,University of Arizona,13,85
https://openalex.org/I114457229,University of Geneva,13,61
https://openalex.org/I169381384,University of Groningen,13,87
https://openalex.org/I9341345,University of Lübeck,13,82
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,13,122
https://openalex.org/I2613432,University of South Florida,13,51
https://openalex.org/I1174212,University of Southern California,13,118
https://openalex.org/I4647051,Université de Picardie Jules Verne,13,23
https://openalex.org/I204465549,Washington University in St. Louis,13,112
https://openalex.org/I205349734,Hokkaido University,12,53
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,12,45
https://openalex.org/I28166907,Karolinska Institutet,12,104
https://openalex.org/I22299242,Kyoto University,12,95
https://openalex.org/I5023651,McGill University,12,102
https://openalex.org/I130769515,Pennsylvania State University,12,80
https://openalex.org/I98285908,The University of Osaka,12,65
https://openalex.org/I114832834,Tulane University,12,90
https://openalex.org/I24354313,Universidad de Buenos Aires,12,76
https://openalex.org/I879563668,Universidade Estadual Paulista (Unesp),12,82
https://openalex.org/I154425047,University of Alberta,12,98
https://openalex.org/I36234482,University of Bristol,12,74
https://openalex.org/I141945490,University of British Columbia,12,93
https://openalex.org/I40347166,University of Chicago,12,70
https://openalex.org/I180923762,University of Cologne,12,57
https://openalex.org/I143302722,University of Kentucky,12,106
https://openalex.org/I118574687,University of Miyazaki,12,41
https://openalex.org/I28290843,University of Surrey,12,47
https://openalex.org/I55143463,University of Turin,12,56
https://openalex.org/I202697423,University of Zurich,12,78
https://openalex.org/I277688954,Université Paris-Saclay,12,28
https://openalex.org/I193662353,Utrecht University,12,71
https://openalex.org/I32971472,Yale University,12,110
https://openalex.org/I205783295,Cornell University,11,104
https://openalex.org/I103163165,Florida State University,11,58
https://openalex.org/I114090438,Goethe University Frankfurt,11,65
https://openalex.org/I113306721,Hiroshima University,11,50
https://openalex.org/I4394709130,Indiana University School of Medicine,11,38
https://openalex.org/I126596746,Jagiellonian University,11,41
https://openalex.org/I107341208,Louisiana State University System,11,21
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,11,70
https://openalex.org/I76134821,Medical University of Vienna,11,43
https://openalex.org/I165143802,The University of Queensland,11,38
https://openalex.org/I149251103,Thomas Jefferson University,11,49
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),11,64
https://openalex.org/I32389192,University of Alabama at Birmingham,11,67
