institution_id,institution_name,h2,author_count
https://openalex.org/I39804081,Sorbonne Université,27,268
https://openalex.org/I45129253,University College London,24,198
https://openalex.org/I40120149,University of Oxford,24,218
https://openalex.org/I3124059619,China University of Geosciences,23,274
https://openalex.org/I241749,University of Cambridge,23,213
https://openalex.org/I136199984,Harvard University,22,159
https://openalex.org/I874386039,Universidad Nacional de La Plata,22,188
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,21,157
https://openalex.org/I36234482,University of Bristol,21,226
https://openalex.org/I95457486,"University of California, Berkeley",21,133
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,21,170
https://openalex.org/I32971472,Yale University,20,112
https://openalex.org/I159885104,École Pratique des Hautes Études,20,76
https://openalex.org/I86519309,The University of Texas at Austin,19,126
https://openalex.org/I190082696,Durham University,18,91
https://openalex.org/I154425047,University of Alberta,18,141
https://openalex.org/I124055696,University of Copenhagen,18,119
https://openalex.org/I33213144,University of Florida,18,130
https://openalex.org/I146416000,University of Kansas,18,117
https://openalex.org/I123387679,Uppsala University,18,117
https://openalex.org/I121748325,Universidad Complutense de Madrid,17,139
https://openalex.org/I138006243,University of Arizona,17,149
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,17,209
https://openalex.org/I192619145,University of the Witwatersrand,17,112
https://openalex.org/I32881790,Université de Poitiers,17,64
https://openalex.org/I55732556,Arizona State University,16,94
https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel,16,120
https://openalex.org/I169541294,Flinders University,16,66
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,16,88
https://openalex.org/I24354313,Universidad de Buenos Aires,16,143
https://openalex.org/I255234318,Universidad de Zaragoza,16,99
https://openalex.org/I17974374,Universidade de São Paulo,16,238
https://openalex.org/I16097986,Universitat de València,16,92
https://openalex.org/I188538660,University of Colorado Boulder,16,84
https://openalex.org/I153648349,University of Leicester,16,93
https://openalex.org/I202697423,University of Zurich,16,100
https://openalex.org/I19894307,Université de Montpellier,16,103
https://openalex.org/I118347636,Australian National University,15,107
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,15,96
https://openalex.org/I165143802,The University of Queensland,15,116
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,15,201
https://openalex.org/I79619799,University of Birmingham,15,102
https://openalex.org/I103635307,"University of California, Riverside",15,64
https://openalex.org/I154338468,University of Fribourg,15,35
https://openalex.org/I7882870,University of Glasgow,15,83
https://openalex.org/I146655781,University of Liverpool,15,69
https://openalex.org/I28407311,University of Manchester,15,84
https://openalex.org/I27837315,University of Michigan,15,106
https://openalex.org/I91136226,University of Sheffield,15,86
https://openalex.org/I185261750,University of Toronto,15,153
https://openalex.org/I52099693,University of York,15,89
https://openalex.org/I204465549,Washington University in St. Louis,15,48
https://openalex.org/I21250087,Charles University,14,94
https://openalex.org/I205783295,Cornell University,14,64
https://openalex.org/I145311948,Johns Hopkins University,14,55
https://openalex.org/I31746571,UNSW Sydney,14,59
https://openalex.org/I100930933,University College Dublin,14,60
https://openalex.org/I168635309,University of Calgary,14,102
https://openalex.org/I154570441,"University of California, Santa Barbara",14,63
https://openalex.org/I40347166,University of Chicago,14,94
https://openalex.org/I98677209,University of Edinburgh,14,87
https://openalex.org/I23923803,University of Exeter,14,51
https://openalex.org/I141596103,University of Lisbon,14,52
https://openalex.org/I76835614,University of Missouri,14,73
https://openalex.org/I169521973,University of New Mexico,14,90
https://openalex.org/I184942183,University of Oslo,14,82
https://openalex.org/I8087733,University of Tübingen,14,126
https://openalex.org/I79510175,Cardiff University,13,55
https://openalex.org/I106118109,Eötvös Loránd University,13,80
https://openalex.org/I103163165,Florida State University,13,69
https://openalex.org/I75951250,Freie Universität Berlin,13,73
https://openalex.org/I223822909,Heidelberg University,13,75
https://openalex.org/I37802460,Northwest University,13,124
https://openalex.org/I20231570,Peking University,13,118
https://openalex.org/I130769515,Pennsylvania State University,13,79
https://openalex.org/I861853513,Sapienza University of Rome,13,77
https://openalex.org/I111112146,Tallinn University of Technology,13,34
https://openalex.org/I52357470,The Ohio State University,13,76
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,13,312
https://openalex.org/I135140700,University of Bonn,13,100
https://openalex.org/I161318765,"University of California, Los Angeles",13,84
https://openalex.org/I157614274,University of Cape Town,13,65
https://openalex.org/I169381384,University of Groningen,13,62
https://openalex.org/I133731052,University of Helsinki,13,69
https://openalex.org/I126307644,University of Iowa,13,50
https://openalex.org/I157674565,University of Liège,13,74
https://openalex.org/I189158943,University of Milan,13,76
https://openalex.org/I114395901,University of Nebraska–Lincoln,13,49
https://openalex.org/I181233156,University of Oregon,13,63
https://openalex.org/I138689650,University of Padua,13,62
https://openalex.org/I71052956,University of Reading,13,73
https://openalex.org/I126520041,University of Science and Technology of China,13,70
https://openalex.org/I223532165,University of Utah,13,56
https://openalex.org/I129774422,University of Vienna,13,103
https://openalex.org/I201448701,University of Washington,13,94
https://openalex.org/I2279609970,Université de Lille,13,59
https://openalex.org/I193662353,Utrecht University,13,81
https://openalex.org/I204337017,Aarhus University,12,54
https://openalex.org/I3125743391,China University of Geosciences (Beijing),12,144
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,12,55
https://openalex.org/I47508984,Imperial College London,12,62
