institution_id,institution_name,h2,author_count
https://openalex.org/I153648349,University of Leicester,9,31
https://openalex.org/I173911158,Iowa State University,8,63
https://openalex.org/I165526535,Royal College of Art,7,35
https://openalex.org/I45129253,University College London,7,36
https://openalex.org/I241749,University of Cambridge,7,41
https://openalex.org/I130828816,University of Leeds,7,42
https://openalex.org/I43439940,University of Southampton,7,19
https://openalex.org/I114017466,University of Technology Sydney,7,27
https://openalex.org/I86211378,University of the Arts London,7,84
https://openalex.org/I41641357,Ege University,7,62
https://openalex.org/I14243506,Hong Kong Polytechnic University,7,36
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,7,64
https://openalex.org/I11983389,Manchester Metropolitan University,7,43
https://openalex.org/I149218525,Ankara University,6,188
https://openalex.org/I183935753,King's College London,6,25
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,6,33
https://openalex.org/I32394136,Northumbria University,6,36
https://openalex.org/I52590639,Nottingham Trent University,6,38
https://openalex.org/I131249849,Oregon State University,6,23
https://openalex.org/I93860229,Politecnico di Milano,6,32
https://openalex.org/I160993911,Queensland University of Technology,6,23
https://openalex.org/I887064364,University of Amsterdam,6,17
https://openalex.org/I71637028,University of Brighton,6,28
https://openalex.org/I141945490,University of British Columbia,6,35
https://openalex.org/I124055696,University of Copenhagen,6,30
https://openalex.org/I40120149,University of Oxford,6,39
https://openalex.org/I1174212,University of Southern California,6,14
https://openalex.org/I185261750,University of Toronto,6,36
https://openalex.org/I115953327,Çanakkale Onsekiz Mart Üniversitesi,6,61
https://openalex.org/I9927081,Aalto University,5,21
https://openalex.org/I92446798,Colorado State University,5,17
https://openalex.org/I205783295,Cornell University,5,45
https://openalex.org/I55931168,Cukurova University,5,44
https://openalex.org/I190082696,Durham University,5,14
https://openalex.org/I75951250,Freie Universität Berlin,5,31
https://openalex.org/I66514158,Hacettepe University,5,82
https://openalex.org/I223822909,Heidelberg University,5,27
https://openalex.org/I162720556,Karadeniz Technical University,5,43
https://openalex.org/I87216513,Michigan State University,5,17
https://openalex.org/I102179633,New School,5,16
https://openalex.org/I84884186,Newcastle University,5,12
https://openalex.org/I137902535,North Carolina State University,5,30
https://openalex.org/I166337079,Queen Mary University of London,5,11
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",5,18
https://openalex.org/I4210128276,Sağlık Bilimleri Üniversitesi,5,53
https://openalex.org/I62916508,Technical University of Munich,5,15
https://openalex.org/I52357470,The Ohio State University,5,45
https://openalex.org/I129604602,The University of Sydney,5,28
https://openalex.org/I121748325,Universidad Complutense de Madrid,5,82
https://openalex.org/I154425047,University of Alberta,5,29
https://openalex.org/I95457486,"University of California, Berkeley",5,20
https://openalex.org/I197809005,"University of Campania ""Luigi Vanvitelli""",5,16
https://openalex.org/I86501945,University of Delaware,5,32
https://openalex.org/I98677209,University of Edinburgh,5,27
https://openalex.org/I881427289,University of Gothenburg,5,15
https://openalex.org/I28407311,University of Manchester,5,25
https://openalex.org/I165779595,University of Melbourne,5,35
https://openalex.org/I27837315,University of Michigan,5,30
https://openalex.org/I130238516,University of Minnesota,5,27
https://openalex.org/I129774422,University of Vienna,5,58
https://openalex.org/I159176309,Universität Hamburg,5,25
https://openalex.org/I196349391,Universität Ulm,5,10
https://openalex.org/I204585392,Usak University,5,49
https://openalex.org/I118567650,Van Yüzüncü Yıl Üniversitesi,5,64
https://openalex.org/I125749732,Western University,5,19
https://openalex.org/I32971472,Yale University,5,28
https://openalex.org/I181565077,Georgia State University,4,11
https://openalex.org/I114090438,Goethe University Frankfurt,4,17
https://openalex.org/I55521800,Goldsmiths University of London,4,17
https://openalex.org/I136199984,Harvard University,4,14
https://openalex.org/I4210119109,Indiana University Bloomington,4,15
https://openalex.org/I20126385,Inonu University,4,34
https://openalex.org/I187792471,Ionian University,4,7
https://openalex.org/I118036225,Istanbul Bilgi University,4,21
https://openalex.org/I67581229,Istanbul University,4,103
https://openalex.org/I4210112471,Istanbul University-Cerrahpaşa,4,27
https://openalex.org/I99464096,KU Leuven,4,13
https://openalex.org/I102335020,Karlsruhe Institute of Technology,4,25
https://openalex.org/I98905743,Kastamonu University,4,39
https://openalex.org/I149910238,Kent State University,4,24
https://openalex.org/I51826884,Kocaeli Üniversitesi,4,51
https://openalex.org/I113456305,Leuphana University of Lüneburg,4,18
https://openalex.org/I56590836,Monash University,4,14
https://openalex.org/I57206974,New York University,4,32
https://openalex.org/I227306068,Ondokuz Mayıs University,4,56
https://openalex.org/I48843708,Pamukkale University,4,39
https://openalex.org/I130769515,Pennsylvania State University,4,18
https://openalex.org/I904495901,Ruhr University Bochum,4,17
https://openalex.org/I4210161658,Russian State Agrarian Correspondence University,4,25
https://openalex.org/I103703290,Sakarya University,4,57
https://openalex.org/I137996928,Selçuk University,4,75
https://openalex.org/I149717392,Siirt Üniversitesi,4,21
https://openalex.org/I12700597,Sivas Cumhuriyet Üniversitesi,4,60
https://openalex.org/I97018004,Stanford University,4,10
https://openalex.org/I57093077,Swinburne University of Technology,4,8
https://openalex.org/I102520234,TH Köln - University of Applied Sciences,4,20
https://openalex.org/I204136569,The Open University,4,13
https://openalex.org/I86519309,The University of Texas at Austin,4,21
https://openalex.org/I530967,Toronto Metropolitan University,4,47
https://openalex.org/I4392021135,Transnational Press London,4,26
https://openalex.org/I31746571,UNSW Sydney,4,18
