institution_id,institution_name,h2,author_count
https://openalex.org/I204730241,Université Paris Cité,25,173
https://openalex.org/I56590836,Monash University,20,91
https://openalex.org/I79238269,Universidad de Sevilla,19,123
https://openalex.org/I40120149,University of Oxford,19,100
https://openalex.org/I139660479,Central South University,17,98
https://openalex.org/I136199984,Harvard University,17,87
https://openalex.org/I101479585,South China Agricultural University,17,148
https://openalex.org/I17974374,Universidade de São Paulo,17,183
https://openalex.org/I193662353,Utrecht University,17,85
https://openalex.org/I200777214,National and Kapodistrian University of Athens,16,120
https://openalex.org/I157773358,Sun Yat-sen University,16,137
https://openalex.org/I16391192,Tel Aviv University,16,78
https://openalex.org/I71999127,Universitat de Barcelona,16,84
https://openalex.org/I46247651,University of Manitoba,16,76
https://openalex.org/I277688954,Université Paris-Saclay,16,57
https://openalex.org/I24943067,Fudan University,15,102
https://openalex.org/I183067930,Shanghai Jiao Tong University,15,89
https://openalex.org/I163205636,Tabriz University of Medical Sciences,15,105
https://openalex.org/I165143802,The University of Queensland,15,90
https://openalex.org/I121748325,Universidad Complutense de Madrid,15,65
https://openalex.org/I182534213,Universidade do Porto,15,45
https://openalex.org/I124055696,University of Copenhagen,15,56
https://openalex.org/I157674565,University of Liège,15,63
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,15,69
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,15,98
https://openalex.org/I21491767,Aix-Marseille Université,14,52
https://openalex.org/I58956616,Case Western Reserve University,14,45
https://openalex.org/I173093425,Chang Gung University,14,46
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,14,103
https://openalex.org/I205783295,Cornell University,14,76
https://openalex.org/I150468666,Emory University,14,68
https://openalex.org/I113306721,Hiroshima University,14,57
https://openalex.org/I25399158,Mahidol University,14,123
https://openalex.org/I165932596,National University of Singapore,14,91
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,14,106
https://openalex.org/I129604602,The University of Sydney,14,43
https://openalex.org/I121934306,Tufts University,14,54
https://openalex.org/I50441567,Universitat de les Illes Balears,14,24
https://openalex.org/I170201317,University of Pittsburgh,14,88
https://openalex.org/I102064193,University of Siena,14,39
https://openalex.org/I123387679,Uppsala University,14,69
https://openalex.org/I27781120,Wenzhou Medical University,14,147
https://openalex.org/I76130692,Zhejiang University,14,121
https://openalex.org/I129708740,Fujian Medical University,13,49
https://openalex.org/I145311948,Johns Hopkins University,13,70
https://openalex.org/I861853513,Sapienza University of Rome,13,70
https://openalex.org/I39804081,Sorbonne Université,13,76
https://openalex.org/I155028946,Tribhuvan University,13,78
https://openalex.org/I88273585,Universidade Federal de São Paulo,13,86
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,13,63
https://openalex.org/I4068193,University of Belgrade,13,33
https://openalex.org/I79619799,University of Birmingham,13,69
https://openalex.org/I201448701,University of Washington,13,67
https://openalex.org/I193775966,Yonsei University,13,63
https://openalex.org/I21250087,Charles University,12,48
https://openalex.org/I304011483,Grigore T. Popa University of Medicine and Pharmacy,12,48
https://openalex.org/I117532281,Guangzhou University of Chinese Medicine,12,27
https://openalex.org/I47508984,Imperial College London,12,50
https://openalex.org/I161106909,Iran University of Medical Sciences,12,81
https://openalex.org/I34352273,Maastricht University,12,30
https://openalex.org/I108688024,Qingdao University,12,48
https://openalex.org/I145872427,Radboud University Nijmegen,12,40
https://openalex.org/I848706,Sungkyunkwan University,12,40
https://openalex.org/I165779595,The University of Melbourne,12,50
https://openalex.org/I78037679,UiT The Arctic University of Norway,12,37
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,12,72
https://openalex.org/I11019714,Universidade da Coruña,12,21
https://openalex.org/I45129253,University College London,12,64
https://openalex.org/I63190737,"University at Buffalo, State University of New York",12,41
https://openalex.org/I24354313,University of Buenos Aires,12,77
https://openalex.org/I161318765,"University of California, Los Angeles",12,52
https://openalex.org/I26415053,University of L'Aquila,12,32
https://openalex.org/I146655781,University of Liverpool,12,58
https://openalex.org/I107639228,University of Notre Dame,12,41
https://openalex.org/I114017466,University of Technology Sydney,12,27
https://openalex.org/I185261750,University of Toronto,12,57
https://openalex.org/I202697423,University of Zurich,12,51
https://openalex.org/I19894307,Université de Montpellier,12,55
https://openalex.org/I21370196,Aristotle University of Thessaloniki,11,54
https://openalex.org/I181547552,Baylor College of Medicine,11,32
https://openalex.org/I184693016,China Medical University,11,44
https://openalex.org/I177725633,Chinese University of Hong Kong,11,51
https://openalex.org/I158708052,Chulalongkorn University,11,89
https://openalex.org/I4210165441,Hangzhou Medical College,11,38
https://openalex.org/I114982161,Isfahan University of Medical Sciences,11,85
https://openalex.org/I194450716,Jilin University,11,68
https://openalex.org/I28166907,Karolinska Institutet,11,44
https://openalex.org/I28022161,King Saud University,11,73
https://openalex.org/I31419693,Kyungpook National University,11,56
https://openalex.org/I121797337,Leiden University,11,44
https://openalex.org/I98251732,McMaster University,11,90
https://openalex.org/I16733864,National Taiwan University,11,69
https://openalex.org/I4141589,National University of Rosario,11,40
https://openalex.org/I109935558,Ningbo University,11,48
https://openalex.org/I20231570,Peking University,11,84
https://openalex.org/I139264467,Seoul National University,11,56
https://openalex.org/I24185976,Sichuan University,11,154
https://openalex.org/I97018004,Stanford University,11,42
https://openalex.org/I96673099,Technical University of Denmark,11,39
https://openalex.org/I70640408,Tehran University of Medical Sciences,11,102
https://openalex.org/I95674353,UCLouvain,11,37
