institution_id,institution_name,h2,author_count
https://openalex.org/I45129253,University College London,12,78
https://openalex.org/I11855966,Diponegoro University,8,260
https://openalex.org/I56590836,Monash University,8,23
https://openalex.org/I162871001,University of Oradea,8,21
https://openalex.org/I165230279,Universitas Gadjah Mada,7,118
https://openalex.org/I177055848,University of Brawijaya,7,119
https://openalex.org/I45084792,University of Florence,7,34
https://openalex.org/I165390105,University of South Africa,7,25
https://openalex.org/I185261750,University of Toronto,7,41
https://openalex.org/I204778367,Norwegian University of Science and Technology,7,12
https://openalex.org/I134635517,Bandung Institute of Technology,6,173
https://openalex.org/I205783295,Cornell University,6,32
https://openalex.org/I103163165,Florida State University,6,37
https://openalex.org/I193531525,George Washington University,6,18
https://openalex.org/I84884186,Newcastle University,6,22
https://openalex.org/I32394136,Northumbria University,6,17
https://openalex.org/I861853513,Sapienza University of Rome,6,40
https://openalex.org/I166843116,Sepuluh Nopember Institute of Technology,6,187
https://openalex.org/I121748325,Universidad Complutense de Madrid,6,125
https://openalex.org/I4210123023,Universitas Muhammadiyah Jakarta,6,86
https://openalex.org/I187494767,Universitas Syiah Kuala,6,71
https://openalex.org/I60053951,Universitat Politècnica de València,6,93
https://openalex.org/I149213910,University of Antwerp,6,29
https://openalex.org/I141945490,University of British Columbia,6,42
https://openalex.org/I161318765,"University of California, Los Angeles",6,21
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,6,36
https://openalex.org/I27837315,University of Michigan,6,31
https://openalex.org/I40120149,University of Oxford,6,30
https://openalex.org/I51216347,Anglia Ruskin University,5,7
https://openalex.org/I166073570,Binus University,5,93
https://openalex.org/I98358874,Delft University of Technology,5,19
https://openalex.org/I72816309,Drexel University,5,28
https://openalex.org/I170897317,Duke University,5,15
https://openalex.org/I98301867,Hasanuddin University,5,75
https://openalex.org/I130218214,Indonesia University of Education,5,75
https://openalex.org/I35427347,Islamic University of Indonesia,5,31
https://openalex.org/I145311948,Johns Hopkins University,5,18
https://openalex.org/I60997889,Lesley University,5,31
https://openalex.org/I56475706,Mid Sweden University,5,8
https://openalex.org/I57206974,New York University,5,51
https://openalex.org/I114202661,Petra Christian University,5,124
https://openalex.org/I166337079,Queen Mary University of London,5,11
https://openalex.org/I119896790,Sebelas Maret University,5,186
https://openalex.org/I165779595,The University of Melbourne,5,38
https://openalex.org/I126826664,Udayana University,5,85
https://openalex.org/I88060688,Universidad Politécnica de Madrid,5,36
https://openalex.org/I79238269,Universidad de Sevilla,5,108
https://openalex.org/I254887060,Universitas Sumatera Utara,5,78
https://openalex.org/I10902133,Universitat Jaume I,5,17
https://openalex.org/I82724352,Universiti Teknologi MARA,5,54
https://openalex.org/I887064364,University of Amsterdam,5,24
https://openalex.org/I157273133,University of Botswana,5,19
https://openalex.org/I1118541,University of East Anglia,5,11
https://openalex.org/I33213144,University of Florida,5,39
https://openalex.org/I7882870,University of Glasgow,5,17
https://openalex.org/I29617571,University of Indonesia,5,114
https://openalex.org/I141596103,University of Lisbon,5,39
https://openalex.org/I66946132,"University of Maryland, College Park",5,29
https://openalex.org/I189158943,University of Milan,5,26
https://openalex.org/I54459138,University of Salford,5,10
https://openalex.org/I114017466,University of Technology Sydney,5,13
https://openalex.org/I123387679,Uppsala University,5,15
https://openalex.org/I41156924,Victoria University of Wellington,5,25
https://openalex.org/I32597200,Ghent University,4,10
https://openalex.org/I55521800,Goldsmiths University of London,4,12
https://openalex.org/I136199984,Harvard University,4,20
https://openalex.org/I4210112511,Institut Teknologi Nasional Bandung,4,60
https://openalex.org/I4210103127,Institut Teknologi Nasional Malang,4,42
https://openalex.org/I149910238,Kent State University,4,13
https://openalex.org/I183935753,King's College London,4,12
https://openalex.org/I196829312,La Trobe University,4,14
https://openalex.org/I143804889,Loughborough University,4,11
https://openalex.org/I3130850664,Malikussaleh University,4,40
https://openalex.org/I63966007,Massachusetts Institute of Technology,4,11
https://openalex.org/I5023651,McGill University,4,17
https://openalex.org/I177671886,Mercu Buana University,4,54
https://openalex.org/I3131389504,Muhammadiyah University of Surakarta,4,50
https://openalex.org/I174458059,National Technical University of Athens,4,30
https://openalex.org/I111979921,Northwestern University,4,22
https://openalex.org/I207073550,Ono Academic College,4,4
https://openalex.org/I137666373,Parahyangan Catholic University,4,114
https://openalex.org/I130769515,Pennsylvania State University,4,18
https://openalex.org/I93860229,Politecnico di Milano,4,29
https://openalex.org/I177477856,Politecnico di Torino,4,12
https://openalex.org/I219193219,Purdue University West Lafayette,4,14
https://openalex.org/I204722609,Queen's University,4,15
https://openalex.org/I1288451689,Real Academia Española,4,31
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",4,15
https://openalex.org/I55214057,Sam Ratulangi University,4,41
https://openalex.org/I194629146,School of the Art Institute of Chicago,4,9
https://openalex.org/I179245896,Simmons University,4,11
https://openalex.org/I271888150,Sriwijaya University,4,62
https://openalex.org/I145847075,TU Wien,4,10
https://openalex.org/I12176630,Tanjungpura University,4,44
https://openalex.org/I1102219,Tarumanagara University,4,156
https://openalex.org/I862893732,Telkom University,4,149
https://openalex.org/I121847817,"The Graduate Center, CUNY",4,10
https://openalex.org/I52357470,The Ohio State University,4,33
https://openalex.org/I165143802,The University of Queensland,4,12
https://openalex.org/I86519309,The University of Texas at Austin,4,23
https://openalex.org/I205274468,Trinity College Dublin,4,10
