institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,22,132
https://openalex.org/I27837315,University of Michigan–Ann Arbor,21,203
https://openalex.org/I86519309,The University of Texas at Austin,20,103
https://openalex.org/I1174212,University of Southern California,19,105
https://openalex.org/I103531236,Boston College,18,129
https://openalex.org/I165733156,University of Georgia,18,100
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,18,108
https://openalex.org/I201448701,University of Washington,18,96
https://openalex.org/I204465549,Washington University in St. Louis,18,100
https://openalex.org/I55732556,Arizona State University,17,108
https://openalex.org/I165932596,National University of Singapore,17,168
https://openalex.org/I97018004,Stanford University,17,93
https://openalex.org/I40120149,University of Oxford,17,109
https://openalex.org/I205783295,Cornell University,16,118
https://openalex.org/I170897317,Duke University,16,78
https://openalex.org/I63966007,Massachusetts Institute of Technology,16,71
https://openalex.org/I111979921,Northwestern University,16,61
https://openalex.org/I130769515,Pennsylvania State University,16,143
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",16,136
https://openalex.org/I162577319,The University of Texas at Dallas,16,52
https://openalex.org/I40347166,University of Chicago,16,118
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,16,144
https://openalex.org/I79576946,University of Pennsylvania,16,94
https://openalex.org/I185261750,University of Toronto,16,112
https://openalex.org/I51556381,University of Virginia,16,94
https://openalex.org/I135310074,University of Wisconsin–Madison,16,95
https://openalex.org/I100005738,Brigham Young University,15,112
https://openalex.org/I78577930,Columbia University,15,100
https://openalex.org/I184565670,Georgetown University,15,83
https://openalex.org/I87216513,Michigan State University,15,84
https://openalex.org/I57206974,New York University,15,103
https://openalex.org/I165779595,The University of Melbourne,15,145
https://openalex.org/I138006243,University of Arizona,15,60
https://openalex.org/I33213144,University of Florida,15,104
https://openalex.org/I129604602,University of Sydney,15,150
https://openalex.org/I139924743,Bentley University,14,61
https://openalex.org/I111088046,Boston University,14,59
https://openalex.org/I180519160,Copenhagen Business School,14,99
https://openalex.org/I107672454,Dartmouth College,14,28
https://openalex.org/I63772739,Florida Atlantic University,14,43
https://openalex.org/I3132277652,International Centre for Education in Islamic Finance,14,182
https://openalex.org/I909854389,London School of Economics and Political Science,14,87
https://openalex.org/I99043593,Macquarie University,14,106
https://openalex.org/I51158804,Massey University,14,96
https://openalex.org/I56590836,Monash University,14,163
https://openalex.org/I885383172,National University of Malaysia,14,500
https://openalex.org/I94625822,Northern University of Malaysia,14,618
https://openalex.org/I79891267,Singapore Management University,14,104
https://openalex.org/I91045830,Texas A&M University,14,78
https://openalex.org/I128956969,Texas Christian University,14,39
https://openalex.org/I82724352,Universiti Teknologi MARA,14,1210
https://openalex.org/I17301866,University of Alabama,14,74
https://openalex.org/I141945490,University of British Columbia,14,60
https://openalex.org/I161318765,"University of California, Los Angeles",14,79
https://openalex.org/I241749,University of Cambridge,14,85
https://openalex.org/I138690464,University of Ghana,14,125
https://openalex.org/I39422238,University of Illinois Chicago,14,61
https://openalex.org/I143302722,University of Kentucky,14,70
https://openalex.org/I33849332,University of Malaya,14,366
https://openalex.org/I28407311,University of Manchester,14,106
https://openalex.org/I107639228,University of Notre Dame,14,92
https://openalex.org/I170201317,University of Pittsburgh,14,70
https://openalex.org/I859038795,Virginia Tech,14,62
https://openalex.org/I118347636,Australian National University,13,111
https://openalex.org/I177725633,Chinese University of Hong Kong,13,101
https://openalex.org/I149704539,Deakin University,13,103
https://openalex.org/I14243506,Hong Kong Polytechnic University,13,152
https://openalex.org/I592451,Indiana University,13,82
https://openalex.org/I4210119109,Indiana University Bloomington,13,51
https://openalex.org/I4164984,International Islamic University Malaysia,13,542
https://openalex.org/I173911158,Iowa State University,13,69
https://openalex.org/I172675005,Nanyang Technological University,13,119
https://openalex.org/I12912129,Northeastern University,13,70
https://openalex.org/I160993911,Queensland University of Technology,13,70
https://openalex.org/I183067930,Shanghai Jiao Tong University,13,77
https://openalex.org/I52357470,The Ohio State University,13,92
https://openalex.org/I165143802,The University of Queensland,13,122
https://openalex.org/I193700539,Tilburg University,13,119
https://openalex.org/I31746571,UNSW Sydney,13,160
https://openalex.org/I126826664,Udayana University,13,985
https://openalex.org/I130343225,Universiti Putra Malaysia,13,328
https://openalex.org/I154130895,University of Auckland,13,91
https://openalex.org/I106165777,University of Central Florida,13,51
https://openalex.org/I126307644,University of Iowa,13,64
https://openalex.org/I146416000,University of Kansas,13,66
https://openalex.org/I130828816,University of Leeds,13,61
https://openalex.org/I66946132,"University of Maryland, College Park",13,51
https://openalex.org/I142263535,University of Nottingham,13,86
https://openalex.org/I181233156,University of Oregon,13,47
https://openalex.org/I223532165,University of Utah,13,60
https://openalex.org/I32971472,Yale University,13,81
https://openalex.org/I205133468,Airlangga University,12,719
https://openalex.org/I141810926,Baruch College,12,68
https://openalex.org/I71209653,Bocconi University,12,107
https://openalex.org/I168719708,City University of Hong Kong,12,113
https://openalex.org/I118353179,DePaul University,12,85
https://openalex.org/I11855966,Diponegoro University,12,595
https://openalex.org/I150468666,Emory University,12,46
https://openalex.org/I162714631,George Mason University,12,71
https://openalex.org/I11701301,Griffith University,12,81
https://openalex.org/I108192572,HEC Montréal,12,63
