institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,10,94
https://openalex.org/I145311948,Johns Hopkins University,8,80
https://openalex.org/I45129253,University College London,8,71
https://openalex.org/I36243813,Universidad Nacional de Colombia,7,67
https://openalex.org/I17974374,Universidade de São Paulo,7,111
https://openalex.org/I27837315,University of Michigan,7,69
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,7,80
https://openalex.org/I79576946,University of Pennsylvania,7,63
https://openalex.org/I204730241,Université Paris Cité,7,33
https://openalex.org/I57206974,New York University,7,51
https://openalex.org/I111088046,Boston University,6,45
https://openalex.org/I58956616,Case Western Reserve University,6,48
https://openalex.org/I170897317,Duke University,6,32
https://openalex.org/I186335123,East Carolina University,6,31
https://openalex.org/I193531525,George Washington University,6,34
https://openalex.org/I11701301,Griffith University,6,16
https://openalex.org/I56590836,Monash University,6,32
https://openalex.org/I111979921,Northwestern University,6,30
https://openalex.org/I165779595,The University of Melbourne,6,36
https://openalex.org/I121748325,Universidad Complutense de Madrid,6,45
https://openalex.org/I154425047,University of Alberta,6,43
https://openalex.org/I154130895,University of Auckland,6,25
https://openalex.org/I141945490,University of British Columbia,6,36
https://openalex.org/I161318765,"University of California, Los Angeles",6,43
https://openalex.org/I133731052,University of Helsinki,6,28
https://openalex.org/I146655781,University of Liverpool,6,34
https://openalex.org/I153718931,University of Ottawa,6,29
https://openalex.org/I185261750,University of Toronto,6,74
https://openalex.org/I138801177,University of Ulster,6,12
https://openalex.org/I223532165,University of Utah,6,30
https://openalex.org/I135310074,University of Wisconsin–Madison,6,31
https://openalex.org/I200719446,Vanderbilt University,6,21
https://openalex.org/I32971472,Yale University,6,34
https://openalex.org/I204337017,Aarhus University,5,16
https://openalex.org/I129975664,Albert Einstein College of Medicine,5,34
https://openalex.org/I78577930,Columbia University,5,35
https://openalex.org/I205783295,Cornell University,5,39
https://openalex.org/I149704539,Deakin University,5,25
https://openalex.org/I197251160,Hebrew University of Jerusalem,5,24
https://openalex.org/I115684694,Industrial University of Santander,5,27
https://openalex.org/I28166907,Karolinska Institutet,5,22
https://openalex.org/I26347476,Loma Linda University,5,27
https://openalex.org/I1925986,Loyola University Chicago,5,37
https://openalex.org/I5023651,McGill University,5,29
https://openalex.org/I98251732,McMaster University,5,28
https://openalex.org/I203172682,Northern Arizona University,5,6
https://openalex.org/I165690674,Oregon Health & Science University,5,32
https://openalex.org/I130769515,Pennsylvania State University,5,28
https://openalex.org/I162148367,Pontificia Universidad Católica de Chile,5,59
https://openalex.org/I145872427,Radboud University Nijmegen,5,35
https://openalex.org/I84392919,Temple University,5,21
https://openalex.org/I129604602,The University of Sydney,5,40
https://openalex.org/I148314036,Uniformed Services University of the Health Sciences,5,15
https://openalex.org/I157650460,Universidad de La Sabana,5,28
https://openalex.org/I82767444,Universidad de Málaga,5,17
https://openalex.org/I79238269,Universidad de Sevilla,5,23
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,5,35
https://openalex.org/I71999127,Universitat de Barcelona,5,58
https://openalex.org/I16097986,Universitat de València,5,26
https://openalex.org/I100930933,University College Dublin,5,21
https://openalex.org/I32389192,University of Alabama at Birmingham,5,37
https://openalex.org/I168635309,University of Calgary,5,33
https://openalex.org/I84218800,"University of California, Davis",5,23
https://openalex.org/I180670191,"University of California, San Francisco",5,45
https://openalex.org/I153390918,University of Cartagena,5,32
https://openalex.org/I79189158,University of Castilla-La Mancha,5,16
https://openalex.org/I921990950,University of Colorado Denver,5,27
https://openalex.org/I140172145,University of Connecticut,5,35
https://openalex.org/I124055696,University of Copenhagen,5,24
https://openalex.org/I33213144,University of Florida,5,46
https://openalex.org/I7882870,University of Glasgow,5,27
https://openalex.org/I126307644,University of Iowa,5,44
https://openalex.org/I142263535,University of Nottingham,5,27
https://openalex.org/I40120149,University of Oxford,5,37
https://openalex.org/I170201317,University of Pittsburgh,5,36
https://openalex.org/I55143463,University of Turin,5,24
https://openalex.org/I201448701,University of Washington,5,51
https://openalex.org/I125749732,Western University,5,27
https://openalex.org/I184565670,Georgetown University,4,31
https://openalex.org/I304011483,Grigore T. Popa University of Medicine and Pharmacy,4,9
https://openalex.org/I223822909,Heidelberg University,4,24
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,4,14
https://openalex.org/I47508984,Imperial College London,4,20
https://openalex.org/I67581229,Istanbul University,4,18
https://openalex.org/I183935753,King's College London,4,35
https://openalex.org/I22299242,Kyoto University,4,12
https://openalex.org/I84027002,Leeds Beckett University,4,14
https://openalex.org/I926574661,Leipzig University,4,18
https://openalex.org/I34352273,Maastricht University,4,28
https://openalex.org/I102461120,Marquette University,4,15
https://openalex.org/I165560825,Mashhad University of Medical Sciences,4,36
https://openalex.org/I153297377,Medical University of South Carolina,4,20
https://openalex.org/I268303160,Medical University of Warsaw,4,15
https://openalex.org/I87216513,Michigan State University,4,19
https://openalex.org/I84884186,Newcastle University,4,13
https://openalex.org/I126231945,Queen's University Belfast,4,14
https://openalex.org/I1288451689,Real Academia Española,4,6
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",4,43
https://openalex.org/I20388574,SUNY Upstate Medical University,4,13
https://openalex.org/I861853513,Sapienza University of Rome,4,26
https://openalex.org/I4210128276,Sağlık Bilimleri Üniversitesi,4,22
