institution_id,institution_name,h2,author_count
https://openalex.org/I129774422,University of Vienna,7,17
https://openalex.org/I52099693,University of York,5,10
https://openalex.org/I20272500,University of Basilicata,4,7
https://openalex.org/I7882870,University of Glasgow,4,14
https://openalex.org/I51783024,Brandenburg University of Technology Cottbus-Senftenberg,4,9
https://openalex.org/I163151358,Cyprus University of Technology,4,12
https://openalex.org/I34352273,Maastricht University,3,3
https://openalex.org/I129604602,The University of Sydney,3,5
https://openalex.org/I86519309,The University of Texas at Austin,3,8
https://openalex.org/I100930933,University College Dublin,3,4
https://openalex.org/I45129253,University College London,3,12
https://openalex.org/I78715868,University of Arkansas at Fayetteville,3,5
https://openalex.org/I5561750,University of Bari Aldo Moro,3,4
https://openalex.org/I118564535,University of Bern,3,5
https://openalex.org/I79619799,University of Birmingham,3,8
https://openalex.org/I139894009,University of Bradford,3,3
https://openalex.org/I71637028,University of Brighton,3,3
https://openalex.org/I141945490,University of British Columbia,3,8
https://openalex.org/I153648349,University of Leicester,3,7
https://openalex.org/I146655781,University of Liverpool,3,4
https://openalex.org/I40120149,University of Oxford,3,17
https://openalex.org/I4210137199,Aerospace Information Research Institute,3,5
https://openalex.org/I185261750,University of Toronto,3,6
https://openalex.org/I198244214,Université Clermont Auvergne,3,3
https://openalex.org/I55732556,Arizona State University,3,4
https://openalex.org/I107672454,Dartmouth College,3,5
https://openalex.org/I32597200,Ghent University,3,16
https://openalex.org/I121797337,Leiden University,3,5
https://openalex.org/I204337017,Aarhus University,2,5
https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,2,6
https://openalex.org/I181401687,American University,2,3
https://openalex.org/I21370196,Aristotle University of Thessaloniki,2,8
https://openalex.org/I6902469,Brandeis University,2,4
https://openalex.org/I102373834,Bryn Mawr College,2,2
https://openalex.org/I36788626,California University of Pennsylvania,2,5
https://openalex.org/I119474363,Canterbury Christ Church University,2,2
https://openalex.org/I177308816,Christopher Newport University,2,2
https://openalex.org/I44504214,Czech Technical University in Prague,2,3
https://openalex.org/I4210117727,D. Serikbayev East Kazakhstan State Technical University,2,2
https://openalex.org/I875646752,Damascus University,2,3
https://openalex.org/I108688024,Qingdao University,2,2
https://openalex.org/I126231945,Queen's University Belfast,2,4
https://openalex.org/I112536369,Yazd University,2,2
https://openalex.org/I118353179,DePaul University,2,4
https://openalex.org/I91044093,Zayed University,2,2
https://openalex.org/I2800545365,Discovery Programme,2,2
https://openalex.org/I904495901,Ruhr University Bochum,2,4
https://openalex.org/I861853513,Sapienza University of Rome,2,14
https://openalex.org/I75951250,Freie Universität Berlin,2,3
https://openalex.org/I110757952,Slovak University of Technology in Bratislava,2,3
https://openalex.org/I172901346,St Petersburg University,2,3
https://openalex.org/I97018004,Stanford University,2,2
https://openalex.org/I136199984,Harvard University,2,2
https://openalex.org/I223822909,Heidelberg University,2,5
https://openalex.org/I70983195,Syracuse University,2,3
https://openalex.org/I55741626,Technical University of Crete,2,2
https://openalex.org/I177823932,Technical University of Moldova,2,2
https://openalex.org/I127077003,IMT School for Advanced Studies Lucca,2,4
https://openalex.org/I12315562,Texas Tech University,2,2
https://openalex.org/I52357470,The Ohio State University,2,4
https://openalex.org/I204136569,The Open University,2,2
https://openalex.org/I4210119109,Indiana University Bloomington,2,3
https://openalex.org/I31746571,UNSW Sydney,2,4
https://openalex.org/I4210160447,Universidad de Londres,2,3
https://openalex.org/I145311948,Johns Hopkins University,2,4
https://openalex.org/I99464096,KU Leuven,2,4
https://openalex.org/I130309236,Kafrelsheikh University,2,4
https://openalex.org/I2801529014,University of Agronomic Sciences and Veterinary Medicine of Bucharest,2,2
https://openalex.org/I149213910,University of Antwerp,2,5
https://openalex.org/I94626330,University of Bamberg,2,5
https://openalex.org/I909854389,London School of Economics and Political Science,2,3
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,2,7
https://openalex.org/I32592955,Ludwigsburg University of Education,2,2
https://openalex.org/I98435010,Lviv Polytechnic National University,2,3
https://openalex.org/I9360294,University of Bologna,2,9
https://openalex.org/I135140700,University of Bonn,2,5
https://openalex.org/I185103710,"University of California, Santa Cruz",2,2
https://openalex.org/I241749,University of Cambridge,2,7
https://openalex.org/I40347166,University of Chicago,2,5
https://openalex.org/I180923762,University of Cologne,2,6
https://openalex.org/I124055696,University of Copenhagen,2,3
https://openalex.org/I110002522,University of Essex,2,2
https://openalex.org/I23923803,University of Exeter,2,4
https://openalex.org/I201324441,University of Ferrara,2,2
https://openalex.org/I45084792,University of Florence,2,11
https://openalex.org/I55060895,University of Greenwich,2,2
https://openalex.org/I91203450,University of Haifa,2,5
https://openalex.org/I133731052,University of Helsinki,2,10
https://openalex.org/I889458895,University of Hong Kong,2,2
https://openalex.org/I133837150,University of Huddersfield,2,3
https://openalex.org/I155093810,University of Idaho,2,2
https://openalex.org/I146416000,University of Kansas,2,3
https://openalex.org/I152014189,"Minnesota State University, Mankato",2,3
https://openalex.org/I124357947,University of London,2,3
https://openalex.org/I28407311,University of Manchester,2,3
https://openalex.org/I145608581,University of Miami,2,3
https://openalex.org/I189158943,University of Milan,2,3
https://openalex.org/I6750721,University of Montana,2,2
https://openalex.org/I114395901,University of Nebraska–Lincoln,2,4
https://openalex.org/I78757542,University of Newcastle Australia,2,2
https://openalex.org/I181233156,University of Oregon,2,2
