institution_id,institution_name,h2,author_count
https://openalex.org/I205783295,Cornell University,34,641
https://openalex.org/I23923803,University of Exeter,30,258
https://openalex.org/I159885104,École Pratique des Hautes Études,30,371
https://openalex.org/I84218800,"University of California, Davis",29,523
https://openalex.org/I19894307,Université de Montpellier,29,649
https://openalex.org/I161593684,Stockholm University,27,229
https://openalex.org/I33213144,University of Florida,27,615
https://openalex.org/I129774422,University of Vienna,27,427
https://openalex.org/I187531555,Lund University,26,288
https://openalex.org/I185261750,University of Toronto,26,335
https://openalex.org/I913481162,Wageningen University & Research,26,478
https://openalex.org/I133731052,University of Helsinki,25,378
https://openalex.org/I40120149,University of Oxford,25,299
https://openalex.org/I202697423,University of Zurich,25,452
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,24,901
https://openalex.org/I17974374,Universidade de São Paulo,24,721
https://openalex.org/I124055696,University of Copenhagen,24,323
https://openalex.org/I118347636,Australian National University,23,263
https://openalex.org/I36234482,University of Bristol,23,329
https://openalex.org/I241749,University of Cambridge,23,315
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,23,501
https://openalex.org/I170897317,Duke University,22,197
https://openalex.org/I39804081,Sorbonne Université,22,284
https://openalex.org/I165779595,The University of Melbourne,22,237
https://openalex.org/I86519309,The University of Texas at Austin,22,248
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),22,360
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,22,468
https://openalex.org/I141945490,University of British Columbia,22,281
https://openalex.org/I165733156,University of Georgia,22,366
https://openalex.org/I123387679,Uppsala University,22,251
https://openalex.org/I204337017,Aarhus University,21,184
https://openalex.org/I55732556,Arizona State University,21,233
https://openalex.org/I21250087,Charles University,21,322
https://openalex.org/I136199984,Harvard University,21,504
https://openalex.org/I99043593,Macquarie University,21,134
https://openalex.org/I149213910,University of Antwerp,21,129
https://openalex.org/I135140700,University of Bonn,21,371
https://openalex.org/I95457486,"University of California, Berkeley",21,323
https://openalex.org/I169381384,University of Groningen,21,262
https://openalex.org/I27837315,University of Michigan,21,283
https://openalex.org/I130238516,University of Minnesota,21,340
https://openalex.org/I22299242,Kyoto University,20,264
https://openalex.org/I121797337,Leiden University,20,271
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,20,282
https://openalex.org/I131249849,Oregon State University,20,236
https://openalex.org/I130769515,Pennsylvania State University,20,317
https://openalex.org/I138006243,University of Arizona,20,281
https://openalex.org/I103635307,"University of California, Riverside",20,241
https://openalex.org/I98677209,University of Edinburgh,20,231
https://openalex.org/I74656192,University of Göttingen,20,384
https://openalex.org/I69552723,University of Pretoria,20,280
https://openalex.org/I129604602,University of Sydney,20,218
https://openalex.org/I135310074,University of Wisconsin–Madison,20,331
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,20,212
https://openalex.org/I197681013,Université Paris-Est Créteil,20,80
https://openalex.org/I121980950,Utah State University,20,202
https://openalex.org/I22248866,AgroParisTech,19,256
https://openalex.org/I75951250,Freie Universität Berlin,19,245
https://openalex.org/I197251160,Hebrew University of Jerusalem,19,158
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",19,249
https://openalex.org/I298625061,Swedish University of Agricultural Sciences,19,216
https://openalex.org/I121748325,Universidad Complutense de Madrid,19,231
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,19,423
https://openalex.org/I157614274,University of Cape Town,19,176
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,19,330
https://openalex.org/I146416000,University of Kansas,19,204
https://openalex.org/I143302722,University of Kentucky,19,245
https://openalex.org/I146655781,University of Liverpool,19,134
https://openalex.org/I157674565,University of Liège,19,354
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,19,188
https://openalex.org/I155660961,University of Turku,19,159
https://openalex.org/I177877127,University of Western Australia,19,207
https://openalex.org/I25974101,University of Würzburg,19,263
https://openalex.org/I17866349,Université Fédérale de Toulouse Midi-Pyrénées,19,86
https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier,19,194
https://openalex.org/I126596746,Jagiellonian University,18,211
https://openalex.org/I110378019,Southern Illinois University Carbondale,18,87
https://openalex.org/I16391192,Tel Aviv University,18,252
https://openalex.org/I879563668,Universidade Estadual Paulista (Unesp),18,512
https://openalex.org/I118564535,University of Bern,18,278
https://openalex.org/I161318765,"University of California, Los Angeles",18,253
https://openalex.org/I140172145,University of Connecticut,18,154
https://openalex.org/I141596103,University of Lisbon,18,141
https://openalex.org/I66946132,"University of Maryland, College Park",18,182
https://openalex.org/I189158943,University of Milan,18,144
https://openalex.org/I114395901,University of Nebraska–Lincoln,18,187
https://openalex.org/I138689650,University of Padua,18,142
https://openalex.org/I91136226,University of Sheffield,18,158
https://openalex.org/I201448701,University of Washington,18,244
https://openalex.org/I132053463,Université Libre de Bruxelles,18,191
https://openalex.org/I277688954,Université Paris-Saclay,18,73
https://openalex.org/I859038795,Virginia Tech,18,220
https://openalex.org/I92446798,Colorado State University,17,213
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,17,171
https://openalex.org/I47508984,Imperial College London,17,205
https://openalex.org/I4210119109,Indiana University Bloomington,17,138
https://openalex.org/I99464096,KU Leuven,17,151
https://openalex.org/I51158804,Massey University,17,119
https://openalex.org/I87216513,Michigan State University,17,284
https://openalex.org/I137902535,North Carolina State University,17,246
https://openalex.org/I204778367,Norwegian University of Science and Technology,17,98
