institution_id,institution_name,h2,author_count
https://openalex.org/I74973139,Carnegie Mellon University,24,631
https://openalex.org/I151746483,University of Waterloo,18,260
https://openalex.org/I52719799,Blekinge Institute of Technology,17,144
https://openalex.org/I88060688,Universidad Politécnica de Madrid,17,219
https://openalex.org/I204250578,"University of California, Irvine",17,215
https://openalex.org/I201448701,University of Washington,17,357
https://openalex.org/I139660479,Central South University,16,243
https://openalex.org/I204778367,Norwegian University of Science and Technology,16,261
https://openalex.org/I173304897,Universidad de Granada,16,267
https://openalex.org/I79238269,Universidad de Sevilla,16,202
https://openalex.org/I45129253,University College London,16,283
https://openalex.org/I141945490,University of British Columbia,16,250
https://openalex.org/I135310074,University of Wisconsin–Madison,16,201
https://openalex.org/I166073570,Binus University,15,1621
https://openalex.org/I130701444,Georgia Institute of Technology,15,284
https://openalex.org/I121883995,Johannes Kepler University of Linz,15,144
https://openalex.org/I172675005,Nanyang Technological University,15,301
https://openalex.org/I20231570,Peking University,15,384
https://openalex.org/I93860229,Politecnico di Milano,15,209
https://openalex.org/I183067930,Shanghai Jiao Tong University,15,400
https://openalex.org/I157773358,Sun Yat-sen University,15,327
https://openalex.org/I145847075,TU Wien,15,245
https://openalex.org/I204136569,The Open University,15,135
https://openalex.org/I116953780,Tongji University,15,273
https://openalex.org/I99065089,Tsinghua University,15,377
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,15,439
https://openalex.org/I184942183,University of Oslo,15,147
https://openalex.org/I131729948,University of Salerno,15,106
https://openalex.org/I114017466,University of Technology Sydney,15,206
https://openalex.org/I185261750,University of Toronto,15,311
https://openalex.org/I193775966,Yonsei University,15,304
https://openalex.org/I125839683,Beijing Institute of Technology,14,283
https://openalex.org/I205783295,Cornell University,14,241
https://openalex.org/I149704539,Deakin University,14,149
https://openalex.org/I138925566,Ewha Womans University,14,163
https://openalex.org/I197347611,Korea University,14,395
https://openalex.org/I130769515,Pennsylvania State University,14,380
https://openalex.org/I177477856,Politecnico di Torino,14,88
https://openalex.org/I219193219,Purdue University West Lafayette,14,401
https://openalex.org/I139264467,Seoul National University,14,391
https://openalex.org/I154099455,Shandong University,14,200
https://openalex.org/I62916508,Technical University of Munich,14,349
https://openalex.org/I31746571,UNSW Sydney,14,219
https://openalex.org/I4210086585,Universitas Teknokrat Indonesia,14,511
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,14,190
https://openalex.org/I100930933,University College Dublin,14,139
https://openalex.org/I95457486,"University of California, Berkeley",14,252
https://openalex.org/I79189158,University of Castilla-La Mancha,14,105
https://openalex.org/I43439940,University of Southampton,14,142
https://openalex.org/I181647926,University of Strathclyde,14,91
https://openalex.org/I94624287,University of Twente,14,189
https://openalex.org/I9927081,Aalto University,13,128
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,13,504
https://openalex.org/I16076960,COMSATS University Islamabad,13,200
https://openalex.org/I66862912,Chalmers University of Technology,13,148
https://openalex.org/I158842170,Chongqing University,13,219
https://openalex.org/I78577930,Columbia University,13,214
https://openalex.org/I98358874,Delft University of Technology,13,266
https://openalex.org/I72816309,Drexel University,13,112
https://openalex.org/I204983213,Harbin Institute of Technology,13,238
https://openalex.org/I136199984,Harvard University,13,139
https://openalex.org/I3132238960,Institute of Electrical and Electronics Engineers,13,126
https://openalex.org/I145311948,Johns Hopkins University,13,192
https://openalex.org/I10660446,Kunming University of Science and Technology,13,140
https://openalex.org/I121797337,Leiden University,13,122
https://openalex.org/I56590836,Monash University,13,237
https://openalex.org/I137902535,North Carolina State University,13,311
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",13,202
https://openalex.org/I97018004,Stanford University,13,268
https://openalex.org/I102893293,State University of Malang,13,2135
https://openalex.org/I166825849,Tampere University,13,137
https://openalex.org/I162868743,Tianjin University,13,207
https://openalex.org/I184999862,Universidad de Salamanca,13,195
https://openalex.org/I25112270,Universidade Federal de Pernambuco,13,601
https://openalex.org/I60053951,Universitat Politècnica de València,13,167
https://openalex.org/I172446870,University of Cagliari,13,56
https://openalex.org/I241749,University of Cambridge,13,154
https://openalex.org/I62318514,University of Duisburg-Essen,13,148
https://openalex.org/I150229711,University of Electronic Science and Technology of China,13,304
https://openalex.org/I133731052,University of Helsinki,13,143
https://openalex.org/I230495080,University of Limerick,13,96
https://openalex.org/I66946132,"University of Maryland, College Park",13,307
https://openalex.org/I27837315,University of Michigan,13,338
https://openalex.org/I130238516,University of Minnesota,13,214
https://openalex.org/I40120149,University of Oxford,13,194
https://openalex.org/I1174212,University of Southern California,13,296
https://openalex.org/I193662353,Utrecht University,13,198
https://openalex.org/I876193797,Vellore Institute of Technology University,13,754
https://openalex.org/I125749732,Western University,13,134
https://openalex.org/I168879160,Zhejiang University of Science and Technology,13,130
https://openalex.org/I55732556,Arizona State University,12,259
https://openalex.org/I118347636,Australian National University,12,110
https://openalex.org/I82880672,Beihang University,12,342
https://openalex.org/I101407740,Chandigarh University,12,366
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,12,180
https://openalex.org/I168719708,City University of Hong Kong,12,138
https://openalex.org/I205640436,Curtin University,12,94
https://openalex.org/I11855966,Diponegoro University,12,1269
https://openalex.org/I19700959,Florida International University,12,100
https://openalex.org/I24943067,Fudan University,12,244
https://openalex.org/I12832649,Gachon University,12,90
