institution_id,institution_name,h2,author_count
https://openalex.org/I201448701,University of Washington,8,30
https://openalex.org/I95457486,"University of California, Berkeley",7,8
https://openalex.org/I205133468,Airlangga University,7,102
https://openalex.org/I11855966,Diponegoro University,6,116
https://openalex.org/I177671886,Mercu Buana University,6,152
https://openalex.org/I134635517,Bandung Institute of Technology,5,59
https://openalex.org/I166073570,Binus University,5,94
https://openalex.org/I130218214,Indonesia University of Education,5,75
https://openalex.org/I121883995,Johannes Kepler University of Linz,5,11
https://openalex.org/I91819753,Padjadjaran University,5,72
https://openalex.org/I155173764,Rochester Institute of Technology,5,24
https://openalex.org/I196275078,St. Cyril and St. Methodius University of Veliko Tarnovo,5,6
https://openalex.org/I3133421993,State University of Jakarta,5,105
https://openalex.org/I102893293,State University of Malang,5,65
https://openalex.org/I59553526,Stony Brook University,5,12
https://openalex.org/I1102219,Tarumanagara University,5,67
https://openalex.org/I4210096641,Universitas Esa Unggul,5,75
https://openalex.org/I4210116728,Universitas Patria Artha,5,447
https://openalex.org/I204250578,"University of California, Irvine",5,10
https://openalex.org/I29617571,University of Indonesia,5,152
https://openalex.org/I184942183,University of Oslo,5,12
https://openalex.org/I21881038,IPB University,4,45
https://openalex.org/I193621155,Indonesia Open University,4,72
https://openalex.org/I4210146275,Institut Teknologi dan Bisnis Kalbe,4,33
https://openalex.org/I35427347,Islamic University of Indonesia,4,43
https://openalex.org/I2799392579,Jakarta State Polytechnic,4,57
https://openalex.org/I261079859,Jenderal Soedirman University,4,26
https://openalex.org/I42264441,Lambung Mangkurat University,4,32
https://openalex.org/I63966007,Massachusetts Institute of Technology,4,7
https://openalex.org/I87216513,Michigan State University,4,16
https://openalex.org/I81365321,Old Dominion University,4,6
https://openalex.org/I184531372,OsloMet – Oslo Metropolitan University,4,21
https://openalex.org/I102669525,Pelita Harapan University,4,47
https://openalex.org/I119896790,Sebelas Maret University,4,46
https://openalex.org/I4429535,State University of Makassar,4,58
https://openalex.org/I148158369,State University of Semarang,4,87
https://openalex.org/I12176630,Tanjungpura University,4,46
https://openalex.org/I862893732,Telkom University,4,100
https://openalex.org/I3132710747,Trunojoyo University,4,50
https://openalex.org/I88060688,Universidad Politécnica de Madrid,4,8
https://openalex.org/I25112270,Universidade Federal de Pernambuco,4,8
https://openalex.org/I17974374,Universidade de São Paulo,4,17
https://openalex.org/I4210093825,Universitas Bhayangkara Jakarta Raya,4,60
https://openalex.org/I4210150554,Universitas Dr. Soetomo,4,20
https://openalex.org/I165230279,Universitas Gadjah Mada,4,50
https://openalex.org/I4210105487,Universitas Indo Global Mandiri,4,24
https://openalex.org/I4210092405,Universitas Muhammadiyah Gresik,4,30
https://openalex.org/I4210131964,Universitas Nusa Bangsa,4,95
https://openalex.org/I4210157166,Universitas Pamulang,4,105
https://openalex.org/I4210158908,Universitas Pembangunan Nasional Veteran Jakarta,4,31
https://openalex.org/I187494767,Universitas Syiah Kuala,4,42
https://openalex.org/I147337026,Universitas Trisakti,4,85
https://openalex.org/I133731052,University of Helsinki,4,7
https://openalex.org/I28407311,University of Manchester,4,12
https://openalex.org/I123534392,University of North Texas,4,10
https://openalex.org/I43439940,University of Southampton,4,10
https://openalex.org/I155381812,University of Trás-os-Montes and Alto Douro,4,9
https://openalex.org/I55892964,Andalas University,4,30
https://openalex.org/I11983389,Manchester Metropolitan University,3,6
https://openalex.org/I4210148693,Metropolitan University,3,5
https://openalex.org/I4210131867,Muhammadiyah University Purwokerto,3,23
https://openalex.org/I3132802412,Muhammadiyah University of Makassar,3,29
https://openalex.org/I226567900,Muhammadiyah University of Yogyakarta,3,44
https://openalex.org/I47689905,Mulawarman University,3,84
https://openalex.org/I134161618,National Taiwan Normal University,3,5
https://openalex.org/I102502594,Northern Illinois University,3,7
https://openalex.org/I94625822,Northern University of Malaysia,3,7
https://openalex.org/I3129280579,Pancasila University,3,25
https://openalex.org/I3132940433,Politecnica Salesiana University,3,10
https://openalex.org/I203238179,Rhodes University,3,5
https://openalex.org/I157219812,Satya Wacana Christian University,3,39
https://openalex.org/I3132488046,Serang Raya University,3,18
https://openalex.org/I271888150,Sriwijaya University,3,48
https://openalex.org/I245308123,State University of Padang,3,77
https://openalex.org/I4210108557,Sultan Agung Islamic University,3,24
https://openalex.org/I70983195,Syracuse University,3,7
https://openalex.org/I200332995,TU Dortmund University,3,8
https://openalex.org/I140942544,Tadulako University,3,32
https://openalex.org/I3130448088,Telkom Institute of Management,3,10
https://openalex.org/I12315562,Texas Tech University,3,8
https://openalex.org/I4322298,Towson University,3,11
https://openalex.org/I930072361,Tun Hussein Onn University of Malaysia,3,13
https://openalex.org/I126826664,Udayana University,3,166
https://openalex.org/I50357001,Universidad Carlos III de Madrid,3,3
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),3,9
https://openalex.org/I1315085146,Universidade Federal de Lavras,3,14
https://openalex.org/I122558511,Universidade Federal de Mato Grosso do Sul,3,11
https://openalex.org/I177909021,Universidade Federal de São Carlos,3,6
https://openalex.org/I243754102,Universidade Federal do Ceará,3,8
https://openalex.org/I83648350,Universidade Federal do Estado do Rio de Janeiro,3,7
https://openalex.org/I2608206482,Universitas Ahmad Dahlan,3,32
https://openalex.org/I4210113804,Universitas Bosowa,3,18
https://openalex.org/I4210124760,Universitas Dian Nusantara,3,18
https://openalex.org/I4210157237,Universitas Fajar,3,11
https://openalex.org/I4210103525,Universitas Informatika dan Bisnis Indonesia,3,56
https://openalex.org/I4210124507,Universitas Islam Negeri Raden Intan Lampung,3,24
https://openalex.org/I4210119108,Universitas Jenderal Achmad Yani,3,15
https://openalex.org/I1325598122,Universitas Katolik Widya Mandala Surabaya,3,18
https://openalex.org/I4210143643,Universitas Krisnadwipayana,3,32
https://openalex.org/I4210123023,Universitas Muhammadiyah Jakarta,3,23
https://openalex.org/I4210108816,Universitas Muhammadiyah Jember,3,49
