institution_id,institution_name,h2,author_count
https://openalex.org/I98251732,McMaster University,19,135
https://openalex.org/I153718931,University of Ottawa,17,117
https://openalex.org/I121797337,Leiden University,16,78
https://openalex.org/I36234482,University of Bristol,16,66
https://openalex.org/I17145004,Northwestern Polytechnical University,15,136
https://openalex.org/I40120149,University of Oxford,15,71
https://openalex.org/I52099693,University of York,15,50
https://openalex.org/I154425047,University of Alberta,14,63
https://openalex.org/I161046081,University of Freiburg,14,49
https://openalex.org/I185261750,University of Toronto,14,141
https://openalex.org/I98358874,Delft University of Technology,13,107
https://openalex.org/I145311948,Johns Hopkins University,13,92
https://openalex.org/I204778367,Norwegian University of Science and Technology,13,92
https://openalex.org/I97018004,Stanford University,13,72
https://openalex.org/I129604602,The University of Sydney,12,61
https://openalex.org/I150229711,University of Electronic Science and Technology of China,12,73
https://openalex.org/I27837315,University of Michigan,12,88
https://openalex.org/I205783295,Cornell University,11,61
https://openalex.org/I130701444,Georgia Institute of Technology,11,116
https://openalex.org/I91045830,Texas A&M University,11,93
https://openalex.org/I165779595,The University of Melbourne,11,56
https://openalex.org/I60053951,Universitat Politècnica de València,11,41
https://openalex.org/I45129253,University College London,11,67
https://openalex.org/I1850255,University of Basel,11,33
https://openalex.org/I118564535,University of Bern,11,36
https://openalex.org/I1174212,University of Southern California,11,57
https://openalex.org/I92251255,University of Split,11,37
https://openalex.org/I201448701,University of Washington,11,65
https://openalex.org/I193662353,Utrecht University,11,61
https://openalex.org/I859038795,Virginia Tech,11,86
https://openalex.org/I55732556,Arizona State University,10,64
https://openalex.org/I82880672,Beihang University,10,121
https://openalex.org/I136199984,Harvard University,10,63
https://openalex.org/I99464096,KU Leuven,10,54
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,10,76
https://openalex.org/I76214153,Lanzhou University,10,45
https://openalex.org/I56590836,Monash University,10,43
https://openalex.org/I111979921,Northwestern University,10,59
https://openalex.org/I177477856,Politecnico di Torino,10,48
https://openalex.org/I219193219,Purdue University West Lafayette,10,93
https://openalex.org/I24185976,Sichuan University,10,51
https://openalex.org/I173304897,Universidad de Granada,10,42
https://openalex.org/I195460627,University of Aberdeen,10,34
https://openalex.org/I9360294,University of Bologna,10,49
https://openalex.org/I161318765,"University of California, Los Angeles",10,79
https://openalex.org/I33213144,University of Florida,10,76
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,10,84
https://openalex.org/I66946132,"University of Maryland, College Park",10,77
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,10,70
https://openalex.org/I204730241,Université Paris Cité,10,47
https://openalex.org/I204983213,Harbin Institute of Technology,9,57
https://openalex.org/I16609230,Hunan University,9,44
https://openalex.org/I63966007,Massachusetts Institute of Technology,9,109
https://openalex.org/I130438778,Memorial University of Newfoundland,9,46
https://openalex.org/I165932596,National University of Singapore,9,69
https://openalex.org/I93860229,Politecnico di Milano,9,60
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",9,71
https://openalex.org/I157773358,Sun Yat-sen University,9,45
https://openalex.org/I62916508,Technical University of Munich,9,73
https://openalex.org/I887064364,University of Amsterdam,9,51
https://openalex.org/I79619799,University of Birmingham,9,37
https://openalex.org/I146655781,University of Liverpool,9,49
https://openalex.org/I28407311,University of Manchester,9,51
https://openalex.org/I91136226,University of Sheffield,9,57
https://openalex.org/I177969490,University of Southern Denmark,9,29
https://openalex.org/I151746483,University of Waterloo,9,59
https://openalex.org/I135310074,University of Wisconsin–Madison,9,71
https://openalex.org/I132976966,Universität für Weiterbildung Krems,9,15
https://openalex.org/I200719446,Vanderbilt University,9,43
https://openalex.org/I196699116,Wuhan University of Technology,9,49
https://openalex.org/I3131649423,Aspire Academy,8,11
https://openalex.org/I139660479,Central South University,8,45
https://openalex.org/I25757504,China University of Mining and Technology,8,70
https://openalex.org/I204553293,"China University of Petroleum, Beijing",8,51
https://openalex.org/I4210162190,"China University of Petroleum, East China",8,41
https://openalex.org/I124158823,Conservatoire National des Arts et Métiers,8,31
https://openalex.org/I129902397,Dalhousie University,8,35
https://openalex.org/I103163165,Florida State University,8,30
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,8,36
https://openalex.org/I47508984,Imperial College London,8,61
https://openalex.org/I183935753,King's College London,8,33
https://openalex.org/I114112103,Leibniz University Hannover,8,38
https://openalex.org/I174458059,National Technical University of Athens,8,41
https://openalex.org/I137902535,North Carolina State University,8,59
https://openalex.org/I20231570,Peking University,8,45
https://openalex.org/I861853513,Sapienza University of Rome,8,45
https://openalex.org/I133529467,Sharif University of Technology,8,34
https://openalex.org/I96673099,Technical University of Denmark,8,44
https://openalex.org/I86519309,The University of Texas at Austin,8,58
https://openalex.org/I193700539,Tilburg University,8,26
https://openalex.org/I99065089,Tsinghua University,8,75
https://openalex.org/I149213910,University of Antwerp,8,19
https://openalex.org/I138006243,University of Arizona,8,39
https://openalex.org/I169381384,University of Groningen,8,36
https://openalex.org/I126307644,University of Iowa,8,37
https://openalex.org/I46247651,University of Manitoba,8,27
https://openalex.org/I169521973,University of New Mexico,8,22
https://openalex.org/I142263535,University of Nottingham,8,36
https://openalex.org/I126520041,University of Science and Technology of China,8,44
https://openalex.org/I75027704,University of Tennessee at Knoxville,8,49
https://openalex.org/I51556381,University of Virginia,8,81
