institution_id,institution_name,h2,author_count
https://openalex.org/I205783295,Cornell University,31,715
https://openalex.org/I33213144,University of Florida,28,613
https://openalex.org/I135310074,University of Wisconsin–Madison,28,589
https://openalex.org/I189590672,Kansas State University,27,621
https://openalex.org/I298625061,Swedish University of Agricultural Sciences,27,417
https://openalex.org/I100930933,University College Dublin,27,323
https://openalex.org/I84218800,"University of California, Davis",27,458
https://openalex.org/I114395901,University of Nebraska–Lincoln,27,542
https://openalex.org/I913481162,Wageningen University & Research,27,377
https://openalex.org/I79817857,University of Guelph,26,457
https://openalex.org/I204337017,Aarhus University,25,161
https://openalex.org/I173911158,Iowa State University,25,654
https://openalex.org/I87216513,Michigan State University,25,401
https://openalex.org/I98677209,University of Edinburgh,25,185
https://openalex.org/I130238516,University of Minnesota,25,465
https://openalex.org/I130769515,Pennsylvania State University,24,373
https://openalex.org/I165143802,The University of Queensland,24,289
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,24,140
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,24,452
https://openalex.org/I165779595,The University of Melbourne,23,236
https://openalex.org/I16038530,Aberystwyth University,22,259
https://openalex.org/I92446798,Colorado State University,22,384
https://openalex.org/I51158804,Massey University,22,331
https://openalex.org/I91045830,Texas A&M University,22,391
https://openalex.org/I143302722,University of Kentucky,22,310
https://openalex.org/I71052956,University of Reading,22,213
https://openalex.org/I32625721,University of Saskatchewan,22,326
https://openalex.org/I198244214,Université Clermont Auvergne,22,102
https://openalex.org/I32597200,Ghent University,21,225
https://openalex.org/I137902535,North Carolina State University,21,275
https://openalex.org/I115475287,Oklahoma State University,21,314
https://openalex.org/I52357470,The Ohio State University,21,382
https://openalex.org/I17974374,Universidade de São Paulo,21,909
https://openalex.org/I76835614,University of Missouri,21,314
https://openalex.org/I129604602,University of Sydney,21,254
https://openalex.org/I75027704,University of Tennessee at Knoxville,21,239
https://openalex.org/I177877127,University of Western Australia,21,159
https://openalex.org/I859038795,Virginia Tech,21,275
https://openalex.org/I52158045,China Agricultural University,20,472
https://openalex.org/I118564535,University of Bern,20,239
https://openalex.org/I124055696,University of Copenhagen,20,156
https://openalex.org/I165733156,University of Georgia,20,308
https://openalex.org/I189158943,University of Milan,20,146
https://openalex.org/I193662353,Utrecht University,20,255
https://openalex.org/I197251160,Hebrew University of Jerusalem,19,161
https://openalex.org/I184746854,Lincoln University,19,160
https://openalex.org/I119454577,Nanjing Agricultural University,19,268
https://openalex.org/I177156846,South Dakota State University,19,222
https://openalex.org/I146165071,Universidade Federal de Viçosa,19,417
https://openalex.org/I154425047,University of Alberta,19,214
https://openalex.org/I133731052,University of Helsinki,19,176
https://openalex.org/I157674565,University of Liège,19,172
https://openalex.org/I142263535,University of Nottingham,19,173
https://openalex.org/I189991,"University of Veterinary Medicine Hannover, Foundation",19,317
https://openalex.org/I150540706,University of Veterinary Medicine Vienna,19,174
https://openalex.org/I72951846,Washington State University,19,241
https://openalex.org/I133836048,Royal Veterinary College,18,151
https://openalex.org/I260719752,Scotland's Rural College,18,88
https://openalex.org/I879563668,Universidade Estadual Paulista (Unesp),18,759
https://openalex.org/I195460627,University of Aberdeen,18,119
https://openalex.org/I110079840,University of Hohenheim,18,199
https://openalex.org/I138689650,University of Padua,18,114
https://openalex.org/I121980950,Utah State University,18,207
https://openalex.org/I82497590,Auburn University,17,173
https://openalex.org/I76214153,Lanzhou University,17,167
https://openalex.org/I10052268,New Mexico State University,17,177
https://openalex.org/I54108979,Norwegian University of Life Sciences,17,160
https://openalex.org/I131249849,Oregon State University,17,241
https://openalex.org/I219193219,Purdue University West Lafayette,17,253
https://openalex.org/I126231945,Queen's University Belfast,17,95
https://openalex.org/I101479585,South China Agricultural University,17,166
https://openalex.org/I63634437,Universidad Autónoma de Madrid,17,53
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,17,357
https://openalex.org/I138006243,University of Arizona,17,152
https://openalex.org/I168635309,University of Calgary,17,66
https://openalex.org/I140172145,University of Connecticut,17,81
https://openalex.org/I146655781,University of Liverpool,17,131
https://openalex.org/I66946132,"University of Maryland, College Park",17,130
https://openalex.org/I69552723,University of Pretoria,17,231
https://openalex.org/I159650629,University of Sassari,17,89
https://openalex.org/I47996466,University of Warmia and Mazury in Olsztyn,17,113
https://openalex.org/I12834331,University of Wyoming,17,152
https://openalex.org/I202697423,University of Zurich,17,139
https://openalex.org/I125467818,Dakota State University,16,64
https://openalex.org/I173268674,Texas A&M University System,16,76
https://openalex.org/I12315562,Texas Tech University,16,153
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,16,324
https://openalex.org/I135140700,University of Bonn,16,145
https://openalex.org/I46247651,University of Manitoba,16,124
https://openalex.org/I28290843,University of Surrey,16,47
https://openalex.org/I19894307,Université de Montpellier,16,78
https://openalex.org/I110017253,Université de Tours,16,65
https://openalex.org/I12097938,West Virginia University,16,142
https://openalex.org/I17606148,École Nationale Vétérinaire d'Alfort,16,114
https://openalex.org/I22248866,AgroParisTech,15,78
https://openalex.org/I21370196,Aristotle University of Thessaloniki,15,127
https://openalex.org/I153230381,Charles Sturt University,15,90
https://openalex.org/I35440088,ETH Zurich,15,87
https://openalex.org/I16295237,Gansu Agricultural University,15,194
https://openalex.org/I120379545,Inner Mongolia Agricultural University,15,214
https://openalex.org/I5023651,McGill University,15,112
