institution_id,institution_name,h2,author_count
https://openalex.org/I126520041,University of Science and Technology of China,22,271
https://openalex.org/I139660479,Central South University,17,322
https://openalex.org/I116953780,Tongji University,17,270
https://openalex.org/I56590836,Monash University,16,134
https://openalex.org/I160993911,Queensland University of Technology,16,104
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,15,82
https://openalex.org/I25757504,China University of Mining and Technology,14,620
https://openalex.org/I66946132,"University of Maryland, College Park",14,133
https://openalex.org/I4800084,Southwest Jiaotong University,13,251
https://openalex.org/I98677209,University of Edinburgh,13,63
https://openalex.org/I27837315,University of Michigan,13,116
https://openalex.org/I185261750,University of Toronto,13,92
https://openalex.org/I154099455,Shandong University,12,113
https://openalex.org/I91045830,Texas A&M University,12,115
https://openalex.org/I141945490,University of British Columbia,12,75
https://openalex.org/I95457486,"University of California, Berkeley",12,115
https://openalex.org/I859038795,Virginia Tech,12,114
https://openalex.org/I14243506,Hong Kong Polytechnic University,11,109
https://openalex.org/I145311948,Johns Hopkins University,11,75
https://openalex.org/I187531555,Lund University,11,67
https://openalex.org/I183067930,Shanghai Jiao Tong University,11,110
https://openalex.org/I31746571,UNSW Sydney,11,64
https://openalex.org/I106165777,University of Central Florida,11,80
https://openalex.org/I110440473,Xi'an University of Science and Technology,11,196
https://openalex.org/I125839683,Beijing Institute of Technology,10,104
https://openalex.org/I66862912,Chalmers University of Technology,10,50
https://openalex.org/I27357992,Dalian University of Technology,10,82
https://openalex.org/I98358874,Delft University of Technology,10,121
https://openalex.org/I16365422,Hefei University of Technology,10,124
https://openalex.org/I190632392,Luleå University of Technology,10,40
https://openalex.org/I174458059,National Technical University of Athens,10,73
https://openalex.org/I196272386,Providence College,10,31
https://openalex.org/I219193219,Purdue University West Lafayette,10,104
https://openalex.org/I170201317,University of Pittsburgh,10,60
https://openalex.org/I196699116,Wuhan University of Technology,10,153
https://openalex.org/I82880672,Beihang University,9,174
https://openalex.org/I158842170,Chongqing University,9,146
https://openalex.org/I168719708,City University of Hong Kong,9,41
https://openalex.org/I193531525,George Washington University,9,71
https://openalex.org/I130701444,Georgia Institute of Technology,9,106
https://openalex.org/I878454856,Hasselt University,9,39
https://openalex.org/I86987016,KTH Royal Institute of Technology,9,43
https://openalex.org/I134687103,Nanjing Tech University,9,95
https://openalex.org/I165932596,National University of Singapore,9,55
https://openalex.org/I130769515,Pennsylvania State University,9,74
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",9,56
https://openalex.org/I76569877,Southeast University,9,106
https://openalex.org/I174306211,Technion – Israel Institute of Technology,9,39
https://openalex.org/I165143802,The University of Queensland,9,70
https://openalex.org/I173304897,Universidad de Granada,9,36
https://openalex.org/I16097986,Universitat de València,9,31
https://openalex.org/I45129253,University College London,9,39
https://openalex.org/I154425047,University of Alberta,9,73
https://openalex.org/I130828816,University of Leeds,9,71
https://openalex.org/I32625721,University of Saskatchewan,9,47
https://openalex.org/I201448701,University of Washington,9,76
https://openalex.org/I151746483,University of Waterloo,9,74
https://openalex.org/I135310074,University of Wisconsin–Madison,9,65
https://openalex.org/I12834331,University of Wyoming,9,30
https://openalex.org/I4210154111,Université Gustave Eiffel,9,25
https://openalex.org/I90183372,Université de Lorraine,9,57
https://openalex.org/I107077323,Worcester Polytechnic Institute,9,54
https://openalex.org/I118987531,Anhui Jianzhu University,8,23
https://openalex.org/I37796252,Beijing University of Technology,8,120
https://openalex.org/I25355098,Chang'an University,8,180
https://openalex.org/I8078737,Clemson University,8,59
https://openalex.org/I205640436,Curtin University,8,26
https://openalex.org/I47720641,Huazhong University of Science and Technology,8,81
https://openalex.org/I173911158,Iowa State University,8,78
https://openalex.org/I194450716,Jilin University,8,117
https://openalex.org/I28166907,Karolinska Institutet,8,19
https://openalex.org/I10660446,Kunming University of Science and Technology,8,116
https://openalex.org/I63966007,Massachusetts Institute of Technology,8,95
https://openalex.org/I87216513,Michigan State University,8,44
https://openalex.org/I36399199,Nanjing University of Science and Technology,8,57
https://openalex.org/I170215575,National University of Defense Technology,8,74
https://openalex.org/I17145004,Northwestern Polytechnical University,8,84
https://openalex.org/I111979921,Northwestern University,8,42
https://openalex.org/I204778367,Norwegian University of Science and Technology,8,57
https://openalex.org/I2801618472,PLA Rocket Force University of Engineering,8,22
https://openalex.org/I4210090971,Southeast University,8,24
https://openalex.org/I157773358,Sun Yat-sen University,8,63
https://openalex.org/I163205636,Tabriz University of Medical Sciences,8,33
https://openalex.org/I173268674,Texas A&M University System,8,34
https://openalex.org/I13511017,Texas State University,8,30
https://openalex.org/I52357470,The Ohio State University,8,69
https://openalex.org/I162868743,Tianjin University,8,101
https://openalex.org/I88060688,Universidad Politécnica de Madrid,8,50
https://openalex.org/I5681781,University of Adelaide,8,29
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,8,83
https://openalex.org/I140172145,University of Connecticut,8,40
https://openalex.org/I150229711,University of Electronic Science and Technology of China,8,58
https://openalex.org/I146655781,University of Liverpool,8,20
https://openalex.org/I142263535,University of Nottingham,8,36
https://openalex.org/I79576946,University of Pennsylvania,8,35
https://openalex.org/I181647926,University of Strathclyde,8,43
https://openalex.org/I138801177,University of Ulster,8,33
https://openalex.org/I223532165,University of Utah,8,40
https://openalex.org/I174025329,University of the Sunshine Coast,8,14
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,8,30
https://openalex.org/I125749732,Western University,8,43
