institution_id,institution_name,h2,author_count
https://openalex.org/I51716468,International Burch University,5,21
https://openalex.org/I17974374,Universidade de São Paulo,5,41
https://openalex.org/I114090438,Goethe University Frankfurt,4,19
https://openalex.org/I70640408,Tehran University of Medical Sciences,4,19
https://openalex.org/I129604602,The University of Sydney,4,7
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,4,33
https://openalex.org/I140172145,University of Connecticut,4,14
https://openalex.org/I71267560,University of Naples Federico II,4,5
https://openalex.org/I104817121,University of Sarajevo,4,52
https://openalex.org/I4210156688,Centro Universitário de Araraquara,4,9
https://openalex.org/I190632392,Luleå University of Technology,3,5
https://openalex.org/I81365321,Old Dominion University,3,6
https://openalex.org/I165690674,Oregon Health & Science University,3,8
https://openalex.org/I908025542,Polytechnic José Antonio Echeverría,3,13
https://openalex.org/I194604659,Shiraz University of Medical Sciences,3,18
https://openalex.org/I26092322,Stellenbosch University,3,13
https://openalex.org/I78650965,Technische Universität Dresden,3,6
https://openalex.org/I52357470,The Ohio State University,3,17
https://openalex.org/I200362191,Universidad Autónoma Metropolitana,3,20
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),3,35
https://openalex.org/I126158947,Universidade Federal da Bahia,3,18
https://openalex.org/I8165072,Universidade Federal de Itajubá,3,8
https://openalex.org/I154425047,University of Alberta,3,6
https://openalex.org/I45084792,University of Florence,3,14
https://openalex.org/I34942010,University of Kinshasa,3,11
https://openalex.org/I141596103,University of Lisbon,3,6
https://openalex.org/I25217355,University of Pavia,3,3
https://openalex.org/I102064193,University of Siena,3,3
https://openalex.org/I185261750,University of Toronto,3,13
https://openalex.org/I55143463,University of Turin,3,6
https://openalex.org/I145487455,Cairo University,3,21
https://openalex.org/I162051807,Carol Davila University of Medicine and Pharmacy,3,7
https://openalex.org/I139660479,Central South University,3,4
https://openalex.org/I170897317,Duke University,3,6
https://openalex.org/I94876832,Dundalk Institute of Technology,3,4
https://openalex.org/I145311948,Johns Hopkins University,3,15
https://openalex.org/I4210117092,All India Institute of Medical Sciences Bhubaneswar,2,2
https://openalex.org/I151075929,Army Medical University,2,5
https://openalex.org/I4210134513,Bansomdejchaopraya Rajabhat University,2,2
https://openalex.org/I123946342,Binghamton University,2,2
https://openalex.org/I103531236,Boston College,2,2
https://openalex.org/I111088046,Boston University,2,5
https://openalex.org/I100005738,Brigham Young University,2,4
https://openalex.org/I79510175,Cardiff University,2,4
https://openalex.org/I67031392,Carleton University,2,3
https://openalex.org/I58956616,Case Western Reserve University,2,8
https://openalex.org/I870398029,Center for Excellence in Education,2,2
https://openalex.org/I174216632,City University of New York,2,2
https://openalex.org/I130769515,Pennsylvania State University,2,12
https://openalex.org/I126527374,Peoples' Friendship University of Russia,2,2
https://openalex.org/I8078737,Clemson University,2,3
https://openalex.org/I177477856,Politecnico di Torino,2,4
https://openalex.org/I176838256,Pontifícia Universidade Católica do Paraná,2,5
https://openalex.org/I210824098,Wilmington University,2,4
https://openalex.org/I45643870,Pontifícia Universidade Católica do Rio Grande do Sul,2,3
https://openalex.org/I131868736,Prince of Songkla University,2,4
https://openalex.org/I2799791569,Pt. Jawahar Lal Nehru Memorial Medical College,2,2
https://openalex.org/I32971472,Yale University,2,3
https://openalex.org/I887968799,RWTH Aachen University,2,4
https://openalex.org/I193775966,Yonsei University,2,6
https://openalex.org/I98358874,Delft University of Technology,2,9
https://openalex.org/I20577493,Denison University,2,2
https://openalex.org/I145872427,Radboud University Nijmegen,2,3
https://openalex.org/I192398990,Zagazig University,2,4
https://openalex.org/I4210144876,Duke University Health System,2,5
https://openalex.org/I145286018,SRM Institute of Science and Technology,2,8
https://openalex.org/I150468666,Emory University,2,3
https://openalex.org/I913958620,Erasmus University Rotterdam,2,9
https://openalex.org/I4210113263,Escola Superior de Enfermagem da Universidade de Lisboa,2,2
https://openalex.org/I3132158377,Escola Superior de Saúde Egas Moniz,2,2
https://openalex.org/I4210137344,Escuela Superior Politécnica del Chimborazo,2,8
https://openalex.org/I112197944,San Antonio College,2,3
https://openalex.org/I861853513,Sapienza University of Rome,2,12
https://openalex.org/I18045400,Federal University of Agriculture,2,2
https://openalex.org/I75778554,Federico Santa María Technical University,2,3
https://openalex.org/I103163165,Florida State University,2,3
https://openalex.org/I166843116,Sepuluh Nopember Institute of Technology,2,5
https://openalex.org/I223669574,Shahid Sadoughi University of Medical Sciences and Health Services,2,12
https://openalex.org/I114150738,Fu Jen Catholic University,2,3
https://openalex.org/I4210160360,Fundación Universitaria Tecnológico Comfenalco Cartagena,2,3
https://openalex.org/I183067930,Shanghai Jiao Tong University,2,6
https://openalex.org/I184565670,Georgetown University,2,7
https://openalex.org/I130701444,Georgia Institute of Technology,2,7
https://openalex.org/I304011483,Grigore T. Popa University of Medicine and Pharmacy,2,6
https://openalex.org/I24541011,Soonchunhyang University,2,2
https://openalex.org/I39804081,Sorbonne Université,2,4
https://openalex.org/I112312016,Hamedan University of Medical Sciences,2,7
