institution_id,institution_name,h2,author_count
https://openalex.org/I185261750,University of Toronto,14,143
https://openalex.org/I145311948,Johns Hopkins University,13,141
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,12,53
https://openalex.org/I169541294,Flinders University,11,28
https://openalex.org/I136199984,Harvard University,11,114
https://openalex.org/I45129253,University College London,11,146
https://openalex.org/I881427289,University of Gothenburg,11,62
https://openalex.org/I111979921,Northwestern University,10,95
https://openalex.org/I165143802,The University of Queensland,10,81
https://openalex.org/I63135867,University of Cincinnati,10,76
https://openalex.org/I170201317,University of Pittsburgh,10,82
https://openalex.org/I135310074,University of Wisconsin–Madison,10,136
https://openalex.org/I205783295,Cornell University,9,76
https://openalex.org/I145673806,Fujita Health University,9,32
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,9,53
https://openalex.org/I28166907,Karolinska Institutet,9,74
https://openalex.org/I52357470,The Ohio State University,9,100
https://openalex.org/I129604602,The University of Sydney,9,88
https://openalex.org/I17974374,Universidade de São Paulo,9,219
https://openalex.org/I141945490,University of British Columbia,9,99
https://openalex.org/I33213144,University of Florida,9,112
https://openalex.org/I146655781,University of Liverpool,9,83
https://openalex.org/I28407311,University of Manchester,9,60
https://openalex.org/I27837315,University of Michigan,9,100
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,9,125
https://openalex.org/I142263535,University of Nottingham,9,63
https://openalex.org/I177969490,University of Southern Denmark,9,34
https://openalex.org/I201448701,University of Washington,9,109
https://openalex.org/I181547552,Baylor College of Medicine,8,58
https://openalex.org/I111088046,Boston University,8,77
https://openalex.org/I32597200,Ghent University,8,41
https://openalex.org/I11701301,Griffith University,8,25
https://openalex.org/I34352273,Maastricht University,8,58
https://openalex.org/I71395657,Niigata University,8,62
https://openalex.org/I139264467,Seoul National University,8,38
https://openalex.org/I97018004,Stanford University,8,44
https://openalex.org/I157773358,Sun Yat-sen University,8,56
https://openalex.org/I98285908,The University of Osaka,8,29
https://openalex.org/I201537933,Tohoku University,8,42
https://openalex.org/I125602781,Tokyo Medical and Dental University,8,70
https://openalex.org/I22465464,University of Münster,8,21
https://openalex.org/I79576946,University of Pennsylvania,8,60
https://openalex.org/I43439940,University of Southampton,8,64
https://openalex.org/I1174212,University of Southern California,8,52
https://openalex.org/I16391192,Tel Aviv University,7,64
https://openalex.org/I165779595,The University of Melbourne,7,61
https://openalex.org/I149564915,Tokyo Dental College,7,22
https://openalex.org/I205274468,Trinity College Dublin,7,32
https://openalex.org/I116631150,Ulsan College,7,24
https://openalex.org/I88060688,Universidad Politécnica de Madrid,7,22
https://openalex.org/I80606768,Universidad de Extremadura,7,20
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,7,93
https://openalex.org/I88273585,Universidade Federal de São Paulo,7,83
https://openalex.org/I154425047,University of Alberta,7,59
https://openalex.org/I154130895,University of Auckland,7,48
https://openalex.org/I4068193,University of Belgrade,7,24
https://openalex.org/I36234482,University of Bristol,7,52
https://openalex.org/I84218800,"University of California, Davis",7,52
https://openalex.org/I197809005,"University of Campania ""Luigi Vanvitelli""",7,18
https://openalex.org/I185492890,University of Canterbury,7,35
https://openalex.org/I79817857,University of Guelph,7,41
https://openalex.org/I133731052,University of Helsinki,7,32
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,7,50
https://openalex.org/I153648349,University of Leicester,7,16
https://openalex.org/I141596103,University of Lisbon,7,64
https://openalex.org/I189158943,University of Milan,7,38
https://openalex.org/I66752286,University of Milano-Bicocca,7,24
https://openalex.org/I130238516,University of Minnesota,7,91
https://openalex.org/I114395901,University of Nebraska–Lincoln,7,34
https://openalex.org/I155660961,University of Turku,7,27
https://openalex.org/I223532165,University of Utah,7,59
https://openalex.org/I39555362,University of Warwick,7,21
https://openalex.org/I192619145,University of the Witwatersrand,7,52
https://openalex.org/I159176309,Universität Hamburg,7,45
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,7,47
https://openalex.org/I4210154111,Université Gustave Eiffel,7,13
https://openalex.org/I70931966,Université de Montréal,7,59
https://openalex.org/I125749732,Western University,7,63
https://openalex.org/I32971472,Yale University,7,48
https://openalex.org/I74788687,Comenius University Bratislava,7,18
https://openalex.org/I4575257,Hanyang University,7,26
https://openalex.org/I113306721,Hiroshima University,7,25
https://openalex.org/I47508984,Imperial College London,7,28
https://openalex.org/I183935753,King's College London,7,46
https://openalex.org/I187531555,Lund University,7,41
https://openalex.org/I76134821,Medical University of Vienna,7,24
https://openalex.org/I57206974,New York University,7,53
https://openalex.org/I104946051,Nihon University,7,34
https://openalex.org/I188760350,Ollscoil na Gaillimhe – University of Galway,7,15
https://openalex.org/I204337017,Aarhus University,6,30
https://openalex.org/I129975664,Albert Einstein College of Medicine,6,47
https://openalex.org/I55732556,Arizona State University,6,31
https://openalex.org/I79510175,Cardiff University,6,26
https://openalex.org/I177725633,Chinese University of Hong Kong,6,56
https://openalex.org/I174216632,City University of New York,6,27
https://openalex.org/I78577930,Columbia University,6,64
https://openalex.org/I170897317,Duke University,6,43
https://openalex.org/I193531525,George Washington University,6,28
https://openalex.org/I66514158,Hacettepe University,6,46
https://openalex.org/I14243506,Hong Kong Polytechnic University,6,47
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,6,28
