institution_id,institution_name,h2,author_count
https://openalex.org/I40120149,University of Oxford,11,36
https://openalex.org/I97018004,Stanford University,10,34
https://openalex.org/I63634437,Universidad Autónoma de Madrid,10,24
https://openalex.org/I95457486,"University of California, Berkeley",9,29
https://openalex.org/I241749,University of Cambridge,9,25
https://openalex.org/I193662353,Utrecht University,9,23
https://openalex.org/I122411786,California Institute of Technology,8,15
https://openalex.org/I205783295,Cornell University,8,26
https://openalex.org/I136199984,Harvard University,8,26
https://openalex.org/I4210103985,Rosalind Franklin Institute,8,17
https://openalex.org/I165779595,University of Melbourne,8,14
https://openalex.org/I159176309,Universität Hamburg,8,28
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,8,21
https://openalex.org/I45129253,University College London,7,15
https://openalex.org/I149213910,University of Antwerp,7,21
https://openalex.org/I36258959,University of California San Diego,7,15
https://openalex.org/I201448701,University of Washington,7,27
https://openalex.org/I202697423,University of Zurich,7,14
https://openalex.org/I32971472,Yale University,7,20
https://openalex.org/I78577930,Columbia University,7,18
https://openalex.org/I98358874,Delft University of Technology,7,32
https://openalex.org/I35440088,ETH Zurich,7,15
https://openalex.org/I83019370,Eindhoven University of Technology,7,23
https://openalex.org/I103163165,Florida State University,7,16
https://openalex.org/I4387154714,Max Planck Institute for Multidisciplinary Sciences,7,11
https://openalex.org/I56590836,Monash University,7,17
https://openalex.org/I181547552,Baylor College of Medicine,6,12
https://openalex.org/I170897317,Duke University,6,9
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,6,25
https://openalex.org/I114090438,Goethe University Frankfurt,6,11
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,6,13
https://openalex.org/I47508984,Imperial College London,6,12
https://openalex.org/I63966007,Massachusetts Institute of Technology,6,15
https://openalex.org/I98285908,Osaka University,6,25
https://openalex.org/I130769515,Pennsylvania State University,6,15
https://openalex.org/I20089843,Princeton University,6,18
https://openalex.org/I219193219,Purdue University West Lafayette,6,14
https://openalex.org/I91712215,Saarland University,6,10
https://openalex.org/I78650965,Technische Universität Dresden,6,13
https://openalex.org/I1850255,University of Basel,6,19
https://openalex.org/I161318765,"University of California, Los Angeles",6,15
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,6,19
https://openalex.org/I185261750,University of Toronto,6,20
https://openalex.org/I55732556,Arizona State University,5,24
https://openalex.org/I125839683,Beijing Institute of Technology,5,6
https://openalex.org/I223822909,Heidelberg University,5,20
https://openalex.org/I157556583,Institute of Science and Technology Austria,5,7
https://openalex.org/I102335020,Karlsruhe Institute of Technology,5,9
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,5,10
https://openalex.org/I60134161,Nagoya University,5,21
https://openalex.org/I25846049,National Tsing Hua University,5,12
https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,5,8
https://openalex.org/I887968799,RWTH Aachen University,5,7
https://openalex.org/I139264467,Seoul National University,5,9
https://openalex.org/I62916508,Technical University of Munich,5,8
https://openalex.org/I174306211,Technion – Israel Institute of Technology,5,8
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,5,27
https://openalex.org/I74656192,University of Göttingen,5,25
https://openalex.org/I27837315,University of Michigan,5,23
https://openalex.org/I122346577,University of Modena and Reggio Emilia,5,6
https://openalex.org/I181233156,University of Oregon,5,9
https://openalex.org/I196349391,Universität Ulm,5,9
https://openalex.org/I899635006,Université Grenoble Alpes,5,11
https://openalex.org/I145311948,Johns Hopkins University,4,7
https://openalex.org/I135598925,Kyushu University,4,9
https://openalex.org/I121797337,Leiden University,4,13
https://openalex.org/I34352273,Maastricht University,4,12
https://openalex.org/I5023651,McGill University,4,10
https://openalex.org/I165690674,Oregon Health & Science University,4,7
https://openalex.org/I20231570,Peking University,4,11
https://openalex.org/I145872427,Radboud University Nijmegen,4,7
https://openalex.org/I101479585,South China Agricultural University,4,6
https://openalex.org/I16391192,Tel Aviv University,4,17
https://openalex.org/I74801974,The University of Tokyo,4,17
https://openalex.org/I201537933,Tohoku University,4,17
https://openalex.org/I114531698,Tokyo Institute of Technology,4,9
https://openalex.org/I39147953,Universidad de Cádiz,4,7
https://openalex.org/I2803209242,University of California System,4,4
https://openalex.org/I204250578,"University of California, Irvine",4,8
https://openalex.org/I180670191,"University of California, San Francisco",4,14
https://openalex.org/I154570441,"University of California, Santa Barbara",4,6
https://openalex.org/I169381384,University of Groningen,4,13
https://openalex.org/I97565354,University of Lausanne,4,10
https://openalex.org/I130828816,University of Leeds,4,13
https://openalex.org/I146655781,University of Liverpool,4,6
https://openalex.org/I166722992,University of Massachusetts Chan Medical School,4,5
https://openalex.org/I130238516,University of Minnesota,4,13
https://openalex.org/I8087733,University of Tübingen,4,8
https://openalex.org/I43579087,University of Wisconsin–Milwaukee,4,6
https://openalex.org/I204730241,Université Paris Cité,4,12
https://openalex.org/I68947357,Université de Strasbourg,4,7
https://openalex.org/I4210160507,Center for Life Sciences,4,5
https://openalex.org/I21449261,Masaryk University,3,5
https://openalex.org/I98251732,McMaster University,3,6
https://openalex.org/I87216513,Michigan State University,3,6
https://openalex.org/I141649914,Nanchang University,3,4
https://openalex.org/I165932596,National University of Singapore,3,11
https://openalex.org/I104946051,Nihon University,3,4
https://openalex.org/I111979921,Northwestern University,3,12
https://openalex.org/I204778367,Norwegian University of Science and Technology,3,9
https://openalex.org/I81365321,Old Dominion University,3,9
