institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,40,1059
https://openalex.org/I205783295,Cornell University,38,632
https://openalex.org/I145311948,Johns Hopkins University,36,833
https://openalex.org/I141945490,University of British Columbia,34,615
https://openalex.org/I165779595,The University of Melbourne,33,351
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,33,355
https://openalex.org/I204730241,Université Paris Cité,33,494
https://openalex.org/I166337079,Queen Mary University of London,32,311
https://openalex.org/I180670191,"University of California, San Francisco",32,667
https://openalex.org/I185261750,University of Toronto,32,752
https://openalex.org/I223822909,Heidelberg University,31,577
https://openalex.org/I45129253,University College London,31,845
https://openalex.org/I154387261,Vita-Salute San Raffaele University,31,250
https://openalex.org/I28166907,Karolinska Institutet,30,504
https://openalex.org/I111979921,Northwestern University,30,500
https://openalex.org/I71999127,Universitat de Barcelona,29,304
https://openalex.org/I161318765,"University of California, Los Angeles",29,552
https://openalex.org/I1174212,University of Southern California,29,382
https://openalex.org/I111088046,Boston University,28,320
https://openalex.org/I39804081,Sorbonne Université,28,461
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,28,379
https://openalex.org/I1850255,University of Basel,28,250
https://openalex.org/I124055696,University of Copenhagen,28,368
https://openalex.org/I133731052,University of Helsinki,28,330
https://openalex.org/I201448701,University of Washington,28,462
https://openalex.org/I76134821,Medical University of Vienna,27,323
https://openalex.org/I861853513,Sapienza University of Rome,27,421
https://openalex.org/I16391192,Tel Aviv University,27,462
https://openalex.org/I129604602,The University of Sydney,27,339
https://openalex.org/I142740786,University of Louisville,27,302
https://openalex.org/I27837315,University of Michigan–Ann Arbor,27,508
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,27,365
https://openalex.org/I5023651,McGill University,26,344
https://openalex.org/I145872427,Radboud University Nijmegen,26,419
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",26,426
https://openalex.org/I97018004,Stanford University,26,436
https://openalex.org/I157773358,Sun Yat-sen University,26,808
https://openalex.org/I32389192,University of Alabama at Birmingham,26,336
https://openalex.org/I170201317,University of Pittsburgh,26,463
https://openalex.org/I223532165,University of Utah,26,342
https://openalex.org/I202697423,University of Zurich,26,405
https://openalex.org/I121797337,Leiden University,25,183
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,25,398
https://openalex.org/I204308271,Medical College of Wisconsin,25,306
https://openalex.org/I118564535,University of Bern,25,294
https://openalex.org/I36258959,"University of California, San Diego",25,319
https://openalex.org/I169381384,University of Groningen,25,312
https://openalex.org/I145608581,University of Miami,25,426
https://openalex.org/I40120149,University of Oxford,25,280
https://openalex.org/I55143463,University of Turin,25,275
https://openalex.org/I32971472,Yale University,25,337
https://openalex.org/I21250087,Charles University,24,326
https://openalex.org/I78577930,Columbia University,24,301
https://openalex.org/I150468666,Emory University,24,384
https://openalex.org/I184565670,Georgetown University,24,224
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,24,339
https://openalex.org/I52357470,The Ohio State University,24,402
https://openalex.org/I180923762,University of Cologne,24,303
https://openalex.org/I45084792,University of Florence,24,301
https://openalex.org/I189158943,University of Milan,24,353
https://openalex.org/I184942183,University of Oslo,24,222
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,24,320
https://openalex.org/I204465549,Washington University in St. Louis,24,355
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,23,370
https://openalex.org/I200777214,National and Kapodistrian University of Athens,23,517
https://openalex.org/I28407311,University of Manchester,23,196
https://openalex.org/I126744593,"University of Maryland, Baltimore",23,272
https://openalex.org/I130238516,University of Minnesota,23,360
https://openalex.org/I138689650,University of Padua,23,258
https://openalex.org/I79576946,University of Pennsylvania,23,454
https://openalex.org/I102064193,University of Siena,23,194
https://openalex.org/I58956616,Case Western Reserve University,22,261
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,22,525
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,22,274
https://openalex.org/I47508984,Imperial College London,22,210
https://openalex.org/I135598925,Kyushu University,22,269
https://openalex.org/I57206974,New York University,22,300
https://openalex.org/I149251103,Thomas Jefferson University,22,336
https://openalex.org/I154425047,University of Alberta,22,241
https://openalex.org/I241749,University of Cambridge,22,234
https://openalex.org/I83816512,University of Genoa,22,224
https://openalex.org/I9341345,University of Lübeck,22,321
https://openalex.org/I25217355,University of Pavia,22,154
https://openalex.org/I119439378,University of Verona,22,194
https://openalex.org/I135310074,University of Wisconsin–Madison,22,385
https://openalex.org/I200719446,Vanderbilt University,22,171
https://openalex.org/I21491767,Aix-Marseille Université,21,131
https://openalex.org/I140221134,Anhui Agricultural University,21,183
https://openalex.org/I139660479,Central South University,21,337
https://openalex.org/I170897317,Duke University,21,283
https://openalex.org/I99464096,KU Leuven,21,252
https://openalex.org/I203951103,Keio University,21,160
https://openalex.org/I187531555,Lund University,21,183
https://openalex.org/I153297377,Medical University of South Carolina,21,293
https://openalex.org/I56590836,Monash University,21,173
https://openalex.org/I165690674,Oregon Health & Science University,21,232
https://openalex.org/I101202996,Semmelweis University,21,216
https://openalex.org/I183067930,Shanghai Jiao Tong University,21,365
https://openalex.org/I74801974,The University of Tokyo,21,196
https://openalex.org/I138006243,University of Arizona,21,246
https://openalex.org/I9360294,University of Bologna,21,209
