institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,38,917
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,34,581
https://openalex.org/I185261750,University of Toronto,34,773
https://openalex.org/I145872427,Radboud University Nijmegen,33,702
https://openalex.org/I205783295,Cornell University,31,534
https://openalex.org/I183935753,King's College London,31,390
https://openalex.org/I121797337,Leiden University,30,333
https://openalex.org/I187531555,Lund University,30,374
https://openalex.org/I39804081,Sorbonne Université,30,695
https://openalex.org/I28166907,Karolinska Institutet,29,546
https://openalex.org/I124055696,University of Copenhagen,29,452
https://openalex.org/I28407311,University of Manchester,29,562
https://openalex.org/I27837315,University of Michigan,29,552
https://openalex.org/I204730241,Université Paris Cité,29,653
https://openalex.org/I913958620,Erasmus University Rotterdam,28,395
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,28,276
https://openalex.org/I145311948,Johns Hopkins University,28,607
https://openalex.org/I16391192,Tel Aviv University,28,485
https://openalex.org/I180670191,"University of California, San Francisco",28,556
https://openalex.org/I130828816,University of Leeds,28,425
https://openalex.org/I189158943,University of Milan,27,321
https://openalex.org/I40120149,University of Oxford,27,375
https://openalex.org/I5023651,McGill University,26,307
https://openalex.org/I45129253,University College London,26,881
https://openalex.org/I887064364,University of Amsterdam,26,405
https://openalex.org/I184942183,University of Oslo,26,247
https://openalex.org/I79576946,University of Pennsylvania,26,487
https://openalex.org/I193662353,Utrecht University,26,322
https://openalex.org/I170897317,Duke University,25,346
https://openalex.org/I76134821,Medical University of Vienna,25,380
https://openalex.org/I141945490,University of British Columbia,25,382
https://openalex.org/I161318765,"University of California, Los Angeles",25,421
https://openalex.org/I138689650,University of Padua,25,316
https://openalex.org/I1174212,University of Southern California,25,347
https://openalex.org/I111088046,Boston University,24,341
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,24,476
https://openalex.org/I57206974,New York University,24,309
https://openalex.org/I111979921,Northwestern University,24,397
https://openalex.org/I32389192,University of Alabama at Birmingham,24,393
https://openalex.org/I9360294,University of Bologna,24,191
https://openalex.org/I881427289,University of Gothenburg,24,189
https://openalex.org/I169381384,University of Groningen,24,320
https://openalex.org/I201448701,University of Washington,24,401
https://openalex.org/I165779595,The University of Melbourne,23,239
https://openalex.org/I129604602,The University of Sydney,23,316
https://openalex.org/I133731052,University of Helsinki,23,232
https://openalex.org/I20231570,Peking University,22,549
https://openalex.org/I861853513,Sapienza University of Rome,22,349
https://openalex.org/I168635309,University of Calgary,22,274
https://openalex.org/I36258959,University of California San Diego,22,318
https://openalex.org/I170201317,University of Pittsburgh,22,359
https://openalex.org/I102064193,University of Siena,22,154
https://openalex.org/I223532165,University of Utah,22,250
https://openalex.org/I202697423,University of Zurich,22,272
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,22,265
https://openalex.org/I19894307,Université de Montpellier,22,154
https://openalex.org/I70931966,Université de Montréal,22,201
https://openalex.org/I204337017,Aarhus University,21,214
https://openalex.org/I150468666,Emory University,21,273
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,21,341
https://openalex.org/I223822909,Heidelberg University,21,388
https://openalex.org/I200777214,National and Kapodistrian University of Athens,21,423
https://openalex.org/I157773358,Sun Yat-sen University,21,546
https://openalex.org/I174306211,Technion – Israel Institute of Technology,21,128
https://openalex.org/I74801974,The University of Tokyo,21,200
https://openalex.org/I71999127,Universitat de Barcelona,21,275
https://openalex.org/I146655781,University of Liverpool,21,304
https://openalex.org/I126744593,"University of Maryland, Baltimore",21,208
https://openalex.org/I142263535,University of Nottingham,21,165
https://openalex.org/I90183372,Université de Lorraine,21,178
https://openalex.org/I139660479,Central South University,20,356
https://openalex.org/I56007636,Keele University,20,130
https://openalex.org/I22299242,Kyoto University,20,261
https://openalex.org/I166337079,Queen Mary University of London,20,216
https://openalex.org/I63634437,Universidad Autónoma de Madrid,20,237
https://openalex.org/I11019714,Universidade da Coruña,20,124
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,20,317
https://openalex.org/I154425047,University of Alberta,20,247
https://openalex.org/I130238516,University of Minnesota,20,271
https://openalex.org/I204465549,Washington University in St. Louis,20,239
https://openalex.org/I58956616,Case Western Reserve University,19,228
https://openalex.org/I21250087,Charles University,19,246
https://openalex.org/I177725633,Chinese University of Hong Kong,19,337
https://openalex.org/I78577930,Columbia University,19,255
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,19,219
https://openalex.org/I47508984,Imperial College London,19,193
https://openalex.org/I99464096,KU Leuven,19,322
https://openalex.org/I56590836,Monash University,19,221
https://openalex.org/I183067930,Shanghai Jiao Tong University,19,390
https://openalex.org/I13134134,Universidad de Cantabria,19,137
https://openalex.org/I17974374,Universidade de São Paulo,19,755
https://openalex.org/I100930933,University College Dublin,19,126
https://openalex.org/I79619799,University of Birmingham,19,219
https://openalex.org/I157674565,University of Liège,19,152
https://openalex.org/I108290504,University of Pisa,19,199
https://openalex.org/I177969490,University of Southern Denmark,19,165
https://openalex.org/I119439378,University of Verona,19,156
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,19,176
https://openalex.org/I21491767,Aix-Marseille Université,18,111
https://openalex.org/I124227911,Ben-Gurion University of the Negev,18,136
https://openalex.org/I87111246,Catholic University of Korea,18,276
