institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,22,196
https://openalex.org/I98251732,McMaster University,19,119
https://openalex.org/I68763199,Universidad Católica de Murcia,18,91
https://openalex.org/I153718931,University of Ottawa,17,106
https://openalex.org/I138689650,University of Padua,16,74
https://openalex.org/I204730241,Université Paris Cité,16,85
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,15,81
https://openalex.org/I27837315,University of Michigan–Ann Arbor,15,161
https://openalex.org/I121797337,Leiden University,14,57
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,14,61
https://openalex.org/I887064364,University of Amsterdam,14,76
https://openalex.org/I118564535,University of Bern,14,46
https://openalex.org/I115752224,University of Insubria,14,35
https://openalex.org/I189268942,Universidad de Alcalá,13,53
https://openalex.org/I161929037,Université de Bretagne Occidentale,13,50
https://openalex.org/I76134821,Medical University of Vienna,12,55
https://openalex.org/I185261750,University of Toronto,12,82
https://openalex.org/I145311948,Johns Hopkins University,11,66
https://openalex.org/I183935753,King's College London,11,49
https://openalex.org/I187531555,Lund University,11,50
https://openalex.org/I84218800,"University of California, Davis",11,49
https://openalex.org/I130238516,University of Minnesota,11,56
https://openalex.org/I27483092,University of Perugia,11,52
https://openalex.org/I223532165,University of Utah,11,44
https://openalex.org/I204337017,Aarhus University,10,29
https://openalex.org/I28166907,Karolinska Institutet,10,44
https://openalex.org/I1925986,Loyola University Chicago,10,52
https://openalex.org/I57206974,New York University,10,47
https://openalex.org/I39804081,Sorbonne Université,10,77
https://openalex.org/I62916508,Technical University of Munich,10,104
https://openalex.org/I71999127,Universitat de Barcelona,10,29
https://openalex.org/I141945490,University of British Columbia,10,59
https://openalex.org/I140172145,University of Connecticut,10,30
https://openalex.org/I111236770,University of Vermont,10,31
https://openalex.org/I913958620,Erasmus University Rotterdam,9,21
https://openalex.org/I34352273,Maastricht University,9,42
https://openalex.org/I5023651,McGill University,9,38
https://openalex.org/I268303160,Medical University of Warsaw,9,50
https://openalex.org/I165690674,Oregon Health & Science University,9,49
https://openalex.org/I78037679,UiT The Arctic University of Norway,9,34
https://openalex.org/I121748325,Universidad Complutense de Madrid,9,50
https://openalex.org/I45129253,University College London,9,72
https://openalex.org/I9360294,University of Bologna,9,24
https://openalex.org/I168635309,University of Calgary,9,39
https://openalex.org/I39387349,University of Chieti-Pescara,9,24
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,9,60
https://openalex.org/I184942183,University of Oslo,9,35
https://openalex.org/I899635006,Université Grenoble Alpes,9,31
https://openalex.org/I185443292,Wayne State University,9,48
https://openalex.org/I285663978,Weatherford College,9,46
https://openalex.org/I891191580,Aalborg University,8,15
https://openalex.org/I129975664,Albert Einstein College of Medicine,8,47
https://openalex.org/I58956616,Case Western Reserve University,8,36
https://openalex.org/I205783295,Cornell University,8,45
https://openalex.org/I114090438,Goethe University Frankfurt,8,55
https://openalex.org/I3019848993,Mines Saint-Étienne,8,10
https://openalex.org/I111979921,Northwestern University,8,75
https://openalex.org/I145872427,Radboud University Nijmegen,8,27
https://openalex.org/I255234318,Universidad de Zaragoza,8,17
https://openalex.org/I32389192,University of Alabama at Birmingham,8,33
https://openalex.org/I881427289,University of Gothenburg,8,20
https://openalex.org/I126744593,"University of Maryland, Baltimore",8,52
https://openalex.org/I145608581,University of Miami,8,47
https://openalex.org/I189158943,University of Milan,8,43
https://openalex.org/I124601658,University of Parma,8,16
https://openalex.org/I170201317,University of Pittsburgh,8,35
https://openalex.org/I1174212,University of Southern California,8,42
https://openalex.org/I202697423,University of Zurich,8,35
https://openalex.org/I103320735,Università Cattolica del Sacro Cuore,8,24
https://openalex.org/I86767153,Université Jean Monnet,8,18
https://openalex.org/I15057530,Université de Bordeaux,8,31
https://openalex.org/I70931966,Université de Montréal,8,25
https://openalex.org/I204465549,Washington University in St. Louis,8,37
https://openalex.org/I125749732,Western University,8,53
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",7,44
https://openalex.org/I97018004,Stanford University,7,34
https://openalex.org/I157773358,Sun Yat-sen University,7,33
https://openalex.org/I16391192,Tel Aviv University,7,41
https://openalex.org/I52357470,The Ohio State University,7,41
https://openalex.org/I149251103,Thomas Jefferson University,7,32
https://openalex.org/I63634437,Universidad Autónoma de Madrid,7,20
https://openalex.org/I879563668,Universidade Estadual Paulista (Unesp),7,28
https://openalex.org/I36258959,University of California San Diego,7,49
https://openalex.org/I161318765,"University of California, Los Angeles",7,42
https://openalex.org/I40347166,University of Chicago,7,37
https://openalex.org/I124055696,University of Copenhagen,7,24
https://openalex.org/I166722992,University of Massachusetts Chan Medical School,7,30
https://openalex.org/I900890020,University of Palermo,7,19
https://openalex.org/I25217355,University of Pavia,7,27
https://openalex.org/I79576946,University of Pennsylvania,7,41
https://openalex.org/I108290504,University of Pisa,7,27
https://openalex.org/I55143463,University of Turin,7,15
https://openalex.org/I201448701,University of Washington,7,46
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,7,23
https://openalex.org/I193662353,Utrecht University,7,19
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,7,17
https://openalex.org/I32971472,Yale University,7,40
https://openalex.org/I181547552,Baylor College of Medicine,7,53
https://openalex.org/I183519381,Capital Medical University,7,61
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,7,53
https://openalex.org/I129902397,Dalhousie University,7,20
