institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,91,13561
https://openalex.org/I145311948,Johns Hopkins University,68,7404
https://openalex.org/I97018004,Stanford University,65,5918
https://openalex.org/I180670191,"University of California, San Francisco",65,5887
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,64,6136
https://openalex.org/I241749,University of Cambridge,63,5086
https://openalex.org/I36258959,"University of California, San Diego",62,6098
https://openalex.org/I201448701,University of Washington,62,5629
https://openalex.org/I161318765,"University of California, Los Angeles",60,5499
https://openalex.org/I223822909,Heidelberg University,59,5994
https://openalex.org/I45129253,University College London,58,5138
https://openalex.org/I27837315,University of Michigan,58,5985
https://openalex.org/I205783295,Cornell University,57,5539
https://openalex.org/I124055696,University of Copenhagen,57,4716
https://openalex.org/I79576946,University of Pennsylvania,57,4933
https://openalex.org/I185261750,University of Toronto,57,6032
https://openalex.org/I32971472,Yale University,57,4826
https://openalex.org/I40120149,University of Oxford,56,4482
https://openalex.org/I78577930,Columbia University,55,3799
https://openalex.org/I170897317,Duke University,55,3368
https://openalex.org/I63966007,Massachusetts Institute of Technology,55,3587
https://openalex.org/I74801974,The University of Tokyo,54,4612
https://openalex.org/I22299242,Kyoto University,53,4397
https://openalex.org/I28166907,Karolinska Institutet,52,3354
https://openalex.org/I111979921,Northwestern University,52,3648
https://openalex.org/I165779595,The University of Melbourne,52,2807
https://openalex.org/I95457486,"University of California, Berkeley",52,3607
https://openalex.org/I1174212,University of Southern California,52,3129
https://openalex.org/I204465549,Washington University in St. Louis,52,4452
https://openalex.org/I135310074,University of Wisconsin–Madison,51,5255
https://openalex.org/I204730241,Université Paris Cité,51,4995
https://openalex.org/I121797337,Leiden University,50,2610
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",50,3811
https://openalex.org/I141945490,University of British Columbia,50,3843
https://openalex.org/I181547552,Baylor College of Medicine,49,3827
https://openalex.org/I5023651,McGill University,49,3611
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,49,3227
https://openalex.org/I111088046,Boston University,48,3021
https://openalex.org/I35440088,ETH Zurich,48,2770
https://openalex.org/I150468666,Emory University,48,2989
https://openalex.org/I114090438,Goethe University Frankfurt,48,3183
https://openalex.org/I111599522,Jiangnan University,48,2523
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,48,4341
https://openalex.org/I145872427,Radboud University Nijmegen,48,2986
https://openalex.org/I39804081,Sorbonne Université,48,3287
https://openalex.org/I165143802,The University of Queensland,48,2302
https://openalex.org/I161046081,University of Freiburg,48,3257
https://openalex.org/I133731052,University of Helsinki,48,2487
https://openalex.org/I126744593,"University of Maryland, Baltimore",48,2417
https://openalex.org/I130238516,University of Minnesota,48,4477
https://openalex.org/I170201317,University of Pittsburgh,48,3703
https://openalex.org/I200719446,Vanderbilt University,48,2947
https://openalex.org/I53964585,Weizmann Institute of Science,48,2296
https://openalex.org/I130769515,Pennsylvania State University,47,2661
https://openalex.org/I183067930,Shanghai Jiao Tong University,47,4777
https://openalex.org/I157773358,Sun Yat-sen University,47,6620
https://openalex.org/I154425047,University of Alberta,47,2784
https://openalex.org/I84218800,"University of California, Davis",47,3878
https://openalex.org/I138689650,University of Padua,47,2062
https://openalex.org/I51556381,University of Virginia,47,2311
https://openalex.org/I202697423,University of Zurich,47,2932
https://openalex.org/I277688954,Université Paris-Saclay,47,2003
https://openalex.org/I129975664,Albert Einstein College of Medicine,46,2139
https://openalex.org/I139660479,Central South University,46,4199
https://openalex.org/I197251160,Hebrew University of Jerusalem,46,2922
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,46,2162
https://openalex.org/I47508984,Imperial College London,46,3114
https://openalex.org/I183935753,King's College London,46,2113
https://openalex.org/I57206974,New York University,46,2869
https://openalex.org/I83399316,Rockefeller University,46,1435
https://openalex.org/I139264467,Seoul National University,46,4235
https://openalex.org/I52357470,The Ohio State University,46,3880
https://openalex.org/I1850255,University of Basel,46,2086
https://openalex.org/I40347166,University of Chicago,46,2939
https://openalex.org/I98677209,University of Edinburgh,46,2742
https://openalex.org/I33213144,University of Florida,46,3417
https://openalex.org/I166722992,University of Massachusetts Chan Medical School,46,1907
https://openalex.org/I123387679,Uppsala University,46,2313
https://openalex.org/I193662353,Utrecht University,46,2562
https://openalex.org/I135598925,Kyushu University,45,3068
https://openalex.org/I165932596,National University of Singapore,45,3375
https://openalex.org/I138006243,University of Arizona,45,2543
https://openalex.org/I204250578,"University of California, Irvine",45,2937
https://openalex.org/I126307644,University of Iowa,45,2569
https://openalex.org/I189158943,University of Milan,45,2523
https://openalex.org/I142263535,University of Nottingham,45,1903
https://openalex.org/I126520041,University of Science and Technology of China,45,1801
https://openalex.org/I223532165,University of Utah,45,2993
https://openalex.org/I68947357,Université de Strasbourg,45,1870
https://openalex.org/I32597200,Ghent University,44,1822
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,44,2667
https://openalex.org/I99464096,KU Leuven,44,2312
https://openalex.org/I87216513,Michigan State University,44,2062
https://openalex.org/I108688024,Qingdao University,44,2253
https://openalex.org/I98285908,The University of Osaka,44,3610
https://openalex.org/I129604602,The University of Sydney,44,2207
https://openalex.org/I887064364,University of Amsterdam,44,1964
https://openalex.org/I114457229,University of Geneva,44,1782
https://openalex.org/I28407311,University of Manchester,44,2488
https://openalex.org/I19894307,Université de Montpellier,44,2211
https://openalex.org/I122411786,California Institute of Technology,43,1784
